11314,2;10777,1;2002,1;
11315,2;10346,1;1032,1;
11316,2;9989,1;800,1;
11317,2;8485,1;1871,1;
11318,2;6823,1;6121,1;
11319,2;5392,1;14,1;
11320,2;11153,1;10550,1;
11321,2;10304,1;8543,1;
11322,2;9920,1;981,1;
11323,2;9080,1;4772,1;
11324,3;8665,1;11323,2;
11325,2;7003,1;5634,1;
11326,2;6759,1;1584,1;
11327,2;6518,1;3665,1;
11328,2;4635,1;1063,1;
11329,2;2726,1;2217,1;
11330,4;11324,3;2931,1;
11331,2;11190,1;10653,1;
11332,2;10509,1;5335,1;
11333,2;10499,1;2973,1;
11334,2;9845,1;8701,1;
11335,2;9511,1;5106,1;
11336,2;9508,1;8395,1;
11337,2;9360,1;4396,1;
11338,2;9106,1;2455,1;
11339,2;8829,1;3970,1;
11340,2;8697,1;5843,1;
11341,2;8062,1;7888,1;
11342,2;7899,1;5124,1;
11343,2;7461,1;1646,1;
11344,2;7313,1;6974,1;
11345,2;5612,1;4498,1;
11346,2;4957,1;4733,1;
11347,2;4721,1;1986,1;
11348,2;4515,1;4495,1;
11349,2;4090,1;144,1;
11350,2;3550,1;1047,1;
11351,2;3530,1;2821,1;
11352,2;3495,1;378,1;
11353,3;3198,1;11349,2;
11354,2;2658,1;2040,1;
11355,3;1506,1;11348,2;
11356,3;11351,2;10853,1;
11357,7;11355,3;11330,4;
11358,3;11345,2;8445,1;
11359,3;11332,2;5050,1;
11360,3;11340,2;3094,1;
11361,10;11353,3;11357,7;
11362,2;11025,1;2454,1;
11363,2;10847,1;4516,1;
11364,2;10731,1;6251,1;
11365,2;10716,1;8800,1;
11366,2;10614,1;7541,1;
11367,2;10593,1;8347,1;
11368,2;10516,1;4639,1;
11369,2;10424,1;3151,1;
11370,2;10417,1;4654,1;
11371,2;10416,1;8156,1;
11372,2;10400,1;4917,1;
11373,4;9983,1;11359,3;
11374,2;9927,1;8129,1;
11375,2;9699,1;7896,1;
11376,2;9602,1;2815,1;
11377,2;9253,1;8741,1;
11378,2;9082,1;3214,1;
11379,2;9008,1;3835,1;
11380,2;8942,1;8780,1;
11381,2;8803,1;173,1;
11382,2;8642,1;7595,1;
11383,2;8161,1;7165,1;
11384,2;7411,1;583,1;
11385,2;7115,1;2538,1;
11386,3;6185,1;11375,2;
11387,2;6138,1;4262,1;
11388,2;5718,1;4582,1;
11389,2;5391,1;5085,1;
11390,2;5265,1;1704,1;
11391,2;4896,1;1624,1;
11392,2;4677,1;2989,1;
11393,3;4672,1;11367,2;
11394,2;3636,1;1297,1;
11395,2;3095,1;2993,1;
11396,2;2649,1;1004,1;
11397,2;2055,1;1018,1;
11398,4;222,1;11386,3;
11399,4;11384,2;11388,2;
11400,3;11363,2;782,1;
11401,3;11371,2;10451,1;
11402,3;11379,2;5296,1;
11403,3;11383,2;10803,1;
11404,3;11395,2;915,1;
11405,3;11370,2;323,1;
11406,3;11382,2;4629,1;
11407,3;11390,2;9459,1;
11408,4;11358,3;9396,1;
11409,5;11399,4;949,1;
11410,6;11373,4;11385,2;
11411,5;11356,3;11325,2;
11412,3;11389,2;3346,1;
11413,3;11381,2;5228,1;
11414,11;11361,10;3973,1;
11415,3;11364,2;9692,1;
11416,3;11372,2;8342,1;
11417,3;11380,2;5659,1;
11418,4;11393,3;2436,1;
11419,3;11396,2;10241,1;
11420,3;11339,2;4352,1;
11421,3;11343,2;1744,1;
11422,3;11338,2;8519,1;
11423,3;11350,2;6743,1;
11424,3;11354,2;10298,1;
11425,3;11341,2;10914,1;
11426,3;11333,2;1910,1;
11427,3;11344,2;6167,1;
11428,3;11352,2;1037,1;
11429,3;11328,2;3629,1;
11430,3;11315,2;5606,1;
11431,3;11314,2;4550,1;
11432,3;11316,2;8723,1;
11433,2;11313,1;8790,1;
11434,2;11312,1;8072,1;
11435,2;11311,1;4844,1;
11436,2;11310,1;6591,1;
11437,2;11309,1;1123,1;
11438,2;11308,1;3450,1;
11439,2;11307,1;3907,1;
11440,2;11304,1;10162,1;
11441,2;11301,1;10891,1;
11442,2;11300,1;8095,1;
11443,2;11299,1;4507,1;
11444,2;11298,1;957,1;
11445,2;11295,1;6882,1;
11446,2;11294,1;3565,1;
11447,2;11293,1;4151,1;
11448,2;11292,1;10196,1;
11449,2;11291,1;7767,1;
11450,2;11290,1;9667,1;
11451,2;11289,1;9311,1;
11452,2;11288,1;445,1;
11453,2;11287,1;5781,1;
11454,2;11284,1;2158,1;
11455,2;11282,1;11225,1;
11456,2;11280,1;9502,1;
11457,2;11279,1;11167,1;
11458,2;11278,1;3019,1;
11459,2;11277,1;8768,1;
11460,2;11274,1;5642,1;
11461,2;11273,1;6374,1;
11462,2;11272,1;1148,1;
11463,2;11271,1;5546,1;
11464,2;11270,1;4694,1;
11465,2;11269,1;9167,1;
11466,2;11266,1;6755,1;
11467,2;11265,1;5828,1;
11468,2;11262,1;6216,1;
11469,2;11261,1;8020,1;
11470,2;11260,1;542,1;
11471,2;11257,1;5523,1;
11472,2;11253,1;7814,1;
11473,2;11252,1;4459,1;
11474,2;11251,1;5610,1;
11475,2;11250,1;1806,1;
11476,2;11249,1;9016,1;
11477,2;11248,1;10577,1;
11478,2;11247,1;7048,1;
11479,2;11246,1;8030,1;
11480,2;11245,1;9686,1;
11481,2;11243,1;6929,1;
11482,2;11242,1;6896,1;
11483,2;11241,1;6425,1;
11484,2;11240,1;5411,1;
11485,2;11239,1;3939,1;
11486,2;11237,1;1434,1;
11487,2;11236,1;5874,1;
11488,2;11234,1;4615,1;
11489,2;11231,1;2587,1;
11490,2;11230,1;2533,1;
11491,2;11229,1;7499,1;
11492,2;11227,1;1780,1;
11493,2;11226,1;2962,1;
11494,2;11223,1;6973,1;
11495,2;11222,1;8749,1;
11496,2;11218,1;580,1;
11497,2;11216,1;5261,1;
11498,2;11214,1;1097,1;
11499,2;11213,1;7863,1;
11500,2;11212,1;7331,1;
11501,2;11211,1;3925,1;
11502,2;11208,1;2434,1;
11503,2;11207,1;3190,1;
11504,2;11206,1;6124,1;
11505,2;11205,1;11081,1;
11506,2;11204,1;1339,1;
11507,2;11202,1;8025,1;
11508,2;11201,1;57,1;
11509,2;11200,1;854,1;
11510,2;11197,1;544,1;
11511,2;11196,1;7339,1;
11512,2;11194,1;10898,1;
11513,2;11193,1;3499,1;
11514,2;11192,1;8827,1;
11515,2;11191,1;9861,1;
11516,2;11189,1;2976,1;
11517,2;11188,1;2941,1;
11518,2;11187,1;6438,1;
11519,2;11186,1;6736,1;
11520,2;11183,1;5255,1;
11521,2;11181,1;5215,1;
11522,2;11180,1;4485,1;
11523,2;11178,1;5177,1;
11524,2;11177,1;1095,1;
11525,2;11174,1;10065,1;
11526,2;11172,1;2580,1;
11527,2;11170,1;2496,1;
11528,2;11169,1;156,1;
11529,2;11165,1;10019,1;
11530,2;11163,1;8078,1;
11531,2;11161,1;2609,1;
11532,2;11160,1;8759,1;
11533,2;11159,1;1557,1;
11534,2;11157,1;1939,1;
11535,2;11154,1;7904,1;
11536,2;11152,1;877,1;
11537,2;11150,1;124,1;
11538,2;11148,1;6220,1;
11539,2;11147,1;610,1;
11540,2;11146,1;6133,1;
11541,2;11145,1;10796,1;
11542,2;11143,1;4043,1;
11543,2;11142,1;10211,1;
11544,2;11140,1;5822,1;
11545,2;11138,1;4854,1;
11546,2;11136,1;1446,1;
11547,2;11135,1;2281,1;
11548,2;11134,1;8459,1;
11549,2;11133,1;8081,1;
11550,2;11131,1;1473,1;
11551,2;11127,1;7065,1;
11552,2;11126,1;3120,1;
11553,2;11124,1;6930,1;
11554,2;11123,1;3128,1;
11555,2;11121,1;6293,1;
11556,2;11120,1;11042,1;
11557,2;11119,1;10960,1;
11558,2;11118,1;26,1;
11559,2;11115,1;7903,1;
11560,2;11112,1;9100,1;
11561,2;11111,1;2124,1;
11562,2;11110,1;2193,1;
11563,2;11109,1;1451,1;
11564,2;11108,1;10401,1;
11565,2;11107,1;4570,1;
11566,3;11106,1;11483,2;
11567,2;11104,1;439,1;
11568,2;11102,1;2782,1;
11569,2;11101,1;7497,1;
11570,2;11100,1;8727,1;
11571,2;11099,1;2751,1;
11572,2;11098,1;6955,1;
11573,2;11097,1;4800,1;
11574,2;11094,1;69,1;
11575,2;11093,1;5395,1;
11576,2;11090,1;2418,1;
11577,2;11086,1;7017,1;
11578,2;11084,1;4548,1;
11579,2;11080,1;4776,1;
11580,2;11078,1;7454,1;
11581,2;11075,1;4555,1;
11582,2;11074,1;2640,1;
11583,2;11073,1;3978,1;
11584,2;11072,1;764,1;
11585,2;11071,1;2995,1;
11586,2;11070,1;2294,1;
11587,2;11068,1;1562,1;
11588,2;11067,1;5905,1;
11589,2;11066,1;8386,1;
11590,2;11064,1;11035,1;
11591,2;11063,1;6884,1;
11592,2;11062,1;245,1;
11593,2;11061,1;10347,1;
11594,2;11059,1;6794,1;
11595,2;11058,1;216,1;
11596,2;11057,1;3205,1;
11597,2;11054,1;129,1;
11598,2;11051,1;10275,1;
11599,2;11050,1;3313,1;
11600,2;11049,1;9038,1;
11601,2;11048,1;1827,1;
11602,2;11046,1;9564,1;
11603,2;11045,1;7520,1;
11604,2;11044,1;2322,1;
11605,2;11043,1;2886,1;
11606,2;11040,1;4026,1;
11607,2;11039,1;7741,1;
11608,2;11038,1;10705,1;
11609,2;11036,1;4760,1;
11610,2;11034,1;6213,1;
11611,2;11032,1;2320,1;
11612,2;11031,1;2304,1;
11613,2;11029,1;8717,1;
11614,2;11028,1;4862,1;
11615,2;11026,1;9388,1;
11616,2;11024,1;1730,1;
11617,2;11023,1;1688,1;
11618,2;11021,1;3036,1;
11619,2;11018,1;2115,1;
11620,2;11017,1;3362,1;
11621,2;11015,1;6287,1;
11622,2;11014,1;1893,1;
11623,2;11013,1;170,1;
11624,2;11012,1;10963,1;
11625,2;11011,1;7002,1;
11626,2;11010,1;6097,1;
11627,2;11009,1;3009,1;
11628,2;11008,1;1735,1;
11629,2;11007,1;7525,1;
11630,2;11005,1;1855,1;
11631,2;11004,1;7179,1;
11632,2;11001,1;1921,1;
11633,2;10999,1;56,1;
11634,2;10997,1;3505,1;
11635,2;10996,1;3635,1;
11636,2;10995,1;734,1;
11637,2;10994,1;5928,1;
11638,2;10991,1;10170,1;
11639,2;10989,1;1479,1;
11640,2;10988,1;7022,1;
11641,2;10986,1;2988,1;
11642,2;10985,1;2968,1;
11643,2;10983,1;8452,1;
11644,2;10981,1;6024,1;
11645,2;10980,1;9841,1;
11646,2;10979,1;10345,1;
11647,2;10977,1;8005,1;
11648,2;10976,1;6426,1;
11649,2;10975,1;1399,1;
11650,2;10974,1;1026,1;
11651,2;10972,1;1587,1;
11652,2;10969,1;4711,1;
11653,2;10968,1;1676,1;
11654,2;10966,1;2937,1;
11655,2;10965,1;2470,1;
11656,2;10964,1;1916,1;
11657,2;10962,1;422,1;
11658,2;10961,1;8343,1;
11659,2;10959,1;7458,1;
11660,2;10958,1;2814,1;
11661,2;10957,1;3482,1;
11662,2;10956,1;4923,1;
11663,2;10955,1;749,1;
11664,2;10954,1;9,1;
11665,2;10953,1;3522,1;
11666,2;10952,1;9259,1;
11667,2;10950,1;4095,1;
11668,2;10949,1;1078,1;
11669,2;10948,1;2588,1;
11670,2;10947,1;451,1;
11671,2;10946,1;2908,1;
11672,2;10945,1;3975,1;
11673,2;10944,1;5879,1;
11674,2;10941,1;10515,1;
11675,2;10940,1;6928,1;
11676,2;10939,1;701,1;
11677,2;10938,1;7598,1;
11678,2;10937,1;4933,1;
11679,2;10935,1;6029,1;
11680,2;10933,1;10280,1;
11681,2;10932,1;5613,1;
11682,2;10930,1;4098,1;
11683,2;10927,1;9844,1;
11684,2;10926,1;5762,1;
11685,2;10924,1;5098,1;
11686,2;10923,1;2862,1;
11687,2;10922,1;3170,1;
11688,2;10920,1;5583,1;
11689,2;10916,1;4537,1;
11690,2;10915,1;8629,1;
11691,2;10913,1;8308,1;
11692,2;10912,1;10868,1;
11693,2;10910,1;6485,1;
11694,2;10909,1;6146,1;
11695,2;10906,1;10069,1;
11696,2;10904,1;4257,1;
11697,2;10903,1;7968,1;
11698,2;10901,1;9432,1;
11699,2;10900,1;4455,1;
11700,2;10899,1;5944,1;
11701,2;10895,1;8826,1;
11702,2;10892,1;8704,1;
11703,2;10890,1;6949,1;
11704,2;10889,1;565,1;
11705,2;10888,1;3437,1;
11706,2;10887,1;4137,1;
11707,2;10884,1;371,1;
11708,2;10883,1;6914,1;
11709,2;10882,1;4327,1;
11710,2;10881,1;6013,1;
11711,2;10880,1;6698,1;
11712,2;10879,1;4544,1;
11713,2;10878,1;10108,1;
11714,2;10877,1;1726,1;
11715,2;10876,1;1194,1;
11716,2;10875,1;5231,1;
11717,2;10874,1;4378,1;
11718,2;10873,1;10441,1;
11719,2;10871,1;7704,1;
11720,2;10870,1;9336,1;
11721,2;10866,1;207,1;
11722,2;10865,1;4761,1;
11723,2;10864,1;9103,1;
11724,2;10863,1;4556,1;
11725,2;10860,1;1907,1;
11726,2;10858,1;9745,1;
11727,2;10857,1;5717,1;
11728,2;10855,1;10165,1;
11729,2;10854,1;2710,1;
11730,2;10852,1;2376,1;
11731,2;10850,1;2659,1;
11732,2;10849,1;4229,1;
11733,2;10845,1;9476,1;
11734,2;10844,1;9599,1;
11735,2;10843,1;10430,1;
11736,2;10841,1;575,1;
11737,2;10840,1;5467,1;
11738,2;10839,1;847,1;
11739,2;10838,1;9871,1;
11740,2;10835,1;9477,1;
11741,2;10834,1;2459,1;
11742,2;10833,1;2953,1;
11743,2;10832,1;4126,1;
11744,2;10831,1;962,1;
11745,2;10830,1;2396,1;
11746,2;10828,1;6747,1;
11747,3;10826,1;11700,2;
11748,2;10825,1;6107,1;
11749,2;10824,1;2786,1;
11750,2;10821,1;7263,1;
11751,3;10820,1;11486,2;
11752,2;10819,1;2622,1;
11753,2;10816,1;9314,1;
11754,2;10815,1;7097,1;
11755,2;10814,1;8651,1;
11756,2;10811,1;6688,1;
11757,2;10810,1;1099,1;
11758,2;10807,1;3195,1;
11759,2;10805,1;1872,1;
11760,2;10802,1;3464,1;
11761,2;10801,1;8869,1;
11762,2;10793,1;9788,1;
11763,2;10791,1;9776,1;
11764,2;10790,1;1059,1;
11765,3;10788,1;11707,2;
11766,2;10786,1;5369,1;
11767,2;10785,1;8802,1;
11768,2;10783,1;3717,1;
11769,2;10782,1;2488,1;
11770,2;10781,1;2391,1;
11771,2;10774,1;3873,1;
11772,2;10773,1;7710,1;
11773,2;10772,1;2125,1;
11774,2;10771,1;2074,1;
11775,2;10770,1;10479,1;
11776,2;10769,1;9406,1;
11777,2;10767,1;624,1;
11778,2;10766,1;7772,1;
11779,2;10765,1;1333,1;
11780,3;10762,1;11768,2;
11781,2;10754,1;6750,1;
11782,2;10753,1;8781,1;
11783,2;10751,1;387,1;
11784,2;10750,1;1841,1;
11785,2;10748,1;611,1;
11786,2;10746,1;1933,1;
11787,2;10744,1;9886,1;
11788,2;10742,1;5947,1;
11789,2;10741,1;8918,1;
11790,2;10740,1;8612,1;
11791,4;10739,1;11430,3;
11792,2;10738,1;10025,1;
11793,2;10737,1;3830,1;
11794,2;10736,1;8019,1;
11795,2;10735,1;3739,1;
11796,2;10734,1;8674,1;
11797,2;10733,1;2349,1;
11798,2;10732,1;8538,1;
11799,2;10730,1;2987,1;
11800,2;10729,1;7789,1;
11801,2;10728,1;2975,1;
11802,2;10725,1;9749,1;
11803,2;10722,1;10323,1;
11804,2;10721,1;81,1;
11805,2;10718,1;6032,1;
11806,2;10717,1;9352,1;
11807,2;10715,1;3940,1;
11808,2;10714,1;2331,1;
11809,2;10713,1;7227,1;
11810,3;10712,1;11614,2;
11811,2;10710,1;6469,1;
11812,2;10709,1;8991,1;
11813,2;10708,1;1318,1;
11814,2;10706,1;5373,1;
11815,4;10704,1;11404,3;
11816,2;10702,1;5670,1;
11817,2;10700,1;9728,1;
11818,2;10699,1;8097,1;
11819,2;10698,1;2730,1;
11820,2;10697,1;3129,1;
11821,2;10696,1;2206,1;
11822,2;10695,1;6491,1;
11823,2;10694,1;1974,1;
11824,2;10692,1;5188,1;
11825,3;10690,1;11626,2;
11826,2;10687,1;6461,1;
11827,2;10686,1;7366,1;
11828,2;10684,1;6172,1;
11829,2;10683,1;9903,1;
11830,2;10682,1;9874,1;
11831,2;10681,1;2033,1;
11832,2;10680,1;6075,1;
11833,2;10678,1;1658,1;
11834,2;10677,1;10364,1;
11835,2;10675,1;502,1;
11836,2;10673,1;8469,1;
11837,2;10672,1;2090,1;
11838,2;10670,1;1535,1;
11839,2;10669,1;7350,1;
11840,2;10668,1;4309,1;
11841,2;10664,1;3774,1;
11842,2;10663,1;4707,1;
11843,2;10661,1;5730,1;
11844,2;10660,1;6829,1;
11845,2;10655,1;10057,1;
11846,2;10654,1;2025,1;
11847,2;10652,1;4008,1;
11848,2;10650,1;498,1;
11849,2;10647,1;3006,1;
11850,2;10643,1;10082,1;
11851,2;10642,1;3788,1;
11852,2;10641,1;6460,1;
11853,2;10639,1;9648,1;
11854,3;10638,1;11548,2;
11855,3;10636,1;11709,2;
11856,2;10634,1;1510,1;
11857,2;10633,1;2346,1;
11858,2;10632,1;6119,1;
11859,2;10631,1;8565,1;
11860,2;10629,1;9755,1;
11861,2;10628,1;3822,1;
11862,2;10624,1;7127,1;
11863,2;10623,1;1601,1;
11864,2;10622,1;4414,1;
11865,2;10619,1;9221,1;
11866,2;10618,1;8664,1;
11867,3;10617,1;11861,2;
11868,3;10616,1;11476,2;
11869,2;10615,1;1550,1;
11870,2;10612,1;1344,1;
11871,2;10611,1;2664,1;
11872,2;10610,1;9368,1;
11873,2;10607,1;7296,1;
11874,2;10606,1;4982,1;
11875,2;10603,1;2053,1;
11876,2;10602,1;2127,1;
11877,2;10601,1;3317,1;
