11314,2;11313,1;5056,1;
11315,2;11312,1;2441,1;
11316,2;11311,1;2201,1;
11317,2;11310,1;5233,1;
11318,2;11309,1;10798,1;
11319,2;11308,1;1775,1;
11320,2;11307,1;5794,1;
11321,2;11306,1;1522,1;
11322,2;11305,1;9529,1;
11323,2;11304,1;10162,1;
11324,2;11303,1;1203,1;
11325,2;11302,1;11085,1;
11326,2;11301,1;130,1;
11327,2;11300,1;8095,1;
11328,2;11299,1;981,1;
11329,2;11298,1;1718,1;
11330,2;11297,1;9858,1;
11331,2;11296,1;8194,1;
11332,2;11295,1;4432,1;
11333,2;11294,1;3565,1;
11334,2;11293,1;9658,1;
11335,2;11292,1;2138,1;
11336,2;11291,1;7498,1;
11337,2;11290,1;11225,1;
11338,2;11289,1;6103,1;
11339,2;11288,1;445,1;
11340,2;11287,1;471,1;
11341,2;11286,1;10729,1;
11342,2;11285,1;10010,1;
11343,2;11284,1;4136,1;
11344,2;11283,1;4919,1;
11345,2;11282,1;3373,1;
11346,2;11281,1;4535,1;
11347,2;11280,1;2099,1;
11348,2;11279,1;9349,1;
11349,2;11278,1;4916,1;
11350,2;11277,1;2527,1;
11351,2;11276,1;1389,1;
11352,2;11275,1;1818,1;
11353,2;11274,1;5788,1;
11354,2;11273,1;6374,1;
11355,2;11272,1;6956,1;
11356,2;11271,1;306,1;
11357,2;11270,1;2420,1;
11358,2;11269,1;2971,1;
11359,2;11268,1;6410,1;
11360,2;11267,1;6173,1;
11361,2;11266,1;6622,1;
11362,2;11265,1;6924,1;
11363,2;11264,1;10565,1;
11364,2;11263,1;3409,1;
11365,2;11262,1;302,1;
11366,2;11261,1;8020,1;
11367,2;11260,1;542,1;
11368,2;11259,1;4297,1;
11369,2;11258,1;2925,1;
11370,2;11257,1;4949,1;
11371,2;11256,1;6545,1;
11372,2;11255,1;2831,1;
11373,2;11254,1;10382,1;
11374,2;11253,1;5577,1;
11375,2;11252,1;4222,1;
11376,2;11251,1;4325,1;
11377,2;11250,1;1806,1;
11378,2;11249,1;9261,1;
11379,2;11248,1;1614,1;
11380,2;11247,1;3071,1;
11381,2;11246,1;8010,1;
11382,2;11245,1;3201,1;
11383,2;11244,1;2309,1;
11384,2;11243,1;4792,1;
11385,2;11242,1;6896,1;
11386,2;11241,1;3889,1;
11387,2;11240,1;10937,1;
11388,2;11239,1;5883,1;
11389,2;11238,1;3822,1;
11390,2;11237,1;8424,1;
11391,2;11236,1;4970,1;
11392,2;11235,1;9014,1;
11393,2;11234,1;4615,1;
11394,2;11233,1;8268,1;
11395,2;11232,1;8693,1;
11396,2;11231,1;2587,1;
11397,2;11230,1;2533,1;
11398,2;11229,1;5955,1;
11399,2;11228,1;2025,1;
11400,2;11227,1;6429,1;
11401,2;11226,1;3922,1;
11402,2;11224,1;8011,1;
11403,2;11223,1;1651,1;
11404,2;11222,1;9156,1;
11405,2;11221,1;3917,1;
11406,2;11220,1;6860,1;
11407,2;11219,1;3717,1;
11408,2;11218,1;6202,1;
11409,2;11217,1;11186,1;
11410,2;11216,1;5261,1;
11411,2;11215,1;2319,1;
11412,2;11214,1;1097,1;
11413,2;11213,1;2531,1;
11414,2;11212,1;7331,1;
11415,2;11211,1;10434,1;
11416,2;11210,1;10824,1;
11417,2;11209,1;8354,1;
11418,2;11208,1;6841,1;
11419,2;11207,1;7745,1;
11420,2;11206,1;6124,1;
11421,2;11205,1;6379,1;
11422,2;11204,1;5749,1;
