506,2;505,1;502,1;
507,2;504,1;503,1;
508,3;501,1;507,2;
509,2;500,1;497,1;
510,2;499,1;119,1;
511,3;498,1;509,2;
512,2;495,1;494,1;
513,3;493,1;510,2;
514,2;492,1;491,1;
515,2;490,1;489,1;
516,3;488,1;514,2;
517,2;487,1;484,1;
518,2;486,1;470,1;
519,2;485,1;480,1;
520,3;483,1;517,2;
521,2;482,1;481,1;
522,2;479,1;394,1;
523,2;478,1;393,1;
524,2;477,1;392,1;
525,2;476,1;451,1;
526,2;475,1;467,1;
527,2;474,1;397,1;
528,3;473,1;521,2;
529,2;472,1;471,1;
530,2;469,1;468,1;
531,2;466,1;456,1;
532,2;465,1;464,1;
533,2;463,1;360,1;
534,2;462,1;459,1;
535,2;461,1;396,1;
536,2;460,1;449,1;
537,3;458,1;536,2;
538,3;457,1;531,2;
539,2;455,1;433,1;
540,2;454,1;436,1;
541,2;453,1;395,1;
542,2;452,1;391,1;
543,3;450,1;540,2;
544,2;448,1;441,1;
545,2;447,1;443,1;
546,2;446,1;421,1;
547,2;445,1;429,1;
548,3;442,1;535,2;
549,2;440,1;403,1;
550,2;439,1;383,1;
551,2;437,1;425,1;
552,3;435,1;547,2;
553,2;434,1;430,1;
554,3;432,1;553,2;
555,2;431,1;411,1;
556,3;428,1;539,2;
557,2;426,1;424,1;
558,2;422,1;407,1;
559,3;420,1;546,2;
560,2;419,1;416,1;
561,3;415,1;551,2;
562,3;408,1;526,2;
563,2;406,1;386,1;
564,2;404,1;398,1;
565,3;402,1;544,2;
566,2;401,1;381,1;
567,2;400,1;378,1;
568,2;399,1;382,1;
569,3;390,1;523,2;
570,3;389,1;550,2;
571,2;388,1;373,1;
572,2;387,1;385,1;
573,3;379,1;566,2;
574,3;377,1;541,2;
575,4;376,1;573,3;
576,2;370,1;369,1;
577,2;366,1;362,1;
578,2;363,1;357,1;
579,2;361,1;359,1;
580,3;358,1;578,2;
581,4;356,1;580,3;
582,2;355,1;354,1;
583,2;352,1;351,1;
584,2;350,1;349,1;
585,2;348,1;347,1;
586,2;346,1;345,1;
587,2;344,1;190,1;
588,2;340,1;336,1;
589,3;339,1;588,2;
590,4;338,1;589,3;
591,2;337,1;335,1;
592,2;334,1;333,1;
593,2;332,1;53,1;
594,3;331,1;593,2;
595,2;330,1;328,1;
596,3;329,1;595,2;
597,2;327,1;215,1;
598,2;326,1;324,1;
599,2;325,1;43,1;
600,2;323,1;315,1;
601,2;322,1;37,1;
602,2;321,1;320,1;
603,2;319,1;318,1;
604,2;317,1;316,1;
605,2;314,1;313,1;
606,2;312,1;309,1;
607,2;311,1;206,1;
608,3;308,1;605,2;
609,2;307,1;305,1;
610,2;306,1;304,1;
611,2;303,1;238,1;
612,3;302,1;611,2;
613,2;301,1;239,1;
614,2;300,1;201,1;
615,2;299,1;298,1;
616,2;297,1;294,1;
617,2;296,1;295,1;
618,2;292,1;39,1;
619,2;291,1;290,1;
620,2;289,1;287,1;
621,2;288,1;285,1;
622,2;286,1;255,1;
623,2;284,1;200,1;
624,2;281,1;279,1;
625,2;278,1;80,1;
626,2;277,1;274,1;
627,3;276,1;626,2;
628,3;275,1;625,2;
629,2;272,1;84,1;
630,2;271,1;82,1;
631,2;270,1;86,1;
632,2;269,1;208,1;
633,2;266,1;260,1;
634,2;264,1;258,1;
635,2;263,1;261,1;
636,2;262,1;257,1;
637,3;259,1;634,2;
638,2;256,1;203,1;
639,2;254,1;56,1;
640,2;252,1;249,1;
641,2;251,1;250,1;
642,2;248,1;246,1;
643,2;247,1;62,1;
644,2;245,1;244,1;
645,2;243,1;52,1;
646,2;242,1;51,1;
647,2;241,1;50,1;
648,3;240,1;613,2;
649,2;237,1;231,1;
650,2;236,1;222,1;
651,2;235,1;230,1;
652,3;234,1;650,2;
653,2;233,1;232,1;
654,2;229,1;175,1;
655,2;228,1;98,1;
656,3;227,1;649,2;
657,2;226,1;224,1;
658,3;225,1;657,2;
659,2;223,1;177,1;
660,2;221,1;211,1;
661,4;220,1;652,3;
662,2;219,1;218,1;
