506,2;505,1;502,1;
507,2;504,1;503,1;
508,2;501,1;101,1;
509,2;500,1;116,1;
510,2;499,1;497,1;
511,2;498,1;493,1;
512,3;496,1;510,2;
513,2;495,1;494,1;
514,2;492,1;491,1;
515,2;490,1;489,1;
516,3;488,1;514,2;
517,2;487,1;485,1;
518,2;486,1;471,1;
519,2;484,1;465,1;
520,3;483,1;517,2;
521,2;482,1;481,1;
522,4;480,1;520,3;
523,2;479,1;371,1;
524,2;478,1;476,1;
525,2;477,1;408,1;
526,2;475,1;467,1;
527,2;474,1;390,1;
528,2;473,1;472,1;
529,3;470,1;518,2;
530,2;469,1;468,1;
531,2;466,1;456,1;
532,2;464,1;462,1;
533,2;463,1;461,1;
534,2;460,1;458,1;
535,2;459,1;391,1;
536,3;457,1;531,2;
537,2;455,1;450,1;
538,3;454,1;537,2;
539,2;453,1;451,1;
540,2;452,1;396,1;
541,2;449,1;446,1;
542,2;448,1;443,1;
543,3;447,1;542,2;
544,2;445,1;436,1;
545,2;442,1;441,1;
546,2;440,1;403,1;
547,2;439,1;383,1;
548,2;437,1;425,1;
549,3;435,1;544,2;
550,4;434,1;549,3;
551,2;432,1;430,1;
552,2;431,1;411,1;
553,2;429,1;428,1;
554,2;426,1;424,1;
555,3;423,1;554,2;
556,2;422,1;407,1;
557,2;421,1;420,1;
558,2;419,1;416,1;
559,2;406,1;386,1;
560,2;404,1;398,1;
561,4;402,1;543,3;
562,2;401,1;381,1;
563,2;400,1;378,1;
564,2;397,1;394,1;
565,2;395,1;393,1;
566,2;392,1;382,1;
567,3;389,1;547,2;
568,2;388,1;385,1;
569,3;387,1;568,2;
570,3;379,1;562,2;
571,3;377,1;540,2;
572,4;376,1;570,3;
573,2;370,1;369,1;
574,2;366,1;362,1;
575,2;363,1;356,1;
576,3;361,1;535,2;
577,2;360,1;359,1;
578,2;358,1;357,1;
579,2;355,1;354,1;
580,2;352,1;351,1;
581,2;350,1;349,1;
582,2;348,1;347,1;
583,2;346,1;345,1;
584,2;344,1;343,1;
585,2;340,1;337,1;
586,2;339,1;336,1;
587,3;338,1;586,2;
588,2;335,1;333,1;
589,3;334,1;588,2;
590,2;332,1;53,1;
591,3;331,1;590,2;
592,2;330,1;329,1;
593,3;328,1;592,2;
594,4;327,1;587,3;
595,4;326,1;589,3;
596,2;325,1;70,1;
597,2;324,1;321,1;
598,3;323,1;585,2;
599,5;322,1;594,4;
600,3;320,1;597,2;
601,2;319,1;206,1;
602,2;318,1;314,1;
603,2;317,1;315,1;
604,3;316,1;603,2;
605,2;313,1;308,1;
606,2;312,1;309,1;
607,2;311,1;215,1;
608,2;307,1;305,1;
609,2;306,1;304,1;
610,2;303,1;192,1;
611,2;302,1;301,1;
612,2;300,1;198,1;
613,2;299,1;284,1;
614,2;298,1;254,1;
615,2;297,1;294,1;
616,2;296,1;295,1;
617,2;292,1;39,1;
618,3;291,1;617,2;
619,4;290,1;618,3;
620,2;289,1;287,1;
621,3;288,1;620,2;
622,2;286,1;56,1;
623,4;285,1;621,3;
624,2;281,1;279,1;
625,2;278,1;275,1;
626,2;277,1;274,1;
627,2;272,1;81,1;
628,2;271,1;82,1;
629,2;270,1;46,1;
630,2;269,1;212,1;
631,2;268,1;260,1;
632,2;267,1;262,1;
633,2;266,1;263,1;
634,2;264,1;258,1;
635,3;261,1;634,2;
636,4;259,1;635,3;
637,3;257,1;632,2;
638,2;256,1;203,1;
639,3;255,1;614,2;
640,2;252,1;249,1;
641,2;251,1;250,1;
642,2;248,1;246,1;
643,2;247,1;62,1;
644,2;245,1;244,1;
645,2;243,1;238,1;
646,2;242,1;241,1;
647,2;240,1;239,1;
648,2;237,1;231,1;
649,2;236,1;222,1;
650,2;235,1;230,1;
651,3;234,1;649,2;
652,2;233,1;224,1;
653,3;232,1;652,2;
654,2;229,1;175,1;
655,3;227,1;648,2;
656,4;226,1;653,3;
657,5;225,1;656,4;
658,2;223,1;173,1;
659,2;221,1;218,1;
660,4;220,1;651,3;
661,2;219,1;216,1;
662,3;217,1;602,2;
