506,2;505,1;502,1;
507,2;504,1;503,1;
508,3;501,1;506,2;
509,2;500,1;497,1;
510,3;499,1;509,2;
511,2;498,1;493,1;
512,2;496,1;316,1;
513,2;495,1;494,1;
514,2;492,1;491,1;
515,2;490,1;489,1;
516,3;488,1;514,2;
517,2;487,1;484,1;
518,2;486,1;470,1;
519,2;485,1;480,1;
520,3;483,1;517,2;
521,2;482,1;481,1;
522,2;479,1;478,1;
523,2;477,1;392,1;
524,2;476,1;396,1;
525,2;475,1;467,1;
526,2;474,1;422,1;
527,2;473,1;472,1;
528,3;471,1;518,2;
529,2;469,1;468,1;
530,2;466,1;456,1;
531,2;465,1;464,1;
532,2;463,1;462,1;
533,2;461,1;452,1;
534,2;460,1;458,1;
535,2;459,1;393,1;
536,3;457,1;530,2;
537,2;455,1;433,1;
538,2;454,1;450,1;
539,2;453,1;451,1;
540,2;449,1;446,1;
541,2;448,1;447,1;
542,2;445,1;429,1;
543,2;443,1;441,1;
544,3;442,1;541,2;
545,2;440,1;403,1;
546,2;439,1;382,1;
547,2;438,1;437,1;
548,2;436,1;434,1;
549,3;435,1;542,2;
550,2;432,1;430,1;
551,2;431,1;411,1;
552,3;428,1;537,2;
553,2;426,1;424,1;
554,2;425,1;415,1;
555,2;423,1;416,1;
556,2;421,1;420,1;
557,4;419,1;549,3;
558,3;408,1;525,2;
559,2;407,1;371,1;
560,2;406,1;386,1;
561,2;404,1;398,1;
562,2;402,1;395,1;
563,2;401,1;381,1;
564,2;400,1;378,1;
565,2;399,1;383,1;
566,2;397,1;390,1;
567,3;394,1;566,2;
568,3;391,1;533,2;
569,3;389,1;546,2;
570,2;388,1;385,1;
571,3;387,1;570,2;
572,3;379,1;563,2;
573,3;377,1;562,2;
574,4;376,1;572,3;
575,4;373,1;571,3;
576,2;372,1;363,1;
577,2;370,1;369,1;
578,2;366,1;362,1;
579,2;361,1;359,1;
580,3;360,1;532,2;
581,2;358,1;357,1;
582,3;356,1;581,2;
583,2;355,1;354,1;
584,2;352,1;351,1;
585,2;350,1;349,1;
586,2;348,1;347,1;
587,2;346,1;345,1;
588,2;344,1;343,1;
589,2;342,1;330,1;
590,2;341,1;192,1;
591,2;340,1;337,1;
592,2;339,1;336,1;
593,3;338,1;592,2;
594,2;335,1;334,1;
595,3;333,1;594,2;
596,2;332,1;53,1;
597,3;331,1;596,2;
598,2;329,1;328,1;
599,2;327,1;322,1;
600,2;326,1;324,1;
601,3;325,1;600,2;
602,2;323,1;35,1;
603,2;321,1;320,1;
604,2;319,1;318,1;
605,2;317,1;207,1;
606,2;315,1;309,1;
607,2;314,1;313,1;
608,3;312,1;606,2;
609,2;311,1;215,1;
610,3;308,1;607,2;
611,2;307,1;305,1;
612,2;306,1;304,1;
613,2;303,1;302,1;
614,2;301,1;239,1;
615,2;300,1;298,1;
616,3;299,1;615,2;
617,2;297,1;294,1;
618,2;296,1;295,1;
619,3;293,1;618,2;
620,2;292,1;290,1;
621,3;291,1;620,2;
622,2;289,1;287,1;
623,3;288,1;622,2;
624,2;286,1;56,1;
625,2;285,1;194,1;
626,2;284,1;256,1;
627,2;281,1;279,1;
628,2;278,1;275,1;
629,2;277,1;274,1;
630,3;276,1;629,2;
631,2;272,1;85,1;
632,2;271,1;82,1;
633,2;270,1;86,1;
634,2;269,1;208,1;
635,2;267,1;262,1;
636,2;266,1;263,1;
637,2;264,1;258,1;
638,3;261,1;637,2;
639,4;260,1;638,3;
640,5;259,1;639,4;
641,3;257,1;635,2;
642,2;255,1;254,1;
643,2;252,1;249,1;
644,2;251,1;250,1;
645,2;248,1;246,1;
646,2;247,1;244,1;
647,2;245,1;60,1;
648,2;243,1;238,1;
649,2;242,1;241,1;
650,3;240,1;614,2;
651,2;237,1;231,1;
652,2;236,1;222,1;
653,2;235,1;230,1;
654,3;234,1;652,2;
655,2;233,1;232,1;
656,2;229,1;175,1;
657,2;228,1;98,1;
658,3;227,1;651,2;
659,2;226,1;224,1;
660,3;225,1;659,2;
661,2;223,1;178,1;
662,2;221,1;210,1;
