506,2;505,1;502,1;
507,2;504,1;503,1;
508,3;501,1;506,2;
509,2;500,1;497,1;
510,3;499,1;509,2;
511,2;498,1;493,1;
512,2;496,1;316,1;
513,2;495,1;494,1;
514,2;492,1;491,1;
515,2;490,1;489,1;
516,3;488,1;514,2;
517,2;487,1;484,1;
518,2;486,1;470,1;
519,3;485,1;517,2;
520,4;483,1;519,3;
521,2;482,1;481,1;
522,2;480,1;472,1;
523,2;479,1;478,1;
524,2;477,1;392,1;
525,2;476,1;396,1;
526,2;475,1;467,1;
527,2;474,1;422,1;
528,3;473,1;521,2;
529,3;471,1;518,2;
530,2;469,1;468,1;
531,2;466,1;456,1;
532,2;465,1;464,1;
533,2;463,1;462,1;
534,2;461,1;452,1;
535,2;460,1;458,1;
536,3;459,1;534,2;
537,3;457,1;531,2;
538,2;455,1;433,1;
539,2;454,1;450,1;
540,2;453,1;451,1;
541,2;449,1;446,1;
542,2;448,1;447,1;
543,2;445,1;429,1;
544,2;443,1;441,1;
545,3;442,1;542,2;
546,2;440,1;403,1;
547,2;439,1;382,1;
548,2;438,1;437,1;
549,3;436,1;539,2;
550,3;435,1;543,2;
551,3;434,1;538,2;
552,2;432,1;430,1;
553,2;431,1;411,1;
554,4;428,1;551,3;
555,2;426,1;424,1;
556,3;425,1;548,2;
557,2;423,1;416,1;
558,3;421,1;541,2;
559,4;420,1;558,3;
560,4;419,1;550,3;
561,4;415,1;556,3;
562,3;408,1;526,2;
563,3;407,1;527,2;
564,2;406,1;386,1;
565,2;404,1;398,1;
566,3;402,1;544,2;
567,2;401,1;381,1;
568,2;400,1;378,1;
569,2;399,1;383,1;
570,2;397,1;390,1;
571,2;395,1;393,1;
572,3;394,1;570,2;
573,4;391,1;536,3;
574,3;389,1;547,2;
575,2;388,1;385,1;
576,3;387,1;575,2;
577,3;379,1;567,2;
578,2;377,1;376,1;
579,4;373,1;576,3;
580,2;372,1;363,1;
581,3;371,1;523,2;
582,2;370,1;369,1;
583,2;366,1;362,1;
584,2;361,1;359,1;
585,3;360,1;533,2;
586,2;358,1;357,1;
587,3;356,1;586,2;
588,2;355,1;354,1;
589,2;352,1;351,1;
590,2;350,1;349,1;
591,2;348,1;347,1;
592,2;346,1;345,1;
593,2;344,1;343,1;
594,2;342,1;330,1;
595,2;341,1;192,1;
596,2;340,1;337,1;
597,2;339,1;336,1;
598,3;338,1;597,2;
599,2;335,1;334,1;
600,3;333,1;599,2;
601,2;332,1;53,1;
602,3;331,1;601,2;
603,2;329,1;328,1;
604,2;327,1;322,1;
605,2;326,1;324,1;
606,3;325,1;605,2;
607,2;323,1;35,1;
608,2;321,1;320,1;
609,2;319,1;318,1;
610,2;317,1;207,1;
611,2;315,1;309,1;
612,2;314,1;313,1;
613,3;312,1;611,2;
614,2;311,1;215,1;
615,3;308,1;612,2;
616,2;307,1;305,1;
617,3;306,1;616,2;
618,2;304,1;275,1;
619,2;303,1;302,1;
620,2;301,1;239,1;
621,2;300,1;298,1;
622,3;299,1;621,2;
623,2;297,1;294,1;
624,2;296,1;295,1;
625,3;293,1;624,2;
626,2;292,1;290,1;
627,3;291,1;626,2;
628,2;289,1;287,1;
629,3;288,1;628,2;
630,2;286,1;56,1;
631,2;285,1;194,1;
632,2;284,1;256,1;
633,2;281,1;279,1;
634,3;278,1;618,2;
635,2;277,1;274,1;
636,3;276,1;635,2;
637,2;272,1;85,1;
638,2;271,1;82,1;
639,2;270,1;86,1;
640,2;269,1;208,1;
641,2;267,1;262,1;
642,2;266,1;263,1;
643,2;264,1;258,1;
644,3;261,1;643,2;
645,3;260,1;642,2;
646,4;259,1;644,3;
647,3;257,1;641,2;
648,2;255,1;254,1;
649,2;252,1;249,1;
650,2;251,1;250,1;
651,2;248,1;246,1;
652,2;247,1;244,1;
653,2;245,1;60,1;
654,2;243,1;238,1;
655,2;242,1;241,1;
656,3;240,1;620,2;
657,2;237,1;231,1;
658,2;236,1;222,1;
659,2;235,1;230,1;
660,3;234,1;658,2;
661,2;233,1;232,1;
662,2;229,1;175,1;
