506,2;505,1;502,1;
507,2;504,1;503,1;
508,3;501,1;506,2;
509,2;500,1;497,1;
510,3;499,1;509,2;
511,4;498,1;510,3;
512,2;495,1;494,1;
513,5;493,1;511,4;
514,2;492,1;491,1;
515,2;490,1;489,1;
516,3;488,1;514,2;
517,2;487,1;484,1;
518,2;486,1;470,1;
519,3;485,1;517,2;
520,4;483,1;519,3;
521,2;482,1;481,1;
522,2;480,1;472,1;
523,2;479,1;478,1;
524,2;477,1;392,1;
525,2;476,1;396,1;
526,2;475,1;467,1;
527,2;474,1;422,1;
528,3;473,1;521,2;
529,3;471,1;518,2;
530,2;469,1;468,1;
531,2;466,1;456,1;
532,5;465,1;520,4;
533,2;464,1;462,1;
534,2;463,1;360,1;
535,2;461,1;452,1;
536,2;460,1;458,1;
537,3;459,1;533,2;
538,3;457,1;531,2;
539,2;455,1;433,1;
540,2;454,1;450,1;
541,2;453,1;451,1;
542,2;449,1;446,1;
543,2;448,1;447,1;
544,2;445,1;429,1;
545,2;443,1;441,1;
546,3;442,1;543,2;
547,2;440,1;403,1;
548,2;439,1;382,1;
549,2;438,1;437,1;
550,3;436,1;540,2;
551,3;435,1;544,2;
552,3;434,1;539,2;
553,2;432,1;430,1;
554,2;431,1;411,1;
555,4;428,1;552,3;
556,2;426,1;424,1;
557,3;425,1;549,2;
558,4;423,1;538,3;
559,3;421,1;542,2;
560,4;420,1;559,3;
561,2;419,1;416,1;
562,4;415,1;557,3;
563,3;408,1;526,2;
564,3;407,1;527,2;
565,2;406,1;386,1;
566,2;404,1;398,1;
567,3;402,1;545,2;
568,2;401,1;381,1;
569,2;400,1;378,1;
570,2;399,1;383,1;
571,2;397,1;390,1;
572,4;395,1;567,3;
573,2;394,1;393,1;
574,3;391,1;535,2;
575,3;389,1;548,2;
576,2;388,1;385,1;
577,3;387,1;576,2;
578,3;379,1;568,2;
579,5;377,1;572,4;
580,4;376,1;578,3;
581,4;373,1;577,3;
582,2;372,1;363,1;
583,3;371,1;523,2;
584,2;370,1;369,1;
585,2;366,1;362,1;
586,2;361,1;359,1;
587,2;358,1;357,1;
588,3;356,1;587,2;
589,2;355,1;354,1;
590,2;352,1;351,1;
591,2;350,1;349,1;
592,2;348,1;347,1;
593,2;346,1;345,1;
594,2;344,1;343,1;
595,2;342,1;330,1;
596,2;341,1;192,1;
597,2;340,1;337,1;
598,2;339,1;336,1;
599,3;338,1;598,2;
600,2;335,1;334,1;
601,3;333,1;600,2;
602,2;332,1;53,1;
603,3;331,1;602,2;
604,2;329,1;328,1;
605,4;327,1;599,3;
606,2;326,1;324,1;
607,3;325,1;606,2;
608,2;323,1;35,1;
609,2;322,1;321,1;
610,3;320,1;609,2;
611,2;319,1;318,1;
612,2;317,1;316,1;
613,2;315,1;309,1;
614,2;314,1;313,1;
615,3;312,1;613,2;
616,2;311,1;215,1;
617,3;308,1;614,2;
618,2;307,1;305,1;
619,3;306,1;618,2;
620,4;304,1;619,3;
621,2;303,1;302,1;
622,2;301,1;239,1;
623,2;300,1;298,1;
624,3;299,1;623,2;
625,2;296,1;295,1;
626,2;294,1;293,1;
627,2;292,1;290,1;
628,3;291,1;627,2;
629,2;289,1;287,1;
630,3;288,1;629,2;
631,2;286,1;56,1;
632,4;285,1;630,3;
633,2;284,1;256,1;
634,2;281,1;279,1;
635,2;278,1;275,1;
636,2;277,1;274,1;
637,3;276,1;636,2;
638,2;272,1;85,1;
639,2;271,1;82,1;
640,2;270,1;86,1;
641,2;269,1;208,1;
642,2;267,1;262,1;
643,2;266,1;263,1;
644,2;264,1;258,1;
645,3;261,1;644,2;
646,4;260,1;645,3;
647,5;259,1;646,4;
648,3;257,1;642,2;
649,2;255,1;254,1;
650,2;252,1;249,1;
651,2;251,1;250,1;
652,2;248,1;246,1;
653,2;247,1;244,1;
654,2;245,1;60,1;
655,2;243,1;238,1;
656,2;242,1;241,1;
657,3;240,1;622,2;
658,2;237,1;231,1;
659,2;236,1;222,1;
660,2;235,1;230,1;
661,3;234,1;659,2;
662,2;233,1;232,1;
