150,2;148,1;149,1;
151,3;147,1;150,2;
152,4;145,1;151,3;
153,5;144,1;152,4;
154,6;143,1;153,5;
155,2;142,1;146,1;
156,7;141,1;154,6;
157,8;140,1;156,7;
158,9;139,1;157,8;
159,3;138,1;155,2;
160,10;137,1;158,9;
161,11;136,1;160,10;
162,4;134,1;159,3;
163,5;133,1;162,4;
164,6;132,1;163,5;
165,2;130,1;135,1;
166,3;129,1;165,2;
167,7;128,1;164,6;
168,8;127,1;167,7;
169,9;126,1;168,8;
170,4;125,1;166,3;
171,12;124,1;161,11;
172,10;123,1;169,9;
173,5;122,1;170,4;
174,11;121,1;172,10;
175,13;120,1;171,12;
176,6;118,1;173,5;
177,2;117,1;131,1;
178,12;116,1;174,11;
179,14;115,1;175,13;
180,13;114,1;178,12;
181,2;113,1;119,1;
182,15;112,1;179,14;
183,14;111,1;180,13;
184,16;110,1;182,15;
185,3;109,1;177,2;
186,3;108,1;181,2;
187,7;107,1;176,6;
188,8;105,1;187,7;
189,17;104,1;184,16;
190,15;103,1;183,14;
191,9;102,1;188,8;
192,16;101,1;190,15;
193,18;100,1;189,17;
194,2;99,1;106,1;
195,3;98,1;194,2;
196,4;96,1;195,3;
197,2;95,1;97,1;
198,5;94,1;196,4;
199,6;92,1;198,5;
200,3;91,1;197,2;
201,7;90,1;199,6;
202,8;89,1;201,7;
203,4;88,1;200,3;
204,4;87,1;186,3;
205,19;86,1;193,18;
206,5;84,1;203,4;
207,17;83,1;192,16;
208,9;82,1;202,8;
209,10;81,1;208,9;
210,11;80,1;209,10;
211,12;79,1;210,11;
212,6;78,1;206,5;
213,20;77,1;205,19;
214,18;76,1;207,17;
215,19;75,1;214,18;
216,7;74,1;212,6;
217,8;73,1;216,7;
218,5;72,1;204,4;
219,9;71,1;217,8;
220,2;70,1;85,1;
221,13;69,1;211,12;
222,6;68,1;218,5;
223,14;67,1;221,13;
224,10;66,1;219,9;
225,11;64,1;224,10;
226,12;63,1;225,11;
227,7;62,1;222,6;
228,13;61,1;226,12;
229,2;60,1;93,1;
230,15;59,1;223,14;
231,2;58,1;65,1;
232,3;57,1;229,2;
233,3;56,1;220,2;
234,14;55,1;228,13;
235,3;54,1;231,2;
236,16;53,1;230,15;
237,4;52,1;235,3;
238,4;51,1;233,3;
239,5;50,1;237,4;
240,2;49,1;1,1;
241,3;47,1;240,2;
242,2;46,1;48,1;
243,4;45,1;241,3;
244,3;44,1;242,2;
245,4;43,1;244,3;
246,5;42,1;243,4;
247,5;40,1;245,4;
248,6;39,1;247,5;
249,6;38,1;246,5;
250,7;37,1;248,6;
251,8;36,1;250,7;
252,7;35,1;249,6;
253,8;34,1;252,7;
254,2;32,1;33,1;
255,9;31,1;251,8;
256,9;30,1;253,8;
257,10;29,1;256,9;
258,10;28,1;255,9;
259,11;27,1;258,10;
260,11;26,1;257,10;
261,12;25,1;260,11;
262,12;24,1;259,11;
263,13;23,1;261,12;
264,13;22,1;262,12;
265,14;21,1;264,13;
266,15;20,1;265,14;
267,16;19,1;266,15;
268,3;18,1;254,2;
269,17;17,1;267,16;
270,4;16,1;268,3;
271,5;15,1;270,4;
272,6;14,1;271,5;
273,14;13,1;263,13;
274,15;12,1;273,14;
275,18;11,1;269,17;
276,19;10,1;275,18;
277,16;9,1;274,15;
278,17;8,1;277,16;
279,18;7,1;278,17;
280,19;6,1;279,18;
281,7;5,1;272,6;
282,20;4,1;276,19;
283,20;3,1;280,19;
284,21;2,1;283,20;
285,21;0,1;282,20;
286,18;234,14;238,4;
287,26;227,7;215,19;
288,25;213,20;239,5;
289,4;41,1;232,3;
290,12;185,3;191,9;
291,20;236,16;289,4;
292,28;281,7;285,21;
293,49;284,21;292,28;
294,44;286,18;287,26;
295,69;288,25;294,44;
296,81;290,12;295,69;
297,101;291,20;296,81;
298,150;293,49;297,101;
