150,2;149,1;138,1;
151,2;148,1;136,1;
152,2;147,1;116,1;
153,2;146,1;123,1;
154,2;145,1;112,1;
155,2;144,1;143,1;
156,2;142,1;101,1;
157,2;141,1;139,1;
158,2;140,1;120,1;
159,3;137,1;152,2;
160,2;135,1;105,1;
161,2;134,1;83,1;
162,2;133,1;54,1;
163,2;132,1;128,1;
164,2;131,1;117,1;
165,2;130,1;107,1;
166,2;129,1;125,1;
167,3;127,1;150,2;
168,2;126,1;111,1;
169,3;124,1;155,2;
170,3;122,1;165,2;
171,3;121,1;156,2;
172,2;119,1;68,1;
173,4;118,1;170,3;
174,2;115,1;110,1;
175,4;114,1;171,3;
176,5;113,1;175,4;
177,3;109,1;164,2;
178,3;108,1;153,2;
179,2;106,1;59,1;
180,3;104,1;154,2;
181,4;103,1;159,3;
182,3;102,1;157,2;
183,3;100,1;151,2;
184,2;99,1;55,1;
185,2;98,1;57,1;
186,2;97,1;74,1;
187,3;96,1;184,2;
188,2;95,1;88,1;
189,2;94,1;90,1;
190,3;93,1;185,2;
191,2;92,1;82,1;
192,2;91,1;63,1;
193,2;89,1;69,1;
194,3;87,1;172,2;
195,2;86,1;65,1;
196,2;85,1;56,1;
197,2;84,1;66,1;
198,2;81,1;80,1;
199,3;79,1;191,2;
200,3;78,1;192,2;
201,2;77,1;52,1;
202,2;76,1;58,1;
203,3;75,1;195,2;
204,2;73,1;71,1;
205,3;72,1;161,2;
206,4;70,1;167,3;
207,4;67,1;199,3;
208,3;64,1;188,2;
209,2;62,1;53,1;
210,4;61,1;200,3;
211,4;60,1;190,3;
212,3;51,1;196,2;
213,3;50,1;201,2;
214,2;49,1;7,1;
215,2;48,1;10,1;
216,2;47,1;2,1;
217,2;46,1;19,1;
218,2;45,1;1,1;
219,3;44,1;217,2;
220,2;43,1;26,1;
221,3;42,1;216,2;
222,2;41,1;8,1;
223,2;40,1;17,1;
224,2;39,1;28,1;
225,2;38,1;13,1;
226,2;37,1;4,1;
227,2;36,1;20,1;
228,2;35,1;34,1;
229,2;33,1;32,1;
230,3;31,1;227,2;
231,2;30,1;9,1;
232,2;29,1;3,1;
233,2;27,1;0,1;
234,3;25,1;218,2;
235,2;24,1;11,1;
236,3;23,1;220,2;
237,3;22,1;226,2;
238,4;21,1;219,3;
239,2;18,1;5,1;
240,3;16,1;239,2;
241,3;15,1;229,2;
242,4;14,1;240,3;
243,4;12,1;234,3;
244,3;6,1;235,2;
245,6;243,4;231,2;
246,6;242,4;215,2;
247,6;238,4;223,2;
248,5;237,3;233,2;
249,5;232,2;221,3;
250,5;244,3;214,2;
251,8;228,2;245,6;
252,6;203,3;213,3;
253,4;179,2;189,2;
254,5;182,3;158,2;
255,4;166,2;160,2;
256,4;168,2;162,2;
257,6;187,3;208,3;
258,5;169,3;174,2;
259,6;181,4;163,2;
260,8;206,4;210,4;
261,8;173,4;255,4;
262,7;178,3;256,4;
263,8;183,3;258,5;
264,8;180,3;254,5;
265,4;186,2;204,2;
266,4;193,2;198,2;
267,5;194,3;209,2;
268,8;197,2;257,6;
269,8;202,2;252,6;
270,10;205,3;262,7;
271,8;207,4;266,4;
272,7;225,2;249,5;
273,5;230,3;224,2;
274,8;236,3;250,5;
275,14;245,6;251,8;
276,17;262,7;270,10;
277,11;247,6;248,5;
278,12;249,5;272,7;
279,13;250,5;274,8;
280,14;252,6;269,8;
281,13;254,5;264,8;
282,12;255,4;261,8;
283,21;256,4;276,17;
284,14;257,6;268,8;
285,13;258,5;263,8;
286,12;266,4;271,8;
287,38;276,17;283,21;
288,22;260,8;284,14;
289,17;212,3;280,14;
290,16;211,4;286,12;
291,16;222,2;275,14;
292,18;273,5;279,13;
293,17;246,6;277,11;
294,26;265,4;288,22;
295,20;253,4;290,16;
296,19;259,6;281,13;
297,28;278,12;291,16;
298,32;285,13;296,19;
299,15;177,3;282,12;
300,43;176,5;287,38;
301,20;241,3;293,17;
302,25;267,5;295,20;
303,46;292,18;297,28;
304,43;289,17;294,26;
305,47;298,32;299,15;
306,86;300,43;304,43;
307,66;301,20;303,46;
308,111;302,25;306,86;
309,158;305,47;308,111;
310,224;307,66;309,158;
