150,2;149,1;127,1;
151,2;148,1;136,1;
152,2;147,1;110,1;
153,2;146,1;123,1;
154,2;145,1;140,1;
155,2;144,1;143,1;
156,2;142,1;121,1;
157,2;141,1;120,1;
158,2;139,1;104,1;
159,3;138,1;150,2;
160,2;137,1;116,1;
161,2;135,1;102,1;
162,2;134,1;83,1;
163,2;133,1;126,1;
164,2;132,1;128,1;
165,2;131,1;117,1;
166,2;130,1;107,1;
167,2;129,1;125,1;
168,2;124,1;115,1;
169,2;122,1;105,1;
170,2;119,1;68,1;
171,3;118,1;169,2;
172,2;114,1;101,1;
173,3;113,1;156,2;
174,3;112,1;154,2;
175,3;111,1;164,2;
176,3;109,1;155,2;
177,2;108,1;72,1;
178,2;106,1;59,1;
179,3;103,1;160,2;
180,3;100,1;168,2;
181,2;99,1;96,1;
182,2;98,1;57,1;
183,2;97,1;63,1;
184,2;95,1;88,1;
185,2;94,1;90,1;
186,3;93,1;182,2;
187,2;92,1;67,1;
188,2;91,1;78,1;
189,2;89,1;81,1;
190,3;87,1;170,2;
191,2;86,1;75,1;
192,2;85,1;56,1;
193,2;84,1;66,1;
194,3;82,1;187,2;
195,2;80,1;69,1;
196,3;79,1;185,2;
197,3;77,1;191,2;
198,2;76,1;58,1;
199,2;74,1;54,1;
200,3;73,1;183,2;
201,4;71,1;194,3;
202,4;70,1;159,3;
203,2;65,1;52,1;
204,3;64,1;181,2;
205,2;62,1;53,1;
206,3;61,1;184,2;
207,3;60,1;205,2;
208,4;55,1;204,3;
209,3;51,1;192,2;
210,3;50,1;203,2;
211,2;49,1;35,1;
212,2;48,1;21,1;
213,2;47,1;30,1;
214,3;46,1;212,2;
215,2;45,1;34,1;
216,4;44,1;214,3;
217,2;43,1;17,1;
218,2;42,1;2,1;
219,2;40,1;7,1;
220,2;39,1;23,1;
221,2;38,1;8,1;
222,2;37,1;22,1;
223,2;36,1;20,1;
224,2;33,1;14,1;
225,2;32,1;16,1;
226,2;31,1;28,1;
227,2;29,1;11,1;
228,3;27,1;219,2;
229,2;26,1;0,1;
230,2;25,1;1,1;
231,3;24,1;227,2;
232,2;19,1;10,1;
233,2;18,1;5,1;
234,3;15,1;224,2;
235,3;13,1;221,2;
236,2;12,1;3,1;
237,3;9,1;211,2;
238,2;6,1;4,1;
239,4;238,2;222,2;
240,5;237,3;220,2;
241,4;236,2;213,2;
242,7;235,3;241,4;
243,4;233,2;225,2;
244,6;232,2;216,4;
245,5;231,3;218,2;
246,4;230,2;215,2;
247,5;229,2;228,3;
248,5;190,3;177,2;
249,5;196,3;189,2;
250,7;208,4;206,3;
251,5;172,2;173,3;
252,5;199,2;200,3;
253,4;167,2;161,2;
254,5;166,2;171,3;
255,4;152,2;158,2;
256,4;153,2;163,2;
257,7;178,2;249,5;
258,5;151,2;180,3;
259,5;157,2;174,3;
260,5;195,2;207,3;
261,7;179,3;255,4;
262,7;175,3;256,4;
263,11;201,4;250,7;
264,9;162,2;262,7;
265,6;188,2;202,4;
266,4;223,2;226,2;
267,13;193,2;263,11;
268,6;210,3;197,3;
269,8;198,2;268,6;
270,7;217,2;247,5;
271,11;239,4;270,7;
272,10;240,5;245,5;
273,11;242,7;246,4;
274,10;243,4;244,6;
275,11;252,5;265,6;
276,10;186,3;257,7;
277,15;266,4;271,11;
278,8;176,3;258,5;
279,14;251,5;264,9;
280,9;253,4;254,5;
281,12;259,5;261,7;
282,15;260,5;276,10;
283,25;272,10;277,15;
284,20;278,8;281,12;
285,14;275,11;209,3;
286,19;279,14;248,5;
287,22;269,8;285,14;
288,13;234,3;274,10;
289,12;273,11;41,1;
290,35;287,22;267,13;
291,11;280,9;165,2;
292,54;290,35;286,19;
293,31;291,11;284,20;
294,38;288,13;283,25;
295,69;292,54;282,15;
296,50;294,38;289,12;
297,100;295,69;293,31;
298,150;297,100;296,50;
