150,2;149,1;138,1;
151,2;148,1;136,1;
152,2;147,1;116,1;
153,2;146,1;123,1;
154,2;145,1;112,1;
155,2;144,1;143,1;
156,2;142,1;101,1;
157,2;141,1;139,1;
158,2;140,1;120,1;
159,3;137,1;152,2;
160,2;135,1;105,1;
161,2;134,1;83,1;
162,2;133,1;54,1;
163,2;132,1;128,1;
164,2;131,1;117,1;
165,2;130,1;107,1;
166,2;129,1;125,1;
167,3;127,1;150,2;
168,2;126,1;111,1;
169,3;124,1;155,2;
170,3;122,1;165,2;
171,3;121,1;156,2;
172,2;119,1;68,1;
173,4;118,1;170,3;
174,2;115,1;110,1;
175,4;114,1;171,3;
176,5;113,1;175,4;
177,4;109,1;169,3;
178,3;108,1;153,2;
179,2;106,1;59,1;
180,3;104,1;154,2;
181,4;103,1;159,3;
182,3;102,1;157,2;
183,3;100,1;151,2;
184,2;99,1;55,1;
185,2;98,1;57,1;
186,2;97,1;74,1;
187,3;96,1;184,2;
188,2;95,1;88,1;
189,2;94,1;90,1;
190,3;93,1;185,2;
191,2;92,1;82,1;
192,2;91,1;63,1;
193,2;89,1;69,1;
194,3;87,1;172,2;
195,2;86,1;65,1;
196,2;85,1;56,1;
197,2;84,1;66,1;
198,2;81,1;80,1;
199,3;79,1;191,2;
200,3;78,1;192,2;
201,2;77,1;52,1;
202,2;76,1;58,1;
203,3;75,1;195,2;
204,2;73,1;71,1;
205,3;72,1;161,2;
206,4;70,1;167,3;
207,4;67,1;199,3;
208,3;64,1;188,2;
209,4;62,1;194,3;
210,4;61,1;200,3;
211,4;60,1;190,3;
212,3;53,1;198,2;
213,4;51,1;203,3;
214,3;50,1;201,2;
215,2;49,1;7,1;
216,2;48,1;10,1;
217,2;47,1;2,1;
218,2;46,1;19,1;
219,2;45,1;1,1;
220,3;44,1;218,2;
221,2;43,1;26,1;
222,3;42,1;217,2;
223,2;41,1;8,1;
224,2;40,1;17,1;
225,2;39,1;28,1;
226,2;38,1;13,1;
227,2;37,1;4,1;
228,2;36,1;20,1;
229,2;35,1;34,1;
230,2;33,1;32,1;
231,3;31,1;228,2;
232,2;30,1;9,1;
233,4;29,1;222,3;
234,2;27,1;0,1;
235,3;25,1;219,2;
236,2;24,1;11,1;
237,3;23,1;221,2;
238,3;22,1;227,2;
239,4;21,1;220,3;
240,2;18,1;5,1;
241,3;16,1;240,2;
242,3;15,1;230,2;
243,4;14,1;241,3;
244,4;12,1;235,3;
245,3;6,1;236,2;
246,5;3,1;233,4;
247,7;246,5;232,2;
248,5;245,3;215,2;
249,6;244,4;229,2;
250,6;243,4;216,2;
251,7;239,4;238,3;
252,5;237,3;224,2;
253,4;234,2;225,2;
254,7;231,3;253,4;
255,5;183,3;174,2;
256,5;182,3;158,2;
257,7;181,4;180,3;
258,4;179,2;189,2;
259,5;178,3;168,2;
260,9;177,4;256,5;
261,6;173,4;160,2;
262,5;166,2;214,3;
263,4;162,2;202,2;
264,9;163,2;257,7;
265,4;186,2;204,2;
266,6;187,3;208,3;
267,5;193,2;212,3;
268,6;196,2;206,4;
269,8;197,2;266,6;
270,8;205,3;259,5;
271,9;207,4;267,5;
272,8;210,4;265,4;
273,8;213,4;263,4;
274,4;223,2;226,2;
275,13;247,7;249,6;
276,10;248,5;252,5;
277,17;254,7;276,10;
278,8;211,4;258,4;
279,13;209,4;271,9;
280,13;176,5;270,8;
281,9;242,3;250,6;
282,24;251,7;277,17;
283,14;255,5;260,9;
284,11;261,6;262,5;
285,23;264,9;283,14;
286,14;268,6;272,8;
287,22;269,8;286,14;
288,30;273,8;287,22;
289,17;274,4;275,13;
290,21;279,13;278,8;
291,43;280,13;288,30;
292,33;281,9;282,24;
293,13;284,11;164,2;
294,36;285,23;293,13;
295,64;291,43;290,21;
296,50;292,33;289,17;
297,100;294,36;295,64;
298,150;296,50;297,100;
