150,2;148,1;149,1;
151,3;147,1;150,2;
152,4;145,1;151,3;
153,5;144,1;152,4;
154,6;143,1;153,5;
155,2;142,1;146,1;
156,7;141,1;154,6;
157,8;140,1;156,7;
158,9;139,1;157,8;
159,3;138,1;155,2;
160,10;137,1;158,9;
161,11;136,1;160,10;
162,4;134,1;159,3;
163,5;133,1;162,4;
164,6;132,1;163,5;
165,2;130,1;135,1;
166,3;129,1;165,2;
167,7;128,1;164,6;
168,8;127,1;167,7;
169,9;126,1;168,8;
170,4;125,1;166,3;
171,12;124,1;161,11;
172,10;123,1;169,9;
173,5;122,1;170,4;
174,11;121,1;172,10;
175,13;120,1;171,12;
176,2;117,1;131,1;
177,12;116,1;174,11;
178,14;115,1;175,13;
179,13;114,1;177,12;
180,2;113,1;119,1;
181,6;112,1;173,5;
182,14;111,1;179,13;
183,15;110,1;178,14;
184,3;109,1;176,2;
185,15;108,1;182,14;
186,7;107,1;181,6;
187,8;105,1;186,7;
188,16;104,1;183,15;
189,16;103,1;185,15;
190,9;102,1;187,8;
191,17;101,1;189,16;
192,17;100,1;188,16;
193,2;99,1;106,1;
194,3;98,1;193,2;
195,18;97,1;191,17;
196,4;96,1;194,3;
197,5;95,1;196,4;
198,6;94,1;197,5;
199,7;92,1;198,6;
200,19;91,1;195,18;
201,8;90,1;199,7;
202,9;89,1;201,8;
203,10;88,1;202,9;
204,3;87,1;180,2;
205,20;86,1;200,19;
206,11;84,1;203,10;
207,21;83,1;205,20;
208,12;82,1;206,11;
209,2;81,1;93,1;
210,3;80,1;209,2;
211,13;79,1;208,12;
212,22;78,1;207,21;
213,18;77,1;192,17;
214,23;76,1;212,22;
215,24;75,1;214,23;
216,2;74,1;85,1;
217,25;73,1;215,24;
218,4;72,1;204,3;
219,3;71,1;216,2;
220,4;70,1;219,3;
221,4;69,1;210,3;
222,5;68,1;218,4;
223,14;67,1;211,13;
224,5;66,1;220,4;
225,6;65,1;224,5;
226,15;64,1;223,14;
227,26;63,1;217,25;
228,5;62,1;221,4;
229,7;61,1;225,6;
230,6;60,1;228,5;
231,16;59,1;226,15;
232,8;58,1;229,7;
233,7;57,1;230,6;
234,9;56,1;232,8;
235,17;55,1;231,16;
236,27;54,1;227,26;
237,8;53,1;233,7;
238,10;52,1;234,9;
239,11;51,1;238,10;
240,12;50,1;239,11;
241,2;49,1;1,1;
242,3;47,1;241,2;
243,2;46,1;48,1;
244,4;45,1;242,3;
245,3;44,1;243,2;
246,4;43,1;245,3;
247,5;42,1;244,4;
248,5;40,1;246,4;
249,6;39,1;247,5;
250,7;38,1;249,6;
251,6;37,1;248,5;
252,7;36,1;251,6;
253,8;35,1;250,7;
254,9;34,1;253,8;
255,2;32,1;33,1;
256,8;31,1;252,7;
257,10;30,1;254,9;
258,11;29,1;257,10;
259,9;28,1;256,8;
260,10;27,1;259,9;
261,11;26,1;260,10;
262,12;25,1;258,11;
263,12;24,1;261,11;
264,13;23,1;262,12;
265,13;22,1;263,12;
266,14;21,1;265,13;
267,15;20,1;266,14;
268,3;19,1;255,2;
269,4;18,1;268,3;
270,16;17,1;267,15;
271,5;16,1;269,4;
272,6;14,1;271,5;
273,14;13,1;264,13;
274,15;12,1;273,14;
275,17;11,1;270,16;
276,7;10,1;272,6;
277,16;9,1;274,15;
278,17;8,1;277,16;
279,18;7,1;275,17;
280,19;6,1;279,18;
281,8;5,1;276,7;
282,20;4,1;280,19;
283,18;3,1;278,17;
284,19;2,1;283,18;
285,21;0,1;282,20;
286,10;118,1;190,9;
287,20;41,1;284,19;
288,9;15,1;281,8;
289,13;237,8;222,5;
290,13;184,3;286,10;
291,30;213,18;240,12;
292,30;235,17;289,13;
293,30;285,21;288,9;
294,57;236,27;291,30;
295,50;287,20;293,30;
296,70;290,13;294,57;
297,100;292,30;296,70;
298,150;295,50;297,100;
