150,2;149,1;138,1;
151,2;148,1;136,1;
152,2;147,1;116,1;
153,2;146,1;123,1;
154,2;145,1;112,1;
155,2;144,1;143,1;
156,2;142,1;101,1;
157,2;141,1;139,1;
158,2;140,1;120,1;
159,3;137,1;152,2;
160,2;135,1;105,1;
161,2;134,1;83,1;
162,2;133,1;54,1;
163,2;132,1;128,1;
164,2;131,1;117,1;
165,2;130,1;107,1;
166,2;129,1;125,1;
167,3;127,1;150,2;
168,2;126,1;111,1;
169,3;124,1;155,2;
170,3;122,1;165,2;
171,3;121,1;156,2;
172,2;119,1;68,1;
173,4;118,1;170,3;
174,2;115,1;110,1;
175,4;114,1;171,3;
176,5;113,1;175,4;
177,3;109,1;164,2;
178,3;108,1;153,2;
179,2;106,1;59,1;
180,3;104,1;154,2;
181,4;103,1;159,3;
182,3;102,1;157,2;
183,3;100,1;151,2;
184,2;99,1;55,1;
185,2;98,1;57,1;
186,2;97,1;74,1;
187,3;96,1;184,2;
188,2;95,1;88,1;
189,2;94,1;90,1;
190,3;93,1;185,2;
191,2;92,1;82,1;
192,2;91,1;63,1;
193,2;89,1;69,1;
194,3;87,1;172,2;
195,2;86,1;65,1;
196,2;85,1;56,1;
197,2;84,1;66,1;
198,2;81,1;80,1;
199,3;79,1;191,2;
200,3;78,1;192,2;
201,2;77,1;52,1;
202,2;76,1;58,1;
203,3;75,1;195,2;
204,2;73,1;71,1;
205,3;72,1;161,2;
206,4;70,1;167,3;
207,4;67,1;199,3;
208,3;64,1;188,2;
209,2;62,1;53,1;
210,4;61,1;200,3;
211,4;60,1;190,3;
212,3;51,1;196,2;
213,3;50,1;201,2;
214,2;49,1;7,1;
215,2;48,1;10,1;
216,2;47,1;2,1;
217,2;46,1;19,1;
218,2;45,1;1,1;
219,3;44,1;217,2;
220,2;43,1;26,1;
221,3;42,1;216,2;
222,2;41,1;8,1;
223,2;40,1;17,1;
224,2;39,1;28,1;
225,2;38,1;13,1;
226,2;37,1;4,1;
227,2;36,1;20,1;
228,2;35,1;34,1;
229,2;33,1;32,1;
230,3;31,1;227,2;
231,2;30,1;9,1;
232,2;29,1;3,1;
233,2;27,1;0,1;
234,3;25,1;218,2;
235,2;24,1;11,1;
236,3;23,1;220,2;
237,3;22,1;226,2;
238,4;21,1;219,3;
239,2;18,1;5,1;
240,3;16,1;239,2;
241,3;15,1;229,2;
242,4;14,1;240,3;
243,4;12,1;234,3;
244,3;6,1;235,2;
245,5;244,3;214,2;
246,6;243,4;231,2;
247,6;242,4;215,2;
248,6;238,4;223,2;
249,5;237,3;233,2;
250,5;236,3;224,2;
251,5;232,2;221,3;
252,8;230,3;250,5;
253,8;228,2;246,6;
254,5;183,3;174,2;
255,5;182,3;158,2;
256,6;181,4;163,2;
257,8;180,3;255,5;
258,4;179,2;189,2;
259,5;178,3;168,2;
260,6;173,4;160,2;
261,11;169,3;257,8;
262,5;166,2;213,3;
263,4;162,2;202,2;
264,4;186,2;204,2;
265,6;187,3;208,3;
266,4;193,2;198,2;
267,5;194,3;209,2;
268,8;197,2;265,6;
269,7;203,3;263,4;
270,8;205,3;259,5;
271,8;206,4;210,4;
272,8;207,4;266,4;
273,4;222,2;225,2;
274,10;245,5;249,5;
275,13;251,5;253,8;
276,18;252,8;274,10;
277,11;264,4;269,7;
278,11;212,3;271,8;
279,12;211,4;272,8;
280,13;176,5;270,8;
281,9;241,3;247,6;
282,24;248,6;276,18;
283,16;254,5;261,11;
284,11;256,6;262,5;
285,16;258,4;279,12;
286,19;268,8;278,11;
287,17;273,4;275,13;
288,18;280,13;267,5;
289,27;283,16;284,11;
290,30;286,19;277,11;
291,9;177,3;260,6;
292,34;288,18;285,16;
293,36;289,27;291,9;
294,64;290,30;292,34;
295,33;281,9;282,24;
296,50;287,17;295,33;
297,100;293,36;294,64;
298,150;297,100;296,50;
