150,2;149,1;138,1;
151,2;148,1;136,1;
152,2;147,1;77,1;
153,2;146,1;83,1;
154,2;145,1;139,1;
155,2;144,1;140,1;
156,2;143,1;124,1;
157,2;142,1;101,1;
158,2;141,1;120,1;
159,2;137,1;116,1;
160,2;135,1;105,1;
161,2;134,1;133,1;
162,2;132,1;128,1;
163,2;131,1;117,1;
164,2;130,1;122,1;
165,2;129,1;107,1;
166,3;127,1;150,2;
167,2;126,1;111,1;
168,2;125,1;112,1;
169,3;123,1;153,2;
170,3;121,1;157,2;
171,2;119,1;68,1;
172,3;118,1;164,2;
173,2;115,1;100,1;
174,4;114,1;170,3;
175,4;113,1;169,3;
176,3;110,1;151,2;
177,3;109,1;155,2;
178,2;108,1;72,1;
179,2;106,1;59,1;
180,3;104,1;162,2;
181,4;103,1;180,3;
182,3;102,1;154,2;
183,2;99,1;67,1;
184,2;98,1;57,1;
185,2;97,1;63,1;
186,2;96,1;78,1;
187,2;95,1;88,1;
188,2;94,1;82,1;
189,2;93,1;81,1;
190,2;92,1;79,1;
191,3;91,1;185,2;
192,2;90,1;89,1;
193,3;87,1;171,2;
194,2;86,1;52,1;
195,2;85,1;56,1;
196,2;84,1;66,1;
197,2;80,1;69,1;
198,2;76,1;54,1;
199,2;75,1;65,1;
200,2;74,1;58,1;
201,3;73,1;186,2;
202,4;71,1;201,3;
203,2;70,1;61,1;
204,3;64,1;187,2;
205,2;62,1;53,1;
206,3;60,1;189,2;
207,3;55,1;196,2;
208,3;51,1;199,2;
209,3;50,1;194,2;
210,2;49,1;26,1;
211,2;48,1;10,1;
212,2;47,1;29,1;
213,2;46,1;21,1;
214,2;45,1;12,1;
215,2;44,1;19,1;
216,2;43,1;40,1;
217,3;42,1;212,2;
218,2;41,1;8,1;
219,2;39,1;28,1;
220,2;38,1;13,1;
221,2;37,1;4,1;
222,3;36,1;211,2;
223,2;35,1;2,1;
224,3;34,1;214,2;
225,2;33,1;32,1;
226,2;31,1;17,1;
227,2;30,1;1,1;
228,2;27,1;0,1;
229,4;25,1;224,3;
230,2;24,1;11,1;
231,2;23,1;7,1;
232,2;22,1;6,1;
233,3;20,1;216,2;
234,2;18,1;14,1;
235,2;16,1;5,1;
236,3;15,1;225,2;
237,2;9,1;3,1;
238,5;237,2;217,3;
239,4;235,2;234,2;
240,5;233,3;231,2;
241,4;232,2;230,2;
242,6;229,4;227,2;
243,4;228,2;221,2;
244,5;184,2;206,3;
245,4;215,2;213,2;
246,4;179,2;192,2;
247,4;178,2;161,2;
248,5;177,3;156,2;
249,5;168,2;182,3;
250,6;181,4;167,2;
251,5;173,2;176,3;
252,4;183,2;188,2;
253,4;152,2;159,2;
254,5;195,2;208,3;
255,4;165,2;160,2;
256,7;158,2;249,5;
257,5;166,3;203,2;
258,4;198,2;200,2;
259,7;172,3;255,4;
260,4;219,2;210,2;
261,8;175,4;247,4;
262,7;191,3;202,4;
263,6;204,3;207,3;
264,6;223,2;260,4;
265,5;193,3;205,2;
266,4;190,2;197,2;
267,7;222,3;243,4;
268,4;218,2;220,2;
269,7;209,3;253,4;
270,7;226,2;240,5;
271,11;238,5;242,6;
272,10;241,4;264,6;
273,11;245,4;267,7;
274,8;246,4;266,4;
275,10;251,5;248,5;
276,10;252,4;263,6;
277,17;270,7;272,10;
278,10;174,4;250,6;
279,7;236,3;239,4;
280,13;244,5;274,8;
281,14;256,7;269,7;
282,10;254,5;257,5;
283,11;258,4;262,7;
284,18;261,8;278,10;
285,15;268,4;271,11;
286,21;282,10;283,11;
287,28;273,11;277,17;
288,31;286,21;276,10;
289,18;280,13;265,5;
290,24;281,14;275,10;
291,9;163,2;259,7;
292,49;288,31;284,18;
293,33;290,24;291,9;
294,35;287,28;279,7;
295,67;292,49;289,18;
296,50;294,35;285,15;
297,100;295,67;293,33;
298,150;297,100;296,50;
