569,2;546,1;226,1;
570,2;545,1;90,1;
571,2;522,1;425,1;
572,2;511,1;371,1;
573,2;497,1;107,1;
574,2;488,1;344,1;
575,2;481,1;149,1;
576,2;480,1;211,1;
577,2;477,1;298,1;
578,2;475,1;384,1;
579,2;463,1;367,1;
580,2;458,1;457,1;
581,2;454,1;195,1;
582,2;434,1;240,1;
583,2;406,1;133,1;
584,2;401,1;158,1;
585,2;399,1;74,1;
586,2;390,1;271,1;
587,2;364,1;125,1;
588,2;362,1;79,1;
589,2;346,1;334,1;
590,2;325,1;69,1;
591,2;317,1;6,1;
592,2;285,1;58,1;
593,2;268,1;84,1;
594,2;215,1;81,1;
595,2;120,1;98,1;
596,3;93,1;588,2;
597,2;235,1;438,1;
598,2;274,1;261,1;
599,3;570,2;361,1;
600,2;276,1;153,1;
601,2;278,1;165,1;
602,3;574,2;519,1;
603,2;241,1;306,1;
604,2;245,1;416,1;
605,2;284,1;397,1;
606,3;582,2;224,1;
607,2;249,1;422,1;
608,2;251,1;52,1;
609,3;586,2;529,1;
610,3;253,1;591,2;
611,2;292,1;154,1;
612,2;255,1;340,1;
613,3;294,1;584,2;
614,3;590,2;187,1;
615,2;263,1;486,1;
616,3;304,1;576,2;
617,2;308,1;309,1;
618,2;310,1;293,1;
619,2;312,1;386,1;
620,2;316,1;350,1;
621,2;279,1;483,1;
622,3;324,1;585,2;
623,2;234,1;348,1;
624,2;287,1;387,1;
625,2;326,1;179,1;
626,2;289,1;409,1;
627,2;328,1;131,1;
628,2;291,1;423,1;
629,2;246,1;395,1;
630,2;338,1;142,1;
631,2;209,1;472,1;
632,2;303,1;405,1;
633,2;342,1;478,1;
634,3;311,1;601,2;
635,2;221,1;20,1;
636,2;223,1;43,1;
637,2;315,1;327,1;
638,4;264,1;610,3;
639,2;356,1;216,1;
640,2;360,1;429,1;
641,3;270,1;624,2;
642,2;333,1;159,1;
643,3;374,1;581,2;
644,2;382,1;450,1;
645,2;394,1;515,1;
646,2;357,1;51,1;
647,2;363,1;495,1;
648,2;365,1;70,1;
649,2;408,1;516,1;
650,2;410,1;135,1;
651,2;377,1;462,1;
652,3;418,1;595,2;
653,2;381,1;155,1;
654,2;420,1;427,1;
655,2;428,1;144,1;
656,2;436,1;143,1;
657,2;526,1;44,1;
658,3;532,1;587,2;
659,2;554,1;452,1;
660,4;502,1;602,3;
661,2;542,1;49,1;
662,2;544,1;115,1;
663,2;467,1;46,1;
664,2;514,1;448,1;
665,2;552,1;543,1;
666,3;513,1;583,2;
667,2;525,1;114,1;
668,2;512,1;47,1;
669,2;523,1;204,1;
670,2;536,1;99,1;
671,2;496,1;73,1;
672,3;494,1;589,2;
673,2;492,1;85,1;
674,2;453,1;123,1;
675,2;490,1;102,1;
676,3;447,1;656,2;
677,3;482,1;635,2;
678,3;439,1;572,2;
679,4;437,1;606,3;
680,2;435,1;39,1;
681,2;470,1;104,1;
682,2;419,1;188,1;
683,3;415,1;645,2;
684,3;411,1;630,2;
685,3;442,1;625,2;
686,3;403,1;573,2;
687,2;189,1;137,1;
688,2;222,1;206,1;
689,2;171,1;16,1;
690,3;169,1;621,2;
691,2;167,1;141,1;
692,2;200,1;88,1;
693,2;170,1;19,1;
694,2;65,1;64,1;
695,3;54,1;689,2;
696,3;10,1;598,2;
697,2;233,1;260,1;
698,3;237,1;648,2;
699,2;243,1;267,1;
700,2;282,1;254,1;
701,3;578,2;527,1;
702,2;247,1;465,1;
703,2;286,1;440,1;
704,3;664,2;476,1;
705,2;296,1;404,1;
706,2;269,1;320,1;
707,2;273,1;185,1;
708,5;688,2;684,3;
709,4;692,2;669,2;
710,2;283,1;177,1;
711,2;322,1;220,1;
712,4;618,2;653,2;
713,3;608,2;55,1;
714,2;236,1;339,1;
715,2;197,1;127,1;
716,2;238,1;455,1;
717,3;199,1;636,2;
718,3;612,2;148,1;
719,2;330,1;201,1;
720,3;626,2;305,1;
721,4;295,1;613,3;
722,2;244,1;433,1;
723,2;205,1;347,1;
724,2;297,1;136,1;
725,2;336,1;474,1;
726,2;207,1;321,1;
727,4;620,2;640,2;
728,2;299,1;553,1;
729,2;248,1;66,1;
730,2;301,1;266,1;
731,3;628,2;413,1;
732,2;307,1;175,1;
733,4;642,2;603,2;
734,2;217,1;551,1;
735,3;632,2;524,1;
736,2;313,1;140,1;
737,4;650,2;675,2;
738,3;225,1;693,2;
739,4;227,1;718,3;
740,2;319,1;37,1;
741,4;654,2;681,2;
742,3;229,1;668,2;
743,3;231,1;651,2;
