569,2;545,1;90,1;
570,2;522,1;425,1;
571,2;511,1;371,1;
572,2;497,1;107,1;
573,2;480,1;211,1;
574,2;477,1;387,1;
575,2;458,1;457,1;
576,2;454,1;195,1;
577,2;406,1;133,1;
578,2;399,1;79,1;
579,2;324,1;158,1;
580,2;317,1;6,1;
581,2;271,1;98,1;
582,3;574,2;149,1;
583,3;578,2;74,1;
584,3;580,2;253,1;
585,3;576,2;374,1;
586,3;572,2;403,1;
587,3;569,2;361,1;
588,3;571,2;439,1;
589,3;573,2;346,1;
590,3;579,2;294,1;
591,3;581,2;418,1;
592,2;554,1;552,1;
593,2;546,1;226,1;
594,2;544,1;362,1;
595,2;542,1;49,1;
596,2;532,1;527,1;
597,2;530,1;405,1;
598,2;529,1;48,1;
599,2;526,1;44,1;
600,2;525,1;114,1;
601,2;523,1;204,1;
602,2;519,1;488,1;
603,2;516,1;408,1;
604,2;515,1;502,1;
605,2;514,1;54,1;
606,2;513,1;240,1;
607,2;512,1;47,1;
608,2;494,1;267,1;
609,2;492,1;85,1;
610,2;490,1;102,1;
611,2;486,1;481,1;
612,2;483,1;169,1;
613,2;482,1;20,1;
614,2;478,1;249,1;
615,2;476,1;448,1;
616,2;475,1;384,1;
617,2;472,1;227,1;
618,2;470,1;420,1;
619,2;467,1;46,1;
620,2;464,1;224,1;
621,2;463,1;367,1;
622,2;450,1;382,1;
623,2;442,1;309,1;
624,2;438,1;395,1;
625,2;436,1;143,1;
626,2;435,1;39,1;
627,2;434,1;125,1;
628,2;429,1;360,1;
629,2;428,1;327,1;
630,2;422,1;221,1;
631,2;419,1;188,1;
632,2;411,1;142,1;
633,2;409,1;310,1;
634,4;401,1;590,3;
635,2;398,1;306,1;
636,2;397,1;284,1;
637,2;394,1;338,1;
638,2;386,1;312,1;
639,2;381,1;155,1;
640,2;365,1;70,1;
641,3;364,1;627,2;
642,2;357,1;278,1;
643,2;356,1;216,1;
644,2;350,1;52,1;
645,2;344,1;170,1;
646,2;342,1;130,1;
647,2;340,1;255,1;
648,2;328,1;131,1;
649,2;325,1;69,1;
650,2;311,1;165,1;
651,2;308,1;287,1;
652,4;298,1;582,3;
653,2;293,1;84,1;
654,3;292,1;646,2;
655,2;285,1;58,1;
656,2;274,1;261,1;
657,3;268,1;653,2;
658,3;263,1;611,2;
659,2;223,1;43,1;
660,2;215,1;81,1;
661,2;207,1;167,1;
662,2;200,1;115,1;
663,2;189,1;137,1;
664,2;171,1;16,1;
665,2;80,1;66,1;
666,3;10,1;656,2;
667,3;620,2;51,1;
668,4;648,2;603,2;
669,3;660,2;496,1;
670,4;664,2;605,2;
671,5;594,2;583,3;
672,3;598,2;322,1;
673,4;602,2;604,2;
674,3;606,2;453,1;
675,3;610,2;334,1;
676,5;614,2;672,3;
677,3;618,2;427,1;
678,5;608,2;587,3;
679,3;622,2;286,1;
680,3;612,2;93,1;
681,3;616,2;378,1;
682,4;630,2;613,2;
683,4;624,2;642,2;
684,3;638,2;510,1;
685,3;628,2;270,1;
686,4;632,2;637,2;
687,3;636,2;355,1;
688,3;650,2;92,1;
689,3;640,2;237,1;
690,3;644,2;333,1;
691,3;662,2;415,1;
692,3;600,2;59,1;
693,3;596,2;295,1;
694,3;592,2;452,1;
695,6;667,3;641,3;
696,4;584,3;264,1;
697,4;585,3;447,1;
698,4;586,3;40,1;
699,4;588,3;209,1;
700,4;589,3;304,1;
701,4;591,3;120,1;
702,3;593,2;348,1;
703,3;595,2;495,1;
704,3;597,2;303,1;
705,3;599,2;531,1;
706,3;601,2;88,1;
707,3;607,2;117,1;
708,3;609,2;121,1;
709,3;617,2;347,1;
710,3;619,2;234,1;
711,3;621,2;187,1;
712,3;623,2;179,1;
713,4;625,2;639,2;
714,3;629,2;315,1;
715,3;631,2;289,1;
716,5;633,2;715,3;
717,7;634,4;693,3;
718,3;635,2;241,1;
719,3;643,2;426,1;
720,3;645,2;153,1;
721,3;647,2;148,1;
722,3;649,2;67,1;
723,3;651,2;316,1;
724,4;654,3;154,1;
725,3;655,2;50,1;
726,7;657,3;713,4;
727,3;659,2;57,1;
728,3;661,2;127,1;
729,3;663,2;251,1;
730,3;570,2;548,1;
731,3;575,2;543,1;
732,3;577,2;508,1;
733,2;566,1;441,1;
734,2;560,1;445,1;
735,2;558,1;466,1;
736,2;557,1;473,1;
737,2;553,1;299,1;
738,2;551,1;104,1;
739,2;550,1;174,1;
740,2;549,1;305,1;
741,2;547,1;524,1;
742,2;541,1;36,1;
743,2;540,1;431,1;
744,2;536,1;99,1;
745,2;535,1;2,1;
746,2;534,1;103,1;
747,2;533,1;95,1;
748,2;517,1;499,1;
749,2;506,1;474,1;
750,2;501,1;7,1;
751,2;500,1;73,1;
752,2;498,1;156,1;
753,2;493,1;404,1;
754,2;487,1;282,1;
755,2;484,1;123,1;
756,2;465,1;247,1;
757,2;462,1;377,1;
758,2;459,1;232,1;
759,2;455,1;238,1;
760,2;449,1;18,1;
761,2;446,1;260,1;
762,2;444,1;186,1;
763,4;437,1;729,3;
764,2;433,1;244,1;
765,2;423,1;291,1;
766,2;416,1;245,1;
767,3;413,1;765,2;
768,2;410,1;135,1;
769,2;407,1;301,1;
770,2;402,1;243,1;
771,4;396,1;721,3;
772,2;392,1;17,1;
773,5;390,1;701,4;
774,2;385,1;100,1;
775,2;383,1;331,1;
776,2;373,1;254,1;
777,2;363,1;277,1;
778,4;359,1;704,3;
779,2;349,1;150,1;
780,2;339,1;236,1;
781,2;330,1;201,1;
782,4;326,1;712,3;
783,2;321,1;1,1;
784,2;320,1;269,1;
785,2;319,1;37,1;
786,2;313,1;140,1;
787,2;307,1;175,1;
788,2;297,1;136,1;
789,2;283,1;177,1;
790,2;279,1;19,1;
791,2;276,1;55,1;
792,2;273,1;185,1;
793,2;266,1;160,1;
794,3;248,1;768,2;
795,5;246,1;683,4;
796,4;235,1;703,3;
797,2;229,1;5,1;
798,3;225,1;790,2;
799,2;222,1;206,1;
800,2;218,1;56,1;
801,2;205,1;184,1;
802,2;193,1;64,1;
803,2;182,1;132,1;
804,3;163,1;743,2;
805,2;159,1;144,1;
806,2;141,1;29,1;
807,5;134,1;696,4;
808,2;128,1;89,1;
809,4;126,1;705,3;
810,3;113,1;784,2;
811,2;106,1;41,1;
812,2;91,1;13,1;
813,2;34,1;11,1;
814,2;32,1;30,1;
815,4;21,1;720,3;
816,5;805,2;714,3;
817,7;763,4;722,3;
818,5;757,2;731,3;
819,3;755,2;375,1;
820,5;738,2;677,3;
821,6;732,3;674,3;
822,9;700,4;671,5;
823,11;697,4;726,7;
824,5;699,4;220,1;
825,5;673,4;380,1;
826,7;771,4;819,3;
827,3;740,2;471,1;
828,3;744,2;65,1;
829,4;748,2;754,2;
830,4;752,2;764,2;
831,3;772,2;118,1;
832,4;776,2;760,2;
833,3;788,2;96,1;
834,3;792,2;556,1;
835,3;814,2;280,1;
836,3;806,2;75,1;
837,3;786,2;296,1;
838,3;758,2;231,1;
839,3;742,2;208,1;
840,4;810,3;111,1;
841,4;767,3;228,1;
842,9;798,3;821,6;
843,4;794,3;109,1;
844,4;727,3;199,1;
845,6;723,3;685,3;
846,10;717,7;718,3;
847,10;711,3;817,7;
848,4;707,3;8,1;
849,6;691,3;706,3;
850,6;730,3;675,3;
851,4;687,3;183,1;
852,5;804,3;746,2;
853,6;710,3;702,3;
854,8;694,3;818,5;
855,6;709,3;681,3;
856,6;669,3;839,3;
857,4;708,3;53,1;
858,7;680,3;698,4;
859,3;769,2;217,1;
860,5;668,4;94,1;
861,6;670,4;774,2;
862,9;676,5;682,4;
863,9;678,5;796,4;
864,8;795,5;688,3;
865,4;684,3;336,1;
866,6;686,4;799,2;
867,4;689,3;233,1;
868,4;728,3;197,1;
869,6;690,3;725,3;
870,5;692,3;741,2;
871,9;695,6;658,3;
872,4;739,2;753,2;
873,7;716,5;791,2;
874,5;719,3;793,2;
875,9;724,4;825,5;
876,8;734,2;849,6;
877,3;812,2;86,1;
878,4;735,2;615,2;
879,6;813,2;844,4;
880,3;737,2;173,1;
881,3;745,2;162,1;
882,3;747,2;343,1;
883,3;749,2;341,1;
884,4;750,2;802,2;
885,3;751,2;518,1;
886,3;759,2;559,1;
887,3;761,2;87,1;
888,7;762,2;807,5;
889,3;766,2;61,1;
890,5;770,2;859,3;
891,6;773,5;166,1;
892,8;775,2;856,6;
893,3;777,2;491,1;
894,5;778,4;97,1;
895,3;779,2;60,1;
896,3;780,2;369,1;
897,5;787,2;837,3;
898,3;789,2;194,1;
899,6;797,2;848,4;
900,3;800,2;337,1;
901,6;801,2;809,4;
902,3;808,2;421,1;
903,3;811,2;469,1;
904,11;816,5;845,6;
905,3;626,2;230,1;
906,13;652,4;871,9;
907,3;665,2;110,1;
908,2;567,1;181,1;
909,2;565,1;335,1;
910,2;563,1;302,1;
911,2;562,1;14,1;
912,2;555,1;456,1;
913,4;537,1;903,3;
914,2;528,1;275,1;
915,4;521,1;896,3;
916,2;509,1;62,1;
917,2;507,1;145,1;
918,2;503,1;272,1;
919,2;485,1;318,1;
920,4;479,1;898,3;
921,2;460,1;353,1;
922,2;451,1;27,1;
923,2;432,1;45,1;
924,4;424,1;895,3;
925,2;417,1;300,1;
926,2;412,1;124,1;
927,2;393,1;323,1;
928,2;391,1;101,1;
929,5;372,1;829,4;
930,2;370,1;35,1;
931,2;366,1;210,1;
932,2;358,1;281,1;
933,3;354,1;932,2;
934,2;352,1;180,1;
935,4;332,1;889,3;
936,2;259,1;15,1;
937,2;257,1;105,1;
938,2;256,1;168,1;
939,2;252,1;72,1;
940,3;250,1;910,2;
941,2;242,1;151,1;
942,2;219,1;23,1;
943,2;198,1;33,1;
944,12;178,1;904,11;
945,5;164,1;832,4;
946,2;161,1;4,1;
947,4;129,1;835,3;
948,2;28,1;26,1;
949,4;24,1;900,3;
950,8;878,4;841,4;
951,4;883,3;440,1;
952,5;887,3;943,2;
953,12;843,4;876,8;
954,5;912,2;886,3;
955,5;913,4;196,1;
956,3;916,2;430,1;
957,4;882,3;262,1;
958,4;831,3;400,1;
959,4;827,3;414,1;
960,4;905,3;172,1;
961,4;940,3;202,1;
962,4;893,3;157,1;
963,10;885,3;826,7;
964,5;881,3;923,2;
965,4;838,3;568,1;
966,4;877,3;329,1;
967,9;834,3;853,6;
968,4;833,3;191,1;
969,16;858,7;822,9;
970,13;873,7;866,6;
971,5;828,3;803,2;
972,9;888,7;781,2;
973,12;823,11;489,1;
974,8;836,3;860,5;
975,6;851,4;926,2;
976,17;854,8;863,9;
977,6;867,4;783,2;
978,7;899,6;31,1;
979,5;840,4;345,1;
980,7;920,4;956,3;
981,9;824,5;782,4;
982,8;830,4;857,4;
983,12;869,6;850,6;
984,15;842,9;855,6;
985,16;846,10;891,6;
986,26;847,10;969,16;
987,6;852,5;139,1;
988,9;861,6;666,3;
989,18;862,9;875,9;
990,21;864,8;906,13;
991,8;865,4;951,4;
992,6;872,4;785,2;
993,6;874,5;147,1;
994,8;879,6;948,2;
995,6;880,3;907,3;
996,5;884,4;203,1;
997,11;894,5;995,6;
998,4;902,3;76,1;
