569,2;546,1;226,1;
570,2;545,1;90,1;
571,2;522,1;425,1;
572,2;511,1;371,1;
573,2;497,1;107,1;
574,2;488,1;344,1;
575,2;481,1;149,1;
576,2;480,1;211,1;
577,2;477,1;298,1;
578,2;475,1;384,1;
579,2;463,1;367,1;
580,2;458,1;457,1;
581,2;454,1;195,1;
582,2;434,1;240,1;
583,2;406,1;133,1;
584,2;401,1;158,1;
585,2;399,1;74,1;
586,2;390,1;271,1;
587,2;364,1;125,1;
588,2;362,1;79,1;
589,2;346,1;334,1;
590,2;325,1;69,1;
591,2;317,1;6,1;
592,2;285,1;58,1;
593,2;268,1;84,1;
594,2;215,1;81,1;
595,2;120,1;98,1;
596,3;93,1;588,2;
597,3;569,2;333,1;
598,3;570,2;361,1;
599,4;572,2;582,2;
600,4;573,2;576,2;
601,3;574,2;519,1;
602,4;575,2;587,2;
603,3;577,2;387,1;
604,3;578,2;527,1;
605,3;579,2;143,1;
606,3;580,2;102,1;
607,3;581,2;374,1;
608,3;583,2;513,1;
609,3;584,2;324,1;
610,3;585,2;155,1;
611,4;586,2;595,2;
612,3;589,2;494,1;
613,3;590,2;187,1;
614,3;591,2;264,1;
615,3;592,2;350,1;
616,3;593,2;293,1;
617,4;596,3;483,1;
618,2;558,1;476,1;
619,2;554,1;452,1;
620,2;553,1;299,1;
621,3;552,1;619,2;
622,2;551,1;104,1;
623,2;549,1;427,1;
624,2;548,1;67,1;
625,2;547,1;524,1;
626,2;544,1;115,1;
627,2;543,1;377,1;
628,2;542,1;49,1;
629,2;541,1;36,1;
630,2;540,1;431,1;
631,2;536,1;99,1;
632,2;534,1;103,1;
633,2;533,1;95,1;
634,2;532,1;306,1;
635,2;531,1;526,1;
636,2;530,1;405,1;
637,2;529,1;48,1;
638,2;525,1;114,1;
639,2;523,1;204,1;
640,2;517,1;516,1;
641,2;515,1;394,1;
642,2;514,1;448,1;
643,2;512,1;47,1;
644,2;510,1;386,1;
645,2;508,1;148,1;
646,4;502,1;601,3;
647,2;501,1;7,1;
648,2;500,1;73,1;
649,2;499,1;487,1;
650,2;498,1;121,1;
651,2;496,1;482,1;
652,2;495,1;363,1;
653,2;493,1;404,1;
654,2;492,1;85,1;
655,2;490,1;135,1;
656,2;486,1;263,1;
657,2;478,1;249,1;
658,2;472,1;227,1;
659,2;470,1;420,1;
660,2;467,1;46,1;
661,2;464,1;224,1;
662,3;462,1;627,2;
663,2;453,1;123,1;
664,2;450,1;382,1;
665,2;449,1;18,1;
666,2;447,1;436,1;
667,2;445,1;88,1;
668,2;444,1;253,1;
669,2;442,1;309,1;
670,2;439,1;51,1;
671,2;438,1;357,1;
672,2;437,1;251,1;
673,2;435,1;39,1;
674,2;433,1;244,1;
675,2;429,1;360,1;
676,2;428,1;327,1;
677,2;426,1;341,1;
678,2;423,1;340,1;
679,3;422,1;657,2;
680,2;419,1;188,1;
681,2;418,1;312,1;
682,2;416,1;245,1;
683,3;415,1;641,2;
684,2;413,1;291,1;
685,2;411,1;142,1;
686,3;410,1;655,2;
687,2;409,1;289,1;
688,3;408,1;640,2;
689,3;403,1;666,2;
690,2;402,1;301,1;
691,2;397,1;284,1;
692,3;396,1;639,2;
693,3;395,1;671,2;
694,2;392,1;17,1;
695,2;385,1;100,1;
696,2;381,1;52,1;
697,2;380,1;342,1;
698,2;375,1;221,1;
699,2;373,1;365,1;
700,2;356,1;216,1;
701,2;348,1;234,1;
702,4;347,1;608,3;
703,3;338,1;685,2;
704,2;331,1;154,1;
705,2;328,1;131,1;
706,2;326,1;179,1;
707,3;322,1;637,2;
708,2;321,1;127,1;
709,3;320,1;630,2;
710,2;319,1;37,1;
711,2;316,1;241,1;
712,3;315,1;676,2;
713,2;313,1;140,1;
714,2;311,1;278,1;
715,4;310,1;616,3;
716,2;308,1;270,1;
717,2;307,1;175,1;
718,2;304,1;144,1;
719,4;303,1;703,3;
720,2;297,1;136,1;
721,2;295,1;294,1;
722,3;292,1;704,2;
723,3;287,1;716,2;
724,2;283,1;177,1;
725,2;282,1;254,1;
726,2;279,1;169,1;
727,2;276,1;153,1;
728,2;274,1;261,1;
729,2;273,1;206,1;
730,4;267,1;598,3;
731,2;266,1;160,1;
732,4;255,1;692,3;
733,4;246,1;612,3;
734,5;243,1;730,4;
735,4;235,1;693,3;
736,2;225,1;19,1;
737,2;223,1;43,1;
738,3;222,1;729,2;
739,3;220,1;681,2;
740,2;207,1;167,1;
741,2;205,1;378,1;
742,3;201,1;668,2;
743,3;200,1;667,2;
