569,2;546,1;226,1;
570,2;545,1;90,1;
571,2;522,1;425,1;
572,2;511,1;371,1;
573,2;497,1;107,1;
574,2;488,1;344,1;
575,2;481,1;149,1;
576,2;480,1;211,1;
577,2;477,1;298,1;
578,2;475,1;384,1;
579,2;463,1;367,1;
580,2;458,1;457,1;
581,2;454,1;195,1;
582,2;434,1;240,1;
583,2;406,1;133,1;
584,2;401,1;158,1;
585,2;399,1;74,1;
586,2;390,1;271,1;
587,2;364,1;125,1;
588,2;362,1;79,1;
589,2;346,1;334,1;
590,2;325,1;69,1;
591,2;317,1;6,1;
592,2;285,1;58,1;
593,2;268,1;84,1;
594,2;215,1;81,1;
595,2;120,1;98,1;
596,3;93,1;588,2;
597,3;569,2;333,1;
598,3;570,2;361,1;
599,4;571,2;589,2;
600,4;572,2;582,2;
601,4;573,2;576,2;
602,3;574,2;519,1;
603,4;575,2;587,2;
604,3;577,2;387,1;
605,3;578,2;527,1;
606,6;579,2;601,4;
607,3;580,2;543,1;
608,3;581,2;374,1;
609,3;583,2;513,1;
610,3;584,2;324,1;
611,3;585,2;155,1;
612,4;586,2;595,2;
613,3;590,2;187,1;
614,3;591,2;264,1;
615,3;592,2;350,1;
616,5;593,2;611,3;
617,3;594,2;43,1;
618,4;596,3;483,1;
619,2;568,1;550,1;
620,2;566,1;441,1;
621,2;560,1;445,1;
622,2;559,1;555,1;
623,2;558,1;476,1;
624,2;557,1;473,1;
625,2;556,1;206,1;
626,2;554,1;452,1;
627,2;553,1;299,1;
628,4;552,1;607,3;
629,2;551,1;217,1;
630,2;549,1;427,1;
631,5;548,1;599,4;
632,2;547,1;524,1;
633,2;544,1;115,1;
634,2;542,1;49,1;
635,2;541,1;36,1;
636,2;540,1;431,1;
637,2;537,1;469,1;
638,2;536,1;99,1;
639,2;535,1;2,1;
640,2;534,1;103,1;
641,2;533,1;95,1;
642,5;532,1;603,4;
643,2;531,1;526,1;
644,2;530,1;405,1;
645,5;529,1;612,4;
646,2;525,1;114,1;
647,2;523,1;204,1;
648,2;521,1;369,1;
649,3;518,1;647,2;
650,2;517,1;516,1;
651,2;515,1;394,1;
652,2;514,1;448,1;
653,2;512,1;47,1;
654,2;510,1;386,1;
655,4;508,1;609,3;
656,2;507,1;320,1;
657,2;506,1;20,1;
658,4;502,1;602,3;
659,2;501,1;7,1;
660,2;500,1;73,1;
661,2;499,1;487,1;
662,2;498,1;121,1;
663,4;496,1;617,3;
664,2;495,1;363,1;
665,2;494,1;438,1;
666,2;493,1;404,1;
667,2;492,1;85,1;
668,2;491,1;92,1;
669,2;490,1;135,1;
670,2;489,1;447,1;
671,2;486,1;263,1;
672,2;484,1;148,1;
673,2;482,1;221,1;
674,2;479,1;194,1;
675,2;478,1;249,1;
676,2;474,1;383,1;
677,2;472,1;227,1;
678,2;470,1;104,1;
679,2;467,1;46,1;
680,3;466,1;623,2;
681,2;465,1;247,1;
682,2;464,1;224,1;
683,2;462,1;377,1;
684,5;459,1;628,4;
685,3;455,1;626,2;
686,2;453,1;123,1;
687,2;451,1;244,1;
688,2;450,1;382,1;
689,2;449,1;18,1;
690,2;446,1;260,1;
691,2;444,1;253,1;
692,2;442,1;309,1;
693,2;440,1;286,1;
694,5;439,1;600,4;
695,6;437,1;694,5;
696,2;436,1;251,1;
697,2;435,1;39,1;
698,2;433,1;156,1;
699,2;429,1;360,1;
700,2;428,1;327,1;
701,2;426,1;341,1;
702,2;423,1;340,1;
703,3;422,1;675,2;
704,2;421,1;128,1;
705,3;420,1;678,2;
706,2;419,1;188,1;
707,4;418,1;610,3;
708,2;416,1;245,1;
709,3;415,1;651,2;
710,2;413,1;291,1;
711,2;412,1;304,1;
712,5;411,1;618,4;
713,3;410,1;669,2;
714,2;409,1;289,1;
715,3;408,1;650,2;
716,2;407,1;147,1;
717,2;403,1;143,1;
718,2;402,1;301,1;
719,2;400,1;118,1;
720,5;398,1;707,4;
721,2;397,1;284,1;
722,3;396,1;638,2;
723,2;395,1;357,1;
724,2;393,1;162,1;
725,2;392,1;17,1;
726,2;385,1;100,1;
727,6;381,1;616,5;
728,5;380,1;658,4;
729,4;378,1;605,3;
730,3;375,1;673,2;
731,2;373,1;365,1;
732,2;366,1;210,1;
733,3;359,1;644,2;
734,2;358,1;354,1;
735,2;356,1;216,1;
736,3;355,1;721,2;
737,2;353,1;196,1;
738,2;349,1;150,1;
739,2;348,1;234,1;
740,5;347,1;655,4;
741,2;345,1;110,1;
742,2;342,1;292,1;
743,2;339,1;236,1;
