569,2;361,1;545,1;
570,2;271,1;390,1;
571,2;253,1;317,1;
572,2;93,1;362,1;
573,2;74,1;137,1;
574,3;570,2;98,1;
575,3;572,2;79,1;
576,3;569,2;90,1;
577,3;571,2;6,1;
578,3;573,2;483,1;
579,2;552,1;458,1;
580,2;546,1;226,1;
581,2;543,1;457,1;
582,2;542,1;49,1;
583,2;532,1;364,1;
584,2;530,1;405,1;
585,2;529,1;48,1;
586,2;527,1;158,1;
587,2;525,1;114,1;
588,2;523,1;204,1;
589,2;522,1;425,1;
590,2;519,1;488,1;
591,2;516,1;408,1;
592,2;515,1;502,1;
593,2;514,1;448,1;
594,2;513,1;406,1;
595,2;511,1;439,1;
596,2;508,1;133,1;
597,2;497,1;107,1;
598,2;495,1;235,1;
599,2;494,1;334,1;
600,2;492,1;85,1;
601,2;490,1;135,1;
602,2;486,1;278,1;
603,2;481,1;298,1;
604,2;480,1;211,1;
605,2;478,1;342,1;
606,2;477,1;387,1;
607,2;475,1;384,1;
608,2;472,1;227,1;
609,2;470,1;420,1;
610,2;467,1;46,1;
611,2;464,1;224,1;
612,2;463,1;367,1;
613,2;462,1;377,1;
614,2;454,1;374,1;
615,2;447,1;143,1;
616,2;442,1;309,1;
617,2;438,1;357,1;
618,2;437,1;434,1;
619,2;436,1;251,1;
620,2;435,1;39,1;
621,2;429,1;360,1;
622,2;428,1;327,1;
623,2;422,1;249,1;
624,2;419,1;188,1;
625,2;415,1;394,1;
626,2;411,1;325,1;
627,2;409,1;289,1;
628,2;404,1;350,1;
629,4;403,1;578,3;
630,3;401,1;586,2;
631,2;399,1;155,1;
632,2;395,1;165,1;
633,2;386,1;312,1;
634,2;365,1;70,1;
635,3;346,1;599,2;
636,3;344,1;590,2;
637,2;340,1;255,1;
638,2;338,1;206,1;
639,2;333,1;159,1;
640,2;328,1;65,1;
641,2;326,1;179,1;
642,2;324,1;294,1;
643,2;316,1;241,1;
644,3;311,1;602,2;
645,2;310,1;293,1;
646,2;308,1;287,1;
647,3;306,1;583,2;
648,2;292,1;154,1;
649,2;285,1;58,1;
650,2;279,1;169,1;
651,2;276,1;153,1;
652,2;274,1;261,1;
653,2;268,1;84,1;
654,3;240,1;618,2;
655,2;223,1;43,1;
656,2;221,1;20,1;
657,2;215,1;81,1;
658,2;195,1;189,1;
659,2;182,1;16,1;
660,2;175,1;140,1;
661,2;171,1;54,1;
662,2;170,1;19,1;
663,2;149,1;51,1;
664,3;142,1;584,2;
665,4;125,1;647,3;
666,2;80,1;66,1;
667,3;52,1;628,2;
668,3;10,1;652,2;
669,4;631,2;645,2;
670,4;581,2;579,2;
671,3;648,2;130,1;
672,3;656,2;482,1;
673,3;582,2;40,1;
674,4;594,2;596,2;
675,3;598,2;363,1;
676,3;606,2;270,1;
677,3;610,2;234,1;
678,4;614,2;615,2;
679,3;608,2;347,1;
680,3;622,2;315,1;
681,3;612,2;187,1;
682,5;626,2;575,3;
683,4;616,2;641,2;
684,3;620,2;496,1;
685,3;634,2;237,1;
686,3;624,2;55,1;
687,3;638,2;222,1;
688,6;665,4;642,2;
689,5;632,2;644,3;
690,3;650,2;371,1;
691,3;658,2;144,1;
692,3;662,2;225,1;
693,6;629,4;597,2;
694,6;669,4;653,2;
695,3;604,2;304,1;
696,3;600,2;121,1;
697,5;592,2;636,3;
