569,2;546,1;226,1;
570,2;545,1;90,1;
571,2;522,1;425,1;
572,2;511,1;371,1;
573,2;497,1;107,1;
574,2;488,1;344,1;
575,2;481,1;149,1;
576,2;480,1;211,1;
577,2;477,1;298,1;
578,2;475,1;384,1;
579,2;463,1;367,1;
580,2;458,1;457,1;
581,2;454,1;195,1;
582,2;434,1;240,1;
583,2;406,1;133,1;
584,2;401,1;158,1;
585,2;399,1;74,1;
586,2;390,1;271,1;
587,2;364,1;125,1;
588,2;362,1;79,1;
589,2;346,1;334,1;
590,2;325,1;69,1;
591,2;317,1;6,1;
592,2;285,1;58,1;
593,2;268,1;84,1;
594,2;215,1;81,1;
595,2;120,1;98,1;
596,3;93,1;588,2;
597,3;569,2;333,1;
598,3;570,2;361,1;
599,3;571,2;428,1;
600,4;572,2;582,2;
601,4;573,2;576,2;
602,3;574,2;519,1;
603,4;575,2;587,2;
604,3;577,2;387,1;
605,3;578,2;527,1;
606,4;579,2;581,2;
607,3;580,2;102,1;
608,3;583,2;513,1;
609,3;584,2;324,1;
610,3;585,2;155,1;
611,4;586,2;595,2;
612,3;589,2;494,1;
613,3;590,2;187,1;
614,3;591,2;253,1;
615,3;592,2;350,1;
616,3;593,2;293,1;
617,4;596,3;411,1;
618,2;558,1;476,1;
619,2;554,1;452,1;
620,2;553,1;299,1;
621,3;552,1;619,2;
622,2;551,1;104,1;
623,2;549,1;427,1;
624,2;548,1;67,1;
625,2;547,1;524,1;
626,2;544,1;115,1;
627,2;543,1;377,1;
628,2;542,1;49,1;
629,2;541,1;36,1;
630,2;540,1;431,1;
631,2;536,1;99,1;
632,2;534,1;103,1;
633,2;533,1;95,1;
634,2;532,1;483,1;
635,2;531,1;204,1;
636,2;530,1;405,1;
637,2;529,1;48,1;
638,2;526,1;44,1;
639,2;525,1;114,1;
640,3;523,1;635,2;
641,2;517,1;516,1;
642,2;515,1;394,1;
643,2;514,1;448,1;
644,2;512,1;47,1;
645,2;510,1;386,1;
646,2;508,1;148,1;
647,2;506,1;20,1;
648,4;502,1;602,3;
649,2;501,1;7,1;
650,2;500,1;73,1;
651,2;499,1;487,1;
652,2;498,1;121,1;
653,2;496,1;383,1;
654,2;495,1;363,1;
655,2;493,1;404,1;
656,2;492,1;85,1;
657,2;490,1;135,1;
658,2;486,1;263,1;
659,2;482,1;221,1;
660,2;478,1;249,1;
661,2;472,1;227,1;
662,2;470,1;420,1;
663,2;467,1;46,1;
664,2;464,1;224,1;
665,3;462,1;627,2;
666,2;453,1;123,1;
667,2;450,1;382,1;
668,2;447,1;374,1;
669,2;445,1;88,1;
670,2;444,1;186,1;
671,2;442,1;309,1;
672,2;439,1;51,1;
673,2;438,1;357,1;
674,2;437,1;251,1;
675,3;436,1;674,2;
676,2;435,1;39,1;
677,2;433,1;244,1;
678,2;429,1;360,1;
679,2;426,1;341,1;
680,2;423,1;340,1;
681,3;422,1;660,2;
682,2;419,1;188,1;
683,2;418,1;312,1;
684,2;416,1;245,1;
685,3;415,1;642,2;
686,2;413,1;291,1;
687,3;410,1;657,2;
688,2;409,1;289,1;
689,3;408,1;641,2;
690,2;403,1;143,1;
691,2;402,1;301,1;
692,2;398,1;306,1;
693,2;397,1;284,1;
694,3;396,1;631,2;
695,3;395,1;673,2;
696,2;392,1;17,1;
697,2;385,1;100,1;
698,2;381,1;52,1;
699,2;380,1;342,1;
700,3;375,1;659,2;
701,2;373,1;365,1;
702,2;356,1;216,1;
703,2;348,1;234,1;
704,4;347,1;608,3;
705,2;338,1;142,1;
706,2;331,1;154,1;
707,2;330,1;201,1;
708,2;328,1;131,1;
709,2;327,1;315,1;
710,2;326,1;179,1;
711,3;322,1;637,2;
712,2;321,1;127,1;
713,3;320,1;630,2;
714,2;319,1;37,1;
715,2;316,1;241,1;
716,2;313,1;140,1;
717,2;311,1;278,1;
718,4;310,1;616,3;
719,2;308,1;270,1;
720,2;307,1;175,1;
721,2;304,1;144,1;
722,3;303,1;705,2;
723,2;297,1;136,1;
724,2;295,1;294,1;
725,3;292,1;706,2;
726,3;287,1;719,2;
727,2;282,1;254,1;
728,3;279,1;668,2;
729,2;276,1;153,1;
730,2;274,1;261,1;
731,2;273,1;206,1;
732,4;267,1;598,3;
733,2;266,1;160,1;
734,4;264,1;614,3;
735,4;246,1;612,3;
736,5;243,1;732,4;
737,4;235,1;695,3;
738,2;225,1;19,1;
739,2;223,1;43,1;
740,3;222,1;731,2;
741,3;220,1;683,2;
742,2;207,1;167,1;
743,2;205,1;378,1;
