569,2;545,1;361,1;
570,2;477,1;298,1;
571,2;464,1;224,1;
572,2;458,1;457,1;
573,2;399,1;74,1;
574,2;387,1;149,1;
575,2;362,1;93,1;
576,2;294,1;158,1;
577,3;569,2;267,1;
578,4;570,2;574,2;
579,3;571,2;434,1;
580,3;572,2;102,1;
581,3;573,2;155,1;
582,3;575,2;79,1;
583,3;576,2;324,1;
584,2;568,1;550,1;
585,2;567,1;181,1;
586,2;566,1;441,1;
587,2;565,1;335,1;
588,2;564,1;339,1;
589,2;563,1;302,1;
590,2;562,1;15,1;
591,2;561,1;473,1;
592,2;560,1;385,1;
593,2;559,1;238,1;
594,2;558,1;476,1;
595,2;557,1;549,1;
596,2;556,1;206,1;
597,2;555,1;456,1;
598,2;554,1;452,1;
599,2;553,1;299,1;
600,4;552,1;580,3;
601,2;551,1;301,1;
602,2;548,1;334,1;
603,2;547,1;524,1;
604,2;546,1;333,1;
605,2;544,1;115,1;
606,5;543,1;600,4;
607,2;542,1;49,1;
608,2;541,1;36,1;
609,2;540,1;431,1;
610,2;539,1;151,1;
611,2;538,1;467,1;
612,2;537,1;469,1;
613,2;536,1;99,1;
614,2;535,1;2,1;
615,2;534,1;103,1;
616,2;533,1;95,1;
617,2;532,1;125,1;
618,2;531,1;526,1;
619,2;530,1;405,1;
620,2;529,1;271,1;
621,2;528,1;275,1;
622,4;527,1;583,3;
623,2;525,1;114,1;
624,2;523,1;204,1;
625,2;522,1;425,1;
626,2;521,1;369,1;
627,2;520,1;507,1;
628,2;519,1;488,1;
629,3;518,1;624,2;
630,2;517,1;516,1;
631,2;515,1;502,1;
632,2;514,1;54,1;
633,2;513,1;406,1;
634,2;512,1;47,1;
635,2;511,1;371,1;
636,2;510,1;386,1;
637,2;509,1;193,1;
638,2;508,1;133,1;
639,2;506,1;20,1;
640,3;503,1;588,2;
641,2;501,1;7,1;
642,2;500,1;73,1;
643,2;499,1;487,1;
644,2;498,1;121,1;
645,2;497,1;211,1;
646,4;496,1;629,3;
647,2;495,1;363,1;
648,4;494,1;577,3;
649,2;493,1;404,1;
650,2;492,1;85,1;
651,2;491,1;92,1;
652,2;490,1;346,1;
653,2;489,1;447,1;
654,2;486,1;481,1;
655,2;485,1;318,1;
656,2;484,1;221,1;
657,3;483,1;617,2;
658,2;482,1;123,1;
659,3;480,1;645,2;
660,2;479,1;194,1;
661,2;478,1;48,1;
662,2;475,1;384,1;
663,2;474,1;341,1;
664,2;472,1;227,1;
665,3;471,1;595,2;
666,2;470,1;104,1;
667,2;468,1;62,1;
668,3;466,1;594,2;
669,2;465,1;247,1;
670,2;463,1;367,1;
671,2;462,1;377,1;
672,2;460,1;353,1;
673,6;459,1;606,5;
674,7;455,1;673,6;
675,2;454,1;374,1;
676,3;453,1;658,2;
677,2;451,1;244,1;
678,2;450,1;382,1;
679,2;449,1;18,1;
680,3;448,1;654,2;
681,2;446,1;260,1;
682,2;445,1;88,1;
683,2;444,1;317,1;
684,3;443,1;666,2;
685,2;442,1;309,1;
686,2;440,1;286,1;
687,3;439,1;635,2;
688,5;438,1;648,4;
689,2;437,1;240,1;
690,4;436,1;581,3;
691,2;435,1;44,1;
692,3;433,1;650,2;
693,3;432,1;643,2;
694,2;430,1;177,1;
695,2;429,1;360,1;
696,2;428,1;144,1;
697,2;427,1;420,1;
698,3;426,1;609,2;
699,2;424,1;60,1;
700,2;423,1;340,1;
701,2;422,1;249,1;
702,2;421,1;89,1;
703,2;419,1;188,1;
704,2;418,1;98,1;
705,2;417,1;300,1;
706,2;416,1;245,1;
707,2;415,1;394,1;
708,3;414,1;607,2;
709,2;413,1;291,1;
710,3;412,1;602,2;
711,4;411,1;582,3;
712,2;410,1;135,1;
713,2;409,1;268,1;
714,3;408,1;630,2;
715,2;407,1;147,1;
716,5;403,1;690,4;
717,2;402,1;195,1;
718,5;401,1;622,4;
719,2;400,1;118,1;
720,2;398,1;364,1;
721,2;397,1;124,1;
722,3;396,1;613,2;
723,2;395,1;357,1;
724,2;393,1;162,1;
725,2;392,1;17,1;
726,2;391,1;185,1;
727,3;390,1;620,2;
728,2;389,1;27,1;
729,5;383,1;646,4;
730,6;381,1;716,5;
731,2;380,1;342,1;
732,2;379,1;14,1;
733,2;378,1;143,1;
734,3;376,1;655,2;
735,3;375,1;656,2;
736,2;373,1;365,1;
737,4;372,1;714,3;
738,2;370,1;35,1;
739,2;366,1;210,1;
740,3;359,1;619,2;
741,2;358,1;21,1;
742,2;356,1;216,1;
743,2;355,1;284,1;
744,3;354,1;649,2;
745,2;352,1;180,1;
746,2;351,1;22,1;
747,3;350,1;695,2;
748,2;349,1;150,1;
749,2;348,1;234,1;
750,3;347,1;633,2;
751,2;345,1;110,1;
752,3;344,1;628,2;
753,3;343,1;616,2;
754,2;338,1;142,1;
755,2;337,1;56,1;
756,3;336,1;636,2;
757,3;332,1;703,2;
758,3;331,1;733,2;
759,2;330,1;148,1;
760,2;329,1;160,1;
761,2;328,1;131,1;
762,2;327,1;315,1;
763,2;326,1;179,1;
764,5;325,1;711,4;
765,3;323,1;724,2;
766,3;322,1;661,2;
767,2;321,1;127,1;
768,4;320,1;698,3;
769,2;319,1;37,1;
770,4;316,1;747,3;
771,2;313,1;140,1;
772,4;312,1;756,3;
773,2;311,1;278,1;
774,2;310,1;293,1;
775,2;308,1;287,1;
776,2;307,1;175,1;
777,3;306,1;720,2;
778,2;305,1;289,1;
779,3;304,1;696,2;
780,4;303,1;740,3;
781,2;297,1;136,1;
782,4;296,1;744,3;
783,4;295,1;657,3;
784,2;292,1;154,1;
785,2;285,1;58,1;
786,3;283,1;694,2;
787,5;282,1;737,4;
788,2;281,1;225,1;
789,2;280,1;24,1;
790,7;279,1;730,6;
791,3;277,1;647,2;
792,3;276,1;604,2;
793,2;274,1;261,1;
794,3;273,1;596,2;
795,3;272,1;626,2;
796,5;270,1;578,4;
797,5;269,1;768,4;
798,3;266,1;601,2;
799,2;265,1;219,1;
800,2;264,1;6,1;
801,4;263,1;680,3;
802,4;262,1;692,3;
803,2;259,1;28,1;
804,2;257,1;105,1;
805,2;256,1;30,1;
806,3;255,1;759,2;
807,6;254,1;787,5;
808,3;253,1;683,2;
809,3;252,1;719,2;
810,2;251,1;55,1;
811,3;250,1;589,2;
812,3;248,1;712,2;
813,3;246,1;723,2;
814,2;243,1;90,1;
815,3;242,1;669,2;
816,3;241,1;762,2;
817,3;239,1;681,2;
818,2;237,1;70,1;
819,4;236,1;795,3;
820,6;235,1;688,5;
821,4;233,1;817,3;
822,2;232,1;231,1;
823,2;230,1;117,1;
824,3;229,1;634,2;
825,4;228,1;668,3;
826,4;226,1;727,3;
827,2;223,1;43,1;
828,3;222,1;754,2;
829,3;220,1;704,2;
830,3;218,1;755,2;
831,4;217,1;798,3;
832,2;215,1;81,1;
833,4;209,1;750,3;
834,3;208,1;827,2;
835,2;207,1;167,1;
836,4;205,1;758,3;
837,2;203,1;8,1;
838,4;201,1;808,3;
839,3;200,1;605,2;
840,4;199,1;834,3;
841,7;198,1;807,6;
842,3;197,1;767,2;
843,3;196,1;612,2;
844,3;191,1;715,2;
845,4;189,1;779,3;
846,6;187,1;764,5;
847,5;186,1;838,4;
848,2;184,1;126,1;
849,3;183,1;743,2;
850,2;182,1;16,1;
851,3;178,1;671,2;
852,3;174,1;785,2;
853,3;173,1;751,2;
854,3;172,1;823,2;
855,3;171,1;632,2;
856,2;170,1;19,1;
857,5;169,1;783,4;
858,3;168,1;705,2;
859,4;166,1;829,3;
860,3;165,1;773,2;
861,3;164,1;679,2;
862,2;163,1;80,1;
863,2;161,1;4,1;
864,4;159,1;777,3;
865,3;157,1;835,2;
866,3;156,1;644,2;
867,5;153,1;826,4;
868,6;145,1;797,5;
869,2;141,1;29,1;
870,3;139,1;701,2;
871,8;137,1;790,7;
872,3;134,1;800,2;
873,3;132,1;761,2;
874,3;130,1;784,2;
875,4;129,1;693,3;
876,3;128,1;702,2;
877,5;120,1;859,4;
878,7;113,1;868,6;
879,8;111,1;878,7;
880,4;109,1;812,3;
881,4;107,1;659,3;
882,3;106,1;615,2;
883,2;101,1;59,1;
884,4;100,1;855,3;
885,5;97,1;780,4;
886,4;96,1;828,3;
887,4;94,1;806,3;
888,2;91,1;13,1;
889,8;87,1;841,7;
890,3;86,1;888,2;
891,3;84,1;713,2;
892,2;77,1;45,1;
893,4;76,1;752,3;
894,3;75,1;869,2;
895,2;72,1;33,1;
896,3;69,1;689,2;
897,5;67,1;845,4;
898,3;66,1;862,2;
899,2;65,1;64,1;
900,3;61,1;706,2;
901,5;57,1;840,4;
902,5;53,1;802,4;
903,9;52,1;871,8;
904,4;51,1;579,3;
905,6;50,1;897,5;
906,3;46,1;776,2;
907,3;41,1;899,2;
908,5;40,1;801,4;
909,3;39,1;691,2;
910,6;34,1;901,5;
911,3;32,1;725,2;
912,2;31,1;5,1;
913,4;26,1;824,3;
914,4;23,1;861,3;
915,7;11,1;910,6;
916,3;10,1;793,2;
917,3;1,1;736,2;
918,5;917,3;818,2;
919,7;916,3;884,4;
920,6;913,4;912,2;
921,10;742,2;879,8;
922,4;741,2;603,2;
923,6;735,3;676,3;
924,5;731,2;874,3;
925,7;729,5;639,2;
926,5;726,2;794,3;
927,5;722,3;682,2;
928,5;721,2;849,3;
929,9;718,5;864,4;
930,11;717,2;903,9;
931,9;710,3;905,6;
932,4;709,2;700,2;
933,5;708,3;814,2;
934,4;707,2;631,2;
935,4;699,2;748,2;
936,4;697,2;774,2;
937,7;687,3;904,4;
938,6;685,2;770,4;
939,7;684,3;936,4;
940,4;678,2;686,2;
941,13;675,2;930,11;
942,9;674,7;598,2;
943,8;670,2;846,6;
944,4;664,2;662,2;
945,9;663,2;925,7;
946,5;660,2;786,3;
947,9;608,2;915,7;
948,5;599,2;757,3;
949,5;597,2;898,3;
950,4;593,2;592,2;
951,5;584,2;852,3;
952,6;614,2;875,4;
953,11;618,2;945,9;
954,4;623,2;883,2;
955,11;625,2;931,9;
956,4;637,2;641,2;
957,6;638,2;833,4;
958,8;642,2;923,6;
959,5;651,2;860,3;
960,6;652,2;881,4;
961,6;653,2;836,4;
962,6;749,2;922,4;
963,8;753,3;902,5;
964,11;763,2;929,9;
965,14;766,3;953,11;
966,6;769,2;782,4;
967,5;771,2;792,3;
968,5;775,2;816,3;
969,9;778,2;939,7;
970,7;781,2;885,5;
971,4;788,2;856,2;
972,5;789,2;830,3;
973,10;791,3;919,7;
974,12;796,5;937,7;
975,10;810,2;943,8;
976,9;813,3;820,6;
977,8;825,4;932,4;
978,8;832,2;920,6;
979,13;839,3;975,10;
980,6;842,3;865,3;
981,8;847,5;872,3;
982,4;848,2;850,2;
983,6;854,3;911,3;
984,8;857,5;896,3;
985,6;866,3;894,3;
986,10;867,5;877,5;
987,7;870,3;934,4;
988,10;882,3;987,7;
989,14;886,4;988,10;
990,12;891,3;969,9;
991,8;906,3;967,5;
992,11;938,6;968,5;
993,10;944,4;957,6;
994,17;959,5;974,12;
995,19;960,6;979,13;
996,14;921,10;831,4;
997,7;843,3;956,4;
998,10;837,2;978,8;
999,11;822,2;942,9;
1000,6;821,4;586,2;
1001,7;815,3;940,4;
1002,9;809,3;983,6;
1003,7;805,2;972,5;
1004,4;803,2;895,2;
1005,6;799,2;914,4;
1006,9;772,4;928,5;
1007,5;760,2;890,3;
1008,3;746,2;146,1;
