569,2;546,1;226,1;
570,2;545,1;90,1;
571,2;522,1;425,1;
572,2;511,1;371,1;
573,2;497,1;107,1;
574,2;488,1;344,1;
575,2;481,1;149,1;
576,2;480,1;211,1;
577,2;477,1;298,1;
578,2;475,1;384,1;
579,2;463,1;367,1;
580,2;458,1;457,1;
581,2;454,1;195,1;
582,2;434,1;240,1;
583,2;406,1;133,1;
584,2;401,1;158,1;
585,2;399,1;74,1;
586,2;390,1;271,1;
587,2;364,1;125,1;
588,2;362,1;79,1;
589,2;346,1;334,1;
590,2;325,1;69,1;
591,2;317,1;6,1;
592,2;285,1;58,1;
593,2;268,1;84,1;
594,2;215,1;81,1;
595,2;120,1;98,1;
596,3;93,1;588,2;
597,2;235,1;438,1;
598,2;274,1;261,1;
599,3;570,2;361,1;
600,2;237,1;365,1;
601,2;276,1;153,1;
602,3;278,1;575,2;
603,3;574,2;519,1;
604,2;241,1;306,1;
605,2;243,1;267,1;
606,2;282,1;254,1;
607,3;578,2;527,1;
608,2;245,1;416,1;
609,2;284,1;397,1;
610,4;582,2;572,2;
611,2;249,1;422,1;
612,2;251,1;52,1;
613,4;586,2;595,2;
614,3;253,1;591,2;
615,2;292,1;154,1;
616,2;255,1;340,1;
617,3;294,1;584,2;
618,3;590,2;187,1;
619,2;296,1;428,1;
620,2;263,1;486,1;
621,3;304,1;576,2;
622,2;269,1;320,1;
623,2;308,1;309,1;
624,2;310,1;293,1;
625,2;273,1;206,1;
626,2;312,1;386,1;
627,2;316,1;350,1;
628,3;279,1;581,2;
629,2;283,1;177,1;
630,2;322,1;48,1;
631,3;324,1;585,2;
632,2;234,1;348,1;
633,3;287,1;623,2;
634,2;326,1;179,1;
635,2;289,1;409,1;
636,2;328,1;131,1;
637,2;199,1;223,1;
638,2;291,1;423,1;
639,2;201,1;444,1;
640,3;295,1;604,2;
641,2;244,1;433,1;
642,2;205,1;73,1;
643,2;297,1;136,1;
644,2;336,1;418,1;
645,2;246,1;395,1;
646,2;207,1;167,1;
647,2;299,1;553,1;
648,2;338,1;142,1;
649,2;248,1;427,1;
650,2;209,1;472,1;
651,2;301,1;266,1;
652,2;303,1;405,1;
653,2;342,1;478,1;
654,2;307,1;175,1;
655,2;311,1;387,1;
656,2;221,1;20,1;
657,2;313,1;140,1;
658,2;315,1;327,1;
659,4;264,1;614,3;
660,2;225,1;19,1;
661,2;356,1;216,1;
662,3;227,1;638,2;
663,2;319,1;37,1;
664,2;229,1;512,1;
665,2;321,1;127,1;
666,2;360,1;429,1;
667,3;270,1;655,2;
668,2;333,1;159,1;
669,4;374,1;628,3;
670,2;378,1;143,1;
671,2;341,1;426,1;
672,2;380,1;502,1;
673,2;382,1;450,1;
674,3;347,1;583,2;
675,2;392,1;17,1;
676,3;394,1;648,2;
677,3;357,1;597,2;
678,2;396,1;204,1;
679,3;359,1;652,2;
680,3;398,1;668,2;
681,2;363,1;495,1;
682,3;404,1;627,2;
683,2;408,1;516,1;
684,2;410,1;135,1;
685,3;377,1;580,2;
686,2;381,1;155,1;
687,2;420,1;470,1;
688,2;383,1;496,1;
689,2;385,1;100,1;
690,3;436,1;612,2;
691,2;518,1;523,1;
692,2;483,1;169,1;
693,4;524,1;679,3;
694,2;526,1;44,1;
695,2;487,1;499,1;
696,3;532,1;587,2;
697,2;554,1;452,1;
698,2;515,1;415,1;
699,2;500,1;544,1;
700,2;540,1;431,1;
701,2;501,1;7,1;
702,3;517,1;683,2;
703,2;542,1;49,1;
704,2;558,1;476,1;
705,2;467,1;46,1;
706,5;529,1;613,4;
707,2;514,1;448,1;
708,4;552,1;685,3;
709,4;513,1;674,3;
710,2;525,1;114,1;
711,3;550,1;592,2;
712,2;508,1;148,1;
713,3;548,1;589,2;
714,2;498,1;121,1;
715,2;536,1;99,1;
716,2;534,1;103,1;
717,3;494,1;645,2;
718,2;455,1;543,1;
719,2;492,1;85,1;
720,2;453,1;123,1;
721,3;490,1;684,2;
722,2;541,1;36,1;
723,2;449,1;18,1;
724,2;447,1;403,1;
725,2;445,1;88,1;
726,3;482,1;656,2;
727,2;533,1;95,1;
728,3;531,1;694,2;
729,2;439,1;51,1;
730,2;437,1;224,1;
731,2;435,1;39,1;
732,3;464,1;729,2;
733,5;462,1;708,4;
734,2;419,1;188,1;
735,4;411,1;676,3;
736,3;442,1;634,2;
737,2;189,1;144,1;
738,3;222,1;625,2;
739,3;220,1;644,2;
740,2;171,1;16,1;
741,2;208,1;43,1;
742,4;165,1;602,3;
743,3;200,1;678,2;
