569,2;545,1;361,1;
570,2;522,1;425,1;
571,2;481,1;149,1;
572,2;458,1;457,1;
573,2;390,1;271,1;
574,2;324,1;74,1;
575,3;574,2;211,1;
576,3;569,2;438,1;
577,3;571,2;486,1;
578,3;573,2;98,1;
579,2;554,1;452,1;
580,2;552,1;543,1;
581,2;546,1;226,1;
582,2;544,1;79,1;
583,2;542,1;49,1;
584,2;536,1;99,1;
585,2;534,1;163,1;
586,2;532,1;125,1;
587,2;531,1;526,1;
588,2;530,1;405,1;
589,2;527,1;158,1;
590,2;525,1;114,1;
591,2;523,1;204,1;
592,2;519,1;488,1;
593,2;516,1;408,1;
594,2;515,1;249,1;
595,2;514,1;448,1;
596,2;513,1;133,1;
597,2;512,1;57,1;
598,2;511,1;439,1;
599,2;497,1;107,1;
600,2;495,1;363,1;
601,2;494,1;334,1;
602,2;490,1;346,1;
603,2;483,1;169,1;
604,2;482,1;20,1;
605,4;480,1;575,3;
606,2;478,1;342,1;
607,2;477,1;298,1;
608,2;475,1;378,1;
609,2;472,1;209,1;
610,2;464,1;224,1;
611,2;463,1;367,1;
612,2;454,1;155,1;
613,2;447,1;143,1;
614,2;444,1;317,1;
615,2;442,1;315,1;
616,2;437,1;434,1;
617,3;436,1;612,2;
618,2;435,1;39,1;
619,2;429,1;360,1;
620,2;428,1;327,1;
621,2;427,1;420,1;
622,2;423,1;340,1;
623,3;422,1;594,2;
624,2;419,1;188,1;
625,2;411,1;362,1;
626,2;409,1;268,1;
627,3;406,1;596,2;
628,4;403,1;617,3;
629,3;401,1;589,2;
630,2;399,1;84,1;
631,2;398,1;159,1;
632,2;394,1;200,1;
633,2;387,1;270,1;
634,2;384,1;371,1;
635,2;374,1;195,1;
636,2;365,1;70,1;
637,3;364,1;610,2;
638,2;357,1;278,1;
639,2;356,1;216,1;
640,2;350,1;316,1;
641,2;348,1;234,1;
642,3;344,1;592,2;
643,2;338,1;142,1;
644,2;333,1;306,1;
645,2;325,1;69,1;
646,2;311,1;165,1;
647,3;308,1;633,2;
648,2;295,1;294,1;
649,2;292,1;154,1;
650,2;285,1;50,1;
651,2;274,1;261,1;
652,2;264,1;6,1;
653,3;253,1;614,2;
654,3;241,1;644,2;
655,3;240,1;645,2;
656,2;223,1;43,1;
657,3;221,1;604,2;
658,2;215,1;81,1;
659,4;187,1;655,3;
660,2;171,1;54,1;
661,2;170,1;153,1;
662,2;121,1;85,1;
663,3;93,1;603,2;
664,2;80,1;66,1;
665,3;58,1;650,2;
666,4;51,1;637,3;
667,3;16,1;660,2;
668,3;648,2;137,1;
669,3;652,2;134,1;
670,3;656,2;36,1;
671,3;582,2;115,1;
672,5;586,2;668,3;
673,3;664,2;106,1;
674,4;598,2;616,2;
675,4;602,2;601,2;
676,3;606,2;426,1;
677,3;618,2;496,1;
678,3;608,2;347,1;
679,3;622,2;227,1;
680,3;626,2;310,1;
681,3;630,2;293,1;
682,3;620,2;144,1;
683,5;659,4;251,1;
684,3;634,2;189,1;
685,3;624,2;289,1;
686,3;638,2;395,1;
687,6;605,4;599,2;
688,3;632,2;415,1;
689,5;646,2;686,3;
690,3;636,2;373,1;
691,4;640,2;619,2;
692,3;658,2;47,1;
693,3;662,2;492,1;
694,3;600,2;235,1;
695,3;588,2;359,1;
696,3;584,2;396,1;
697,3;580,2;377,1;
698,4;667,3;100,1;
699,4;663,3;279,1;
700,4;647,3;287,1;
701,4;576,3;90,1;
702,4;577,3;263,1;
703,4;578,3;529,1;
704,3;579,2;135,1;
705,3;581,2;222,1;
706,3;583,2;40,1;
707,3;661,2;21,1;
708,3;585,2;431,1;
709,3;587,2;44,1;
710,3;591,2;88,1;
711,3;593,2;131,1;
712,3;595,2;476,1;
713,3;611,2;48,1;
714,6;613,2;628,4;
715,3;615,2;309,1;
716,3;621,2;470,1;
717,4;623,3;103,1;
718,5;625,2;681,3;
719,4;627,3;148,1;
