1797,2;1648,1;1585,1;
1798,2;1640,1;1334,1;
1799,3;1631,1;1797,2;
1800,2;1512,1;1439,1;
1801,2;1509,1;1458,1;
1802,2;1505,1;1436,1;
1803,2;1464,1;1463,1;
1804,2;1431,1;1045,1;
1805,2;1394,1;1329,1;
1806,2;1377,1;777,1;
1807,2;1336,1;1335,1;
1808,2;1250,1;1247,1;
1809,3;1237,1;1806,2;
1810,2;1134,1;1076,1;
1811,2;1112,1;1050,1;
1812,3;1097,1;1811,2;
1813,2;960,1;911,1;
1814,2;797,1;702,1;
1815,2;612,1;556,1;
1816,2;434,1;79,1;
1817,3;326,1;1810,2;
1818,2;124,1;41,1;
1819,3;1805,2;1621,1;
1820,3;1798,2;1634,1;
1821,3;1802,2;456,1;
1822,3;1814,2;1120,1;
1823,3;1818,2;380,1;
1824,6;1799,3;1820,3;
1825,4;1819,3;1213,1;
1826,3;1803,2;1494,1;
1827,4;1812,3;349,1;
1828,3;1800,2;1515,1;
1829,3;1801,2;820,1;
1830,3;1804,2;1421,1;
1831,3;1807,2;1545,1;
1832,3;1808,2;1227,1;
1833,4;1809,3;875,1;
1834,3;1813,2;984,1;
1835,3;1815,2;643,1;
1836,3;1816,2;229,1;
1837,4;1817,3;869,1;
1838,2;1795,1;254,1;
1839,2;1794,1;248,1;
1840,2;1793,1;1703,1;
1841,2;1792,1;1759,1;
1842,2;1791,1;817,1;
1843,2;1790,1;846,1;
1844,2;1788,1;1171,1;
1845,2;1786,1;149,1;
1846,2;1785,1;236,1;
1847,2;1784,1;1692,1;
1848,2;1782,1;408,1;
1849,2;1780,1;1465,1;
1850,2;1779,1;1174,1;
1851,2;1777,1;4,1;
1852,2;1775,1;1694,1;
1853,2;1774,1;1766,1;
1854,2;1773,1;1733,1;
1855,2;1771,1;88,1;
1856,2;1770,1;193,1;
1857,2;1769,1;358,1;
1858,2;1768,1;1598,1;
1859,2;1762,1;620,1;
1860,2;1761,1;624,1;
1861,2;1760,1;1688,1;
1862,2;1757,1;1071,1;
1863,2;1756,1;1246,1;
1864,2;1754,1;1735,1;
1865,2;1752,1;1030,1;
1866,2;1749,1;26,1;
1867,3;1747,1;1853,2;
1868,2;1746,1;1687,1;
1869,2;1745,1;1541,1;
1870,2;1740,1;1698,1;
1871,3;1739,1;1869,2;
1872,2;1737,1;823,1;
1873,2;1736,1;455,1;
1874,2;1734,1;212,1;
1875,2;1725,1;1683,1;
1876,2;1722,1;416,1;
1877,2;1721,1;1499,1;
1878,3;1719,1;1846,2;
1879,2;1718,1;1469,1;
1880,2;1717,1;184,1;
1881,2;1714,1;242,1;
1882,2;1713,1;1682,1;
1883,2;1711,1;698,1;
