1797,2;1648,1;1585,1;
1798,2;1250,1;1247,1;
1799,2;1237,1;777,1;
1800,2;1134,1;1076,1;
1801,3;1798,2;1227,1;
1802,3;1799,2;875,1;
1803,3;1797,2;1640,1;
1804,3;1800,2;1107,1;
1805,2;1793,1;160,1;
1806,2;1788,1;1171,1;
1807,2;1766,1;818,1;
1808,2;1697,1;1365,1;
1809,2;1663,1;812,1;
1810,2;1661,1;1584,1;
1811,2;1634,1;1097,1;
1812,4;1631,1;1803,3;
1813,2;1626,1;1213,1;
1814,2;1623,1;1601,1;
1815,2;1621,1;1329,1;
1816,2;1613,1;1386,1;
1817,2;1594,1;953,1;
1818,3;1590,1;1815,2;
1819,2;1541,1;1463,1;
1820,2;1536,1;1439,1;
1821,2;1533,1;1523,1;
1822,2;1531,1;1472,1;
1823,2;1525,1;1502,1;
1824,2;1514,1;1462,1;
1825,2;1509,1;1458,1;
1826,2;1507,1;1452,1;
1827,2;1505,1;1436,1;
1828,2;1501,1;820,1;
1829,2;1500,1;1416,1;
1830,2;1494,1;1464,1;
1831,2;1485,1;1471,1;
1832,2;1480,1;1005,1;
1833,2;1479,1;1429,1;
1834,2;1476,1;300,1;
1835,2;1431,1;1421,1;
1836,2;1411,1;1355,1;
1837,2;1398,1;1397,1;
1838,4;1394,1;1818,3;
1839,2;1388,1;1307,1;
1840,2;1387,1;1254,1;
1841,2;1380,1;349,1;
1842,2;1377,1;355,1;
1843,2;1357,1;1334,1;
1844,2;1356,1;287,1;
1845,2;1354,1;1345,1;
1846,3;1352,1;1845,2;
1847,2;1336,1;1335,1;
1848,2;1261,1;522,1;
1849,2;1255,1;859,1;
1850,2;1224,1;1223,1;
1851,2;1209,1;624,1;
1852,2;1128,1;1029,1;
1853,2;1120,1;797,1;
1854,2;1112,1;1050,1;
1855,2;1046,1;1013,1;
1856,2;1028,1;943,1;
1857,2;1008,1;958,1;
1858,2;991,1;982,1;
1859,2;987,1;906,1;
1860,2;984,1;939,1;
1861,2;960,1;911,1;
1862,2;954,1;948,1;
1863,2;925,1;915,1;
1864,2;898,1;890,1;
1865,2;888,1;857,1;
1866,2;881,1;167,1;
1867,2;877,1;0,1;
1868,2;841,1;490,1;
1869,2;764,1;602,1;
1870,2;762,1;759,1;
1871,2;744,1;737,1;
1872,2;728,1;662,1;
1873,2;682,1;396,1;
1874,2;674,1;654,1;
1875,2;642,1;516,1;
1876,2;634,1;533,1;
1877,2;631,1;310,1;
1878,2;612,1;556,1;
1879,2;611,1;582,1;
1880,2;598,1;581,1;
1881,2;573,1;567,1;
1882,2;510,1;390,1;
1883,2;456,1;21,1;
1884,2;453,1;451,1;
1885,2;434,1;79,1;
1886,2;433,1;397,1;
1887,2;360,1;272,1;
1888,2;346,1;257,1;
1889,2;343,1;270,1;
1890,2;339,1;301,1;
1891,4;326,1;1801,3;
1892,2;282,1;164,1;
1893,2;196,1;188,1;
1894,2;124,1;41,1;
1895,2;90,1;42,1;
1896,2;88,1;6,1;
1897,4;1811,2;1854,2;
1898,3;1806,2;863,1;
1899,3;1810,2;377,1;
1900,3;1814,2;1610,1;
1901,3;1822,2;833,1;
1902,3;1826,2;1282,1;
1903,4;1830,2;1819,2;
1904,3;1834,2;1527,1;
1905,5;1842,2;1802,3;
1906,3;1850,2;468,1;
1907,3;1858,2;952,1;
1908,3;1866,2;415,1;
1909,3;1870,2;761,1;
1910,3;1874,2;773,1;
1911,3;1878,2;544,1;
1912,3;1886,2;466,1;
1913,3;1894,2;380,1;
1914,3;1895,2;200,1;
1915,3;1887,2;262,1;
1916,3;1879,2;620,1;
1917,3;1875,2;546,1;
1918,3;1867,2;464,1;
1919,3;1863,2;1415,1;
