1797,2;1648,1;1585,1;
1798,2;1250,1;1247,1;
1799,3;1797,2;1640,1;
1800,3;1798,2;1227,1;
1801,2;1661,1;1584,1;
1802,2;1634,1;1097,1;
1803,4;1631,1;1799,3;
1804,2;1626,1;1213,1;
1805,2;1621,1;1329,1;
1806,3;1590,1;1805,2;
1807,2;1545,1;1336,1;
1808,2;1541,1;1463,1;
1809,2;1536,1;1429,1;
1810,2;1525,1;1502,1;
1811,2;1515,1;1439,1;
1812,2;1514,1;1462,1;
1813,2;1509,1;1458,1;
1814,2;1507,1;1452,1;
1815,2;1505,1;1436,1;
1816,2;1485,1;1471,1;
1817,2;1480,1;1005,1;
1818,2;1476,1;300,1;
1819,2;1431,1;1421,1;
1820,2;1398,1;1397,1;
1821,2;1394,1;1386,1;
1822,2;1387,1;1254,1;
1823,2;1384,1;1351,1;
1824,2;1380,1;349,1;
1825,2;1377,1;777,1;
1826,2;1357,1;1334,1;
1827,2;1356,1;287,1;
1828,2;1354,1;1345,1;
1829,3;1237,1;1802,2;
1830,2;1224,1;1223,1;
1831,2;1209,1;624,1;
1832,2;1134,1;1076,1;
1833,2;1120,1;797,1;
1834,2;1112,1;1050,1;
1835,3;1107,1;1832,2;
1836,2;1046,1;1013,1;
1837,2;1028,1;943,1;
1838,2;1008,1;958,1;
1839,2;991,1;982,1;
1840,2;987,1;906,1;
1841,2;960,1;911,1;
1842,2;925,1;915,1;
1843,2;888,1;837,1;
1844,2;880,1;34,1;
1845,2;877,1;0,1;
1846,2;762,1;759,1;
1847,2;744,1;737,1;
1848,2;682,1;396,1;
1849,2;620,1;522,1;
1850,2;612,1;556,1;
1851,2;611,1;582,1;
1852,2;598,1;581,1;
1853,2;573,1;567,1;
1854,2;510,1;390,1;
1855,2;456,1;21,1;
1856,2;453,1;451,1;
1857,2;434,1;79,1;
1858,2;406,1;252,1;
1859,2;360,1;272,1;
1860,2;344,1;741,1;
1861,2;343,1;270,1;
1862,2;339,1;301,1;
1863,4;326,1;1835,3;
1864,2;282,1;164,1;
1865,2;250,1;144,1;
1866,2;238,1;198,1;
1867,2;196,1;188,1;
1868,2;124,1;41,1;
1869,2;90,1;42,1;
1870,5;1829,3;1834,2;
1871,7;1800,3;1863,4;
1872,3;1801,2;377,1;
1873,6;1803,4;1804,2;
1874,5;1806,3;1821,2;
1875,3;1807,2;1335,1;
1876,3;1808,2;1464,1;
1877,4;1809,2;1810,2;
1878,3;1811,2;1512,1;
1879,3;1812,2;1508,1;
1880,3;1813,2;1496,1;
1881,3;1814,2;1282,1;
1882,3;1816,2;1426,1;
1883,4;1817,2;1860,2;
1884,3;1818,2;1527,1;
1885,3;1819,2;1045,1;
1886,3;1820,2;1408,1;
1887,4;1822,2;1868,2;
1888,3;1823,2;1291,1;
1889,3;1824,2;1613,1;
1890,4;1825,2;1826,2;
1891,3;1827,2;881,1;
1892,3;1828,2;1352,1;
1893,3;1830,2;1261,1;
1894,3;1831,2;597,1;
1895,3;1833,2;875,1;
1896,3;1836,2;948,1;
1897,3;1837,2;654,1;
1898,3;1838,2;952,1;
1899,3;1839,2;517,1;
1900,3;1840,2;527,1;
1901,3;1841,2;984,1;
1902,3;1842,2;1415,1;
1903,3;1843,2;857,1;
1904,3;1844,2;1609,1;
1905,3;1845,2;1365,1;
1906,3;1846,2;1208,1;
1907,4;1848,2;1857,2;
1908,4;1849,2;1851,2;
1909,3;1850,2;643,1;
1910,3;1852,2;550,1;
1911,3;1855,2;476,1;
1912,3;1856,2;412,1;
1913,3;1858,2;202,1;
1914,3;1859,2;262,1;
1915,3;1861,2;320,1;
1916,3;1862,2;269,1;
1917,3;1864,2;921,1;
1918,3;1865,2;225,1;
