1797,2;1648,1;1585,1;
1798,2;1250,1;1247,1;
1799,2;339,1;301,1;
1800,2;343,1;270,1;
1801,2;349,1;1380,1;
1802,2;355,1;1237,1;
1803,2;451,1;453,1;
1804,2;326,1;1076,1;
1805,2;344,1;741,1;
1806,2;346,1;1120,1;
1807,2;360,1;272,1;
1808,2;567,1;573,1;
1809,2;390,1;510,1;
1810,2;396,1;682,1;
1811,2;581,1;598,1;
1812,2;406,1;252,1;
1813,2;611,1;582,1;
1814,2;434,1;79,1;
1815,2;456,1;21,1;
1816,2;711,1;1005,1;
1817,2;737,1;744,1;
1818,2;556,1;612,1;
1819,2;759,1;761,1;
1820,3;777,1;1802,2;
1821,2;797,1;702,1;
1822,2;620,1;522,1;
1823,2;624,1;1209,1;
1824,2;837,1;888,1;
1825,3;1798,2;1227,1;
1826,2;869,1;1134,1;
1827,4;875,1;1820,3;
1828,2;877,1;0,1;
1829,2;911,1;960,1;
1830,2;915,1;925,1;
1831,2;943,1;1028,1;
1832,2;987,1;906,1;
1833,2;991,1;982,1;
1834,2;1013,1;1046,1;
1835,2;1045,1;1431,1;
1836,2;880,1;34,1;
1837,2;1626,1;1213,1;
1838,2;1634,1;1097,1;
1839,3;1640,1;1797,2;
1840,2;1536,1;1429,1;
1841,2;1512,1;1439,1;
1842,2;1514,1;1462,1;
1843,2;1502,1;1525,1;
1844,2;1590,1;1621,1;
1845,2;1584,1;1661,1;
1846,2;1476,1;300,1;
1847,2;1464,1;1463,1;
1848,2;1458,1;1509,1;
1849,2;1452,1;1507,1;
1850,4;1631,1;1839,3;
1851,2;1436,1;1505,1;
1852,2;1398,1;1397,1;
1853,2;1394,1;1329,1;
1854,3;1386,1;1853,2;
1855,2;1384,1;1351,1;
1856,2;1545,1;1336,1;
1857,2;1356,1;287,1;
1858,2;1354,1;1345,1;
1859,2;1334,1;1357,1;
1860,2;1485,1;1471,1;
1861,3;1050,1;1838,2;
1862,2;1223,1;1224,1;
1863,2;1254,1;1387,1;
1864,3;1421,1;1835,2;
1865,2;1008,1;958,1;
1866,3;1107,1;1826,2;
1867,4;1112,1;1861,3;
1868,2;282,1;164,1;
1869,2;250,1;144,1;
1870,2;238,1;198,1;
1871,2;196,1;188,1;
1872,2;124,1;41,1;
1873,2;90,1;42,1;
1874,5;1844,2;1854,3;
1875,2;305,1;812,1;
1876,2;307,1;340,1;
1877,2;309,1;1026,1;
1878,3;311,1;1875,2;
1879,2;313,1;372,1;
1880,2;315,1;1474,1;
1881,2;319,1;709,1;
1882,2;321,1;322,1;
1883,2;323,1;1252,1;
1884,2;325,1;361,1;
1885,2;329,1;275,1;
1886,2;331,1;310,1;
1887,2;333,1;371,1;
1888,2;335,1;676,1;
1889,2;337,1;368,1;
1890,2;341,1;267,1;
1891,2;345,1;1370,1;
1892,2;347,1;354,1;
1893,2;351,1;290,1;
1894,2;353,1;1257,1;
1895,2;357,1;266,1;
1896,2;359,1;279,1;
1897,2;363,1;657,1;
1898,2;365,1;1075,1;
1899,2;367,1;297,1;
1900,2;375,1;1612,1;
1901,2;377,1;320,1;
1902,2;379,1;296,1;
1903,2;381,1;685,1;
1904,2;383,1;284,1;
1905,2;385,1;1217,1;
1906,2;391,1;411,1;
1907,2;393,1;438,1;
1908,2;395,1;128,1;
1909,2;397,1;433,1;
1910,2;399,1;1428,1;
1911,2;403,1;498,1;
1912,2;405,1;415,1;
1913,2;407,1;493,1;
1914,2;413,1;494,1;
1915,2;417,1;251,1;
1916,2;419,1;460,1;
1917,2;423,1;491,1;
1918,2;425,1;455,1;
1919,2;427,1;486,1;
1920,2;431,1;445,1;
1921,2;435,1;1677,1;
1922,2;437,1;1669,1;
