1797,2;1648,1;1585,1;
1798,2;1250,1;1247,1;
1799,2;349,1;1380,1;
1800,2;326,1;1076,1;
1801,2;556,1;612,1;
1802,2;777,1;1237,1;
1803,3;875,1;1802,2;
1804,2;1634,1;1097,1;
1805,3;1640,1;1797,2;
1806,2;1512,1;1439,1;
1807,2;1464,1;1463,1;
1808,2;1458,1;1509,1;
1809,2;1621,1;1329,1;
1810,2;1334,1;1357,1;
1811,2;1050,1;1112,1;
1812,2;1227,1;1134,1;
1813,3;1213,1;1809,2;
1814,3;1107,1;1812,2;
1815,2;305,1;812,1;
1816,2;319,1;709,1;
1817,2;321,1;322,1;
1818,2;339,1;301,1;
1819,2;343,1;270,1;
1820,2;353,1;1257,1;
1821,2;355,1;1377,1;
1822,2;367,1;297,1;
1823,2;377,1;320,1;
1824,2;397,1;433,1;
1825,2;405,1;415,1;
1826,2;435,1;1677,1;
1827,2;451,1;453,1;
1828,2;483,1;450,1;
1829,2;328,1;725,1;
1830,2;342,1;368,1;
1831,2;344,1;741,1;
1832,2;346,1;1120,1;
1833,2;533,1;634,1;
1834,2;360,1;272,1;
1835,2;555,1;621,1;
1836,2;380,1;124,1;
1837,2;565,1;1106,1;
1838,2;390,1;510,1;
1839,2;396,1;682,1;
1840,2;581,1;598,1;
1841,2;406,1;252,1;
1842,2;597,1;1209,1;
1843,2;611,1;582,1;
1844,2;434,1;79,1;
1845,2;456,1;21,1;
1846,3;466,1;1824,2;
1847,2;468,1;195,1;
1848,2;665,1;685,1;
1849,2;490,1;841,1;
1850,2;512,1;642,1;
1851,2;516,1;546,1;
1852,2;522,1;620,1;
1853,2;711,1;1005,1;
1854,2;737,1;744,1;
1855,2;759,1;761,1;
1856,2;602,1;1694,1;
1857,2;797,1;702,1;
1858,2;624,1;764,1;
1859,2;628,1;1243,1;
1860,2;654,1;674,1;
1861,2;837,1;888,1;
1862,2;656,1;1235,1;
1863,2;662,1;728,1;
1864,3;1798,2;1386,1;
1865,3;672,1;1863,2;
1866,2;859,1;1255,1;
1867,3;1806,2;1515,1;
1868,4;869,1;1814,3;
1869,2;694,1;718,1;
1870,2;877,1;0,1;
1871,2;911,1;960,1;
1872,2;915,1;925,1;
1873,2;921,1;1481,1;
1874,2;929,1;970,1;
1875,2;931,1;1441,1;
1876,2;935,1;1099,1;
1877,2;939,1;984,1;
1878,2;943,1;1028,1;
1879,2;762,1;1208,1;
1880,2;953,1;1594,1;
1881,2;957,1;1541,1;
1882,2;776,1;980,1;
1883,2;967,1;1449,1;
1884,2;979,1;956,1;
1885,2;987,1;906,1;
1886,3;806,1;1815,2;
1887,2;991,1;982,1;
1888,2;818,1;1766,1;
1889,2;820,1;1501,1;
1890,2;1007,1;1497,1;
1891,2;1013,1;1046,1;
1892,2;840,1;1539,1;
1893,2;1029,1;1128,1;
1894,2;1045,1;1421,1;
1895,5;1803,3;1821,2;
1896,2;1053,1;1114,1;
1897,2;880,1;34,1;
1898,2;890,1;898,1;
1899,2;1626,1;1631,1;
1900,2;1630,1;1548,1;
1901,2;1746,1;1687,1;
1902,2;1536,1;1429,1;
1903,2;1510,1;1519,1;
1904,2;1733,1;1701,1;
1905,2;1788,1;1171,1;
1906,2;1518,1;1498,1;
1907,2;1610,1;1623,1;
1908,2;1514,1;1462,1;
1909,2;1697,1;1365,1;
1910,2;1516,1;1445,1;
1911,2;1725,1;1683,1;
1912,2;1502,1;1525,1;
1913,2;1500,1;1416,1;
1914,2;1590,1;1394,1;
1915,3;1494,1;1807,2;
1916,2;1584,1;1661,1;
1917,2;1663,1;1359,1;
1918,2;1476,1;300,1;
1919,2;1472,1;1531,1;
1920,2;1470,1;1317,1;
1921,2;1653,1;236,1;
