1797,2;1796,1;1781,1;
1798,2;1795,1;254,1;
1799,2;1794,1;248,1;
1800,2;1793,1;160,1;
1801,2;1792,1;1759,1;
1802,2;1791,1;817,1;
1803,2;1790,1;846,1;
1804,2;1788,1;1171,1;
1805,2;1787,1;1776,1;
1806,2;1786,1;149,1;
1807,2;1785,1;236,1;
1808,2;1784,1;1692,1;
1809,2;1783,1;470,1;
1810,2;1782,1;501,1;
1811,2;1780,1;1465,1;
1812,2;1779,1;1174,1;
1813,2;1778,1;900,1;
1814,2;1777,1;4,1;
1815,2;1775,1;597,1;
1816,2;1774,1;1766,1;
1817,2;1773,1;136,1;
1818,2;1772,1;1736,1;
1819,2;1771,1;88,1;
1820,2;1770,1;193,1;
1821,2;1769,1;358,1;
1822,2;1768,1;1598,1;
1823,2;1767,1;1244,1;
1824,2;1765,1;1670,1;
1825,3;1764,1;1804,2;
1826,2;1762,1;620,1;
1827,2;1761,1;624,1;
1828,2;1760,1;298,1;
1829,2;1758,1;339,1;
1830,2;1757,1;1071,1;
1831,2;1756,1;1246,1;
1832,2;1755,1;195,1;
1833,2;1754,1;1735,1;
1834,2;1753,1;1719,1;
1835,2;1752,1;1030,1;
1836,2;1749,1;26,1;
1837,2;1748,1;157,1;
1838,3;1747,1;1816,2;
1839,2;1746,1;1687,1;
1840,2;1745,1;1739,1;
1841,2;1743,1;138,1;
1842,3;1741,1;1808,2;
1843,2;1740,1;1698,1;
1844,2;1738,1;1672,1;
1845,2;1737,1;823,1;
1846,2;1734,1;212,1;
1847,2;1733,1;1701,1;
1848,2;1732,1;1131,1;
1849,2;1730,1;1680,1;
1850,2;1727,1;1726,1;
1851,2;1725,1;1683,1;
1852,2;1724,1;1427,1;
1853,2;1722,1;416,1;
1854,2;1721,1;1499,1;
1855,2;1718,1;1469,1;
1856,2;1717,1;184,1;
1857,2;1716,1;1029,1;
1858,2;1715,1;229,1;
1859,2;1714,1;647,1;
1860,2;1713,1;1682,1;
1861,2;1711,1;543,1;
1862,2;1709,1;615,1;
1863,2;1706,1;1507,1;
1864,2;1705,1;654,1;
1865,3;1703,1;1800,2;
1866,2;1702,1;71,1;
1867,2;1700,1;288,1;
1868,2;1697,1;1365,1;
1869,2;1696,1;1616,1;
1870,2;1694,1;602,1;
1871,2;1693,1;1673,1;
1872,2;1691,1;1681,1;
1873,3;1688,1;1828,2;
1874,3;1686,1;1843,2;
1875,2;1684,1;52,1;
1876,3;1678,1;1859,2;
1877,2;1677,1;202,1;
1878,2;1676,1;425,1;
1879,3;1674,1;1870,2;
1880,3;1669,1;1810,2;
1881,2;1667,1;79,1;
1882,2;1666,1;1619,1;
1883,2;1665,1;325,1;
1884,2;1664,1;158,1;
1885,2;1663,1;812,1;
1886,2;1662,1;1582,1;
1887,2;1661,1;1584,1;
1888,2;1659,1;1568,1;
1889,2;1658,1;1639,1;
1890,2;1656,1;1560,1;
1891,3;1653,1;1807,2;
1892,2;1652,1;1567,1;
1893,2;1651,1;1549,1;
1894,2;1650,1;1396,1;
1895,2;1649,1;81,1;
1896,2;1648,1;1585,1;
1897,2;1647,1;6,1;
1898,2;1646,1;105,1;
1899,2;1645,1;1609,1;
1900,3;1644,1;1889,2;
1901,2;1642,1;718,1;
1902,3;1641,1;1893,2;
1903,3;1640,1;1896,2;
1904,2;1638,1;377,1;
1905,2;1637,1;1583,1;
1906,2;1634,1;1097,1;
1907,3;1633,1;1883,2;
1908,2;1632,1;1624,1;
1909,4;1631,1;1903,3;
1910,2;1630,1;1548,1;
1911,2;1629,1;34,1;
1912,2;1628,1;1611,1;
1913,2;1626,1;1213,1;
1914,2;1625,1;778,1;
1915,2;1623,1;1610,1;
1916,4;1622,1;1891,3;
1917,2;1621,1;1329,1;
1918,2;1620,1;786,1;
1919,2;1617,1;102,1;
1920,2;1615,1;179,1;
1921,2;1614,1;763,1;
1922,2;1613,1;349,1;
1923,2;1612,1;375,1;
1924,3;1608,1;1915,2;
1925,3;1607,1;1892,2;
1926,2;1606,1;1346,1;
1927,2;1604,1;1587,1;
1928,2;1603,1;1588,1;
1929,4;1601,1;1924,3;
1930,2;1599,1;1564,1;
1931,2;1596,1;1410,1;
1932,2;1594,1;953,1;
1933,2;1591,1;1323,1;
1934,3;1590,1;1917,2;
1935,2;1589,1;204,1;
1936,2;1586,1;299,1;
1937,2;1579,1;1388,1;
1938,2;1577,1;1354,1;
1939,3;1575,1;1886,2;
1940,3;1573,1;1933,2;
1941,2;1570,1;894,1;
1942,3;1569,1;1899,2;
1943,2;1566,1;1376,1;
1944,2;1563,1;516,1;
1945,5;1561,1;1929,4;
