1797,2;1648,1;1585,1;
1798,2;1250,1;1247,1;
1799,3;1797,2;1640,1;
1800,3;1798,2;1227,1;
1801,2;1793,1;160,1;
1802,2;1788,1;1171,1;
1803,2;1782,1;501,1;
1804,2;1780,1;1465,1;
1805,2;1774,1;1766,1;
1806,2;1773,1;1421,1;
1807,2;1771,1;88,1;
1808,2;1761,1;624,1;
1809,2;1760,1;298,1;
1810,2;1757,1;1071,1;
1811,2;1755,1;195,1;
1812,2;1746,1;1687,1;
1813,2;1740,1;1698,1;
1814,2;1739,1;266,1;
1815,2;1737,1;823,1;
1816,2;1733,1;1701,1;
1817,2;1725,1;1683,1;
1818,2;1714,1;1120,1;
1819,2;1711,1;698,1;
1820,2;1709,1;615,1;
1821,2;1697,1;1365,1;
1822,2;1694,1;602,1;
1823,2;1691,1;1681,1;
1824,2;1677,1;435,1;
1825,2;1676,1;425,1;
1826,2;1663,1;1359,1;
1827,2;1661,1;1584,1;
1828,2;1653,1;236,1;
1829,2;1644,1;1639,1;
1830,2;1641,1;1549,1;
1831,2;1634,1;1097,1;
1832,4;1631,1;1799,3;
1833,2;1630,1;1548,1;
1834,2;1628,1;1611,1;
1835,2;1626,1;1213,1;
1836,2;1623,1;1601,1;
1837,2;1621,1;1329,1;
1838,2;1620,1;786,1;
1839,3;1613,1;1831,2;
1840,3;1610,1;1836,2;
1841,2;1609,1;880,1;
1842,2;1594,1;953,1;
1843,3;1590,1;1837,2;
1844,2;1559,1;260,1;
1845,2;1555,1;1545,1;
1846,2;1546,1;1076,1;
1847,2;1543,1;1452,1;
1848,2;1541,1;1463,1;
1849,2;1539,1;840,1;
1850,2;1536,1;1429,1;
1851,2;1535,1;625,1;
1852,2;1533,1;1523,1;
1853,2;1531,1;1472,1;
1854,2;1527,1;1476,1;
1855,2;1525,1;1502,1;
1856,2;1521,1;65,1;
1857,2;1519,1;1510,1;
1858,2;1518,1;1498,1;
1859,2;1516,1;1445,1;
1860,2;1515,1;1439,1;
1861,2;1514,1;1462,1;
1862,3;1512,1;1860,2;
1863,2;1509,1;1458,1;
1864,2;1508,1;1426,1;
1865,3;1507,1;1847,2;
1866,2;1505,1;1436,1;
1867,2;1504,1;319,1;
1868,2;1501,1;820,1;
1869,2;1500,1;1416,1;
1870,2;1497,1;1007,1;
1871,3;1494,1;1848,2;
1872,2;1493,1;1470,1;
1873,2;1485,1;1471,1;
1874,2;1484,1;944,1;
1875,2;1481,1;921,1;
1876,2;1480,1;1005,1;
1877,2;1466,1;1417,1;
1878,4;1464,1;1871,3;
1879,2;1449,1;967,1;
1880,2;1444,1;1424,1;
1881,2;1443,1;1026,1;
1882,2;1442,1;1422,1;
1883,2;1441,1;1431,1;
1884,2;1435,1;311,1;
1885,2;1418,1;259,1;
1886,2;1415,1;925,1;
1887,2;1413,1;1323,1;
1888,2;1411,1;1355,1;
1889,2;1409,1;1327,1;
1890,2;1408,1;1398,1;
1891,2;1405,1;764,1;
1892,4;1394,1;1843,3;
1893,2;1388,1;1307,1;
1894,2;1387,1;1254,1;
1895,5;1386,1;1892,4;
1896,2;1384,1;1351,1;
1897,2;1380,1;349,1;
1898,2;1377,1;777,1;
1899,2;1375,1;1313,1;
1900,2;1373,1;819,1;
1901,2;1372,1;787,1;
1902,2;1370,1;1332,1;
1903,2;1367,1;1168,1;
1904,2;1357,1;1334,1;
1905,2;1356,1;287,1;
1906,2;1354,1;1345,1;
1907,2;1353,1;1352,1;
1908,2;1347,1;705,1;
1909,3;1346,1;1829,2;
1910,2;1340,1;1295,1;
1911,2;1339,1;1314,1;
1912,2;1336,1;1335,1;
1913,2;1301,1;1291,1;
1914,2;1298,1;1204,1;
1915,2;1287,1;1049,1;
