1797,2;1648,1;1585,1;
1798,3;1640,1;1797,2;
1799,2;1634,1;1097,1;
1800,2;1621,1;1329,1;
1801,2;1514,1;1462,1;
1802,2;1512,1;1439,1;
1803,2;1485,1;1471,1;
1804,2;1464,1;1463,1;
1805,2;1431,1;1421,1;
1806,2;1380,1;349,1;
1807,2;1357,1;1334,1;
1808,2;1250,1;1247,1;
1809,2;1237,1;777,1;
1810,3;1227,1;1808,2;
1811,3;1213,1;1800,2;
1812,2;1134,1;1076,1;
1813,3;1050,1;1799,2;
1814,3;875,1;1809,2;
1815,2;611,1;522,1;
1816,2;483,1;450,1;
1817,2;339,1;301,1;
1818,2;124,1;41,1;
1819,4;1813,3;1112,1;
1820,3;1802,2;1515,1;
1821,6;1806,2;1819,4;
1822,3;1818,2;1387,1;
1823,4;1811,3;1590,1;
1824,5;1814,3;1807,2;
1825,4;1810,3;1107,1;
1826,4;1798,3;1377,1;
1827,3;1803,2;1426,1;
1828,3;1801,2;1457,1;
1829,3;1804,2;1494,1;
1830,3;1805,2;1045,1;
1831,3;1812,2;326,1;
1832,3;1815,2;620,1;
1833,3;1816,2;410,1;
1834,3;1817,2;269,1;
1835,2;1794,1;148,1;
1836,2;1793,1;160,1;
1837,2;1792,1;815,1;
1838,2;1791,1;817,1;
1839,2;1790,1;846,1;
1840,2;1788,1;1171,1;
1841,2;1786,1;149,1;
1842,2;1785,1;236,1;
1843,2;1784,1;1692,1;
1844,2;1782,1;501,1;
1845,2;1779,1;1174,1;
1846,2;1777,1;4,1;
1847,2;1775,1;1694,1;
1848,2;1774,1;1766,1;
1849,2;1773,1;1725,1;
1850,2;1771,1;88,1;
1851,2;1769,1;358,1;
1852,2;1768,1;252,1;
1853,2;1767,1;64,1;
1854,2;1764,1;1221,1;
1855,2;1762,1;1173,1;
1856,2;1761,1;624,1;
1857,2;1760,1;1714,1;
1858,2;1759,1;849,1;
1859,2;1757,1;1071,1;
1860,2;1755,1;195,1;
1861,2;1752,1;726,1;
1862,2;1749,1;58,1;
1863,2;1748,1;157,1;
1864,3;1747,1;1848,2;
1865,2;1746,1;1687,1;
1866,2;1745,1;335,1;
1867,3;1741,1;1843,2;
1868,2;1740,1;1686,1;
1869,2;1739,1;266,1;
1870,2;1737,1;823,1;
1871,3;1736,1;1858,2;
1872,2;1734,1;212,1;
1873,3;1733,1;1849,2;
1874,2;1722,1;416,1;
1875,2;1721,1;1499,1;
1876,2;1718,1;1437,1;
1877,2;1717,1;184,1;
1878,2;1716,1;1029,1;
1879,2;1715,1;229,1;
1880,2;1713,1;1682,1;
1881,2;1711,1;543,1;
1882,2;1709,1;615,1;
1883,2;1706,1;1698,1;
1884,3;1703,1;1836,2;
1885,2;1701,1;136,1;
1886,2;1697,1;1365,1;
1887,2;1696,1;785,1;
1888,2;1693,1;1673,1;
1889,2;1691,1;1681,1;
