1797,2;1648,1;1585,1;
1798,2;1634,1;1097,1;
1799,2;1464,1;1463,1;
1800,2;1329,1;1213,1;
1801,2;1250,1;1247,1;
1802,2;1237,1;777,1;
1803,3;1798,2;1112,1;
1804,3;1802,2;1377,1;
1805,3;1799,2;1494,1;
1806,3;1797,2;1631,1;
1807,3;1800,2;1621,1;
1808,3;1801,2;1227,1;
1809,2;1788,1;1171,1;
1810,2;1746,1;1687,1;
1811,2;1725,1;232,1;
1812,2;1697,1;1365,1;
1813,2;1663,1;1359,1;
1814,2;1661,1;1584,1;
1815,2;1640,1;1334,1;
1816,2;1623,1;1610,1;
1817,2;1613,1;349,1;
1818,2;1590,1;1394,1;
1819,2;1546,1;1076,1;
1820,2;1545,1;1336,1;
1821,2;1536,1;1439,1;
1822,2;1525,1;1502,1;
1823,2;1518,1;1498,1;
1824,2;1516,1;1445,1;
1825,2;1514,1;1462,1;
1826,2;1509,1;1458,1;
1827,2;1507,1;1452,1;
1828,2;1505,1;1436,1;
1829,2;1500,1;1416,1;
1830,2;1497,1;1007,1;
1831,2;1485,1;1471,1;
1832,2;1480,1;1005,1;
1833,2;1479,1;1429,1;
1834,2;1442,1;1422,1;
1835,2;1441,1;1431,1;
1836,2;1421,1;1045,1;
1837,2;1411,1;1355,1;
1838,2;1398,1;1397,1;
1839,2;1387,1;124,1;
1840,3;1386,1;1818,2;
1841,2;1380,1;1050,1;
1842,2;1357,1;875,1;
1843,2;1356,1;287,1;
1844,2;1354,1;1261,1;
1845,2;1352,1;1345,1;
1846,2;1257,1;353,1;
1847,2;1255,1;859,1;
1848,2;1245,1;1222,1;
1849,2;1224,1;1223,1;
1850,2;1208,1;762,1;
1851,2;1191,1;1094,1;
1852,2;1134,1;1107,1;
1853,2;1128,1;1029,1;
1854,2;1120,1;346,1;
1855,2;1099,1;935,1;
1856,2;1064,1;1061,1;
1857,2;1046,1;1013,1;
1858,2;1028,1;943,1;
1859,2;1008,1;958,1;
1860,2;991,1;982,1;
1861,2;984,1;911,1;
1862,2;980,1;776,1;
1863,2;967,1;939,1;
1864,2;898,1;890,1;
1865,2;888,1;837,1;
1866,2;877,1;0,1;
1867,2;841,1;490,1;
1868,2;812,1;806,1;
1869,2;797,1;702,1;
1870,2;761,1;759,1;
1871,2;741,1;711,1;
1872,2;725,1;328,1;
1873,2;718,1;694,1;
1874,2;682,1;396,1;
1875,2;674,1;654,1;
1876,2;620,1;522,1;
1877,2;612,1;556,1;
1878,2;611,1;582,1;
1879,2;573,1;567,1;
1880,2;546,1;516,1;
1881,2;510,1;390,1;
1882,2;456,1;21,1;
1883,2;453,1;451,1;
1884,2;434,1;79,1;
1885,2;368,1;342,1;
1886,2;367,1;297,1;
1887,2;360,1;272,1;
1888,4;355,1;1804,3;
1889,2;339,1;269,1;
1890,4;326,1;1808,3;
1891,2;282,1;164,1;
1892,2;250,1;144,1;
1893,2;238,1;198,1;
1894,2;196,1;188,1;
1895,2;90,1;42,1;
1896,5;1803,3;1841,2;
1897,6;1888,4;1815,2;
1898,6;1890,4;1852,2;
1899,3;1810,2;487,1;
1900,3;1814,2;377,1;
1901,3;1822,2;840,1;
1902,3;1830,2;1503,1;
1903,3;1834,2;1533,1;
1904,4;1842,2;1854,2;
1905,3;1850,2;668,1;
1906,3;1858,2;955,1;
1907,3;1866,2;1541,1;
1908,3;1874,2;229,1;
1909,4;1878,2;1876,2;
1910,3;1882,2;428,1;
1911,3;1886,2;1681,1;
1912,3;1894,2;1733,1;
1913,4;1807,3;1626,1;
1914,3;1895,2;200,1;
1915,3;1891,2;921,1;
1916,3;1887,2;262,1;
1917,3;1875,2;773,1;
1918,4;1871,2;1832,2;
1919,3;1867,2;412,1;
1920,3;1863,2;1449,1;
1921,3;1859,2;952,1;
1922,3;1843,2;881,1;
1923,4;1835,2;1836,2;
1924,3;1827,2;1282,1;
1925,3;1823,2;279,1;
1926,3;1819,2;869,1;
1927,3;1811,2;1773,1;
1928,4;1840,3;1126,1;
1929,4;1805,3;1451,1;
1930,3;1809,2;863,1;
1931,3;1812,2;166,1;
1932,3;1813,2;676,1;
1933,3;1816,2;1601,1;
1934,7;1817,2;1896,5;
1935,3;1820,2;1335,1;
1936,3;1821,2;1512,1;
1937,3;1824,2;1065,1;
1938,3;1825,2;1508,1;
1939,3;1837,2;1374,1;
1940,3;1839,2;380,1;
1941,3;1844,2;146,1;
1942,3;1845,2;1353,1;
1943,3;1848,2;1093,1;
1944,3;1849,2;65,1;
1945,3;1853,2;1167,1;
1946,3;1855,2;1059,1;
1947,3;1857,2;948,1;
1948,3;1860,2;517,1;
1949,3;1861,2;960,1;
1950,3;1865,2;803,1;
1951,3;1868,2;305,1;
1952,3;1869,2;726,1;
1953,3;1872,2;335,1;
1954,3;1873,2;772,1;
1955,3;1877,2;643,1;
1956,3;1880,2;642,1;
1957,5;1884,2;1908,3;
1958,3;1885,2;94,1;
1959,3;1889,2;301,1;
1960,2;1793,1;160,1;
1961,2;1792,1;1698,1;
1962,2;1791,1;887,1;
1963,2;1786,1;149,1;
1964,2;1785,1;236,1;
1965,2;1784,1;1692,1;
1966,2;1782,1;501,1;
1967,2;1780,1;1465,1;
1968,2;1779,1;1174,1;
1969,2;1775,1;1694,1;
1970,2;1774,1;1766,1;
1971,2;1771,1;88,1;
1972,2;1769,1;1672,1;
1973,2;1768,1;1598,1;
1974,2;1762,1;1173,1;
1975,2;1761,1;624,1;
1976,2;1760,1;298,1;
1977,2;1759,1;1736,1;
1978,2;1757,1;1071,1;
1979,2;1755,1;195,1;
1980,2;1754,1;1735,1;
1981,2;1752,1;397,1;
1982,2;1749,1;58,1;
1983,2;1748,1;157,1;
1984,2;1747,1;818,1;
1985,2;1745,1;311,1;
1986,2;1740,1;1686,1;
1987,2;1739,1;266,1;
1988,2;1737,1;823,1;
1989,2;1734,1;212,1;
1990,2;1722,1;416,1;
1991,2;1721,1;853,1;
1992,2;1719,1;610,1;
1993,2;1718,1;1469,1;
1994,2;1714,1;647,1;
1995,2;1713,1;1682,1;
1996,2;1711,1;698,1;
1997,2;1709,1;615,1;
1998,2;1703,1;666,1;
1999,2;1701,1;1693,1;
2000,2;1696,1;785,1;
2001,2;1691,1;1244,1;
2002,2;1688,1;657,1;
