11314,2;10777,1;2002,1;
11315,2;10346,1;1032,1;
11316,2;9989,1;800,1;
11317,2;8485,1;1871,1;
11318,2;6823,1;6121,1;
11319,2;5392,1;14,1;
11320,2;10509,1;5335,1;
11321,2;10304,1;8543,1;
11322,2;9920,1;981,1;
11323,2;9080,1;4772,1;
11324,2;8697,1;5843,1;
11325,2;8665,1;2931,1;
11326,2;6759,1;1584,1;
11327,2;6518,1;3665,1;
11328,2;4957,1;4733,1;
11329,2;4635,1;1063,1;
11330,2;4515,1;4495,1;
11331,2;2726,1;2217,1;
11332,4;11323,2;11325,2;
11333,3;11330,2;4090,1;
11334,2;10847,1;4516,1;
11335,2;10499,1;2973,1;
11336,2;9082,1;3214,1;
11337,2;8829,1;3970,1;
11338,2;8445,1;4498,1;
11339,2;8062,1;7888,1;
11340,3;5612,1;11338,2;
11341,4;3198,1;11333,3;
11342,8;11332,4;11341,4;
11343,2;10876,1;4370,1;
11344,2;10703,1;3638,1;
11345,2;10415,1;3310,1;
11346,2;9699,1;7896,1;
11347,2;9636,1;4847,1;
11348,2;9253,1;8741,1;
11349,2;8503,1;3681,1;
11350,2;7646,1;4260,1;
11351,2;7285,1;3945,1;
11352,2;7115,1;3737,1;
11353,2;5837,1;2019,1;
11354,2;5770,1;4564,1;
11355,2;5718,1;2287,1;
11356,2;5545,1;5316,1;
11357,2;5334,1;473,1;
11358,3;5050,1;11352,2;
11359,2;3029,1;2574,1;
11360,2;2553,1;1303,1;
11361,9;1506,1;11342,8;
11362,2;222,1;223,1;
11363,3;11347,2;8247,1;
11364,3;11351,2;4174,1;
11365,3;11355,2;9412,1;
11366,3;11359,2;9654,1;
11367,3;11350,2;8243,1;
11368,3;11354,2;2242,1;
11369,3;11362,2;10850,1;
11370,3;11357,2;11046,1;
11371,3;11353,2;8005,1;
11372,3;11349,2;817,1;
11373,3;11345,2;11270,1;
11374,3;11344,2;183,1;
11375,3;11348,2;10315,1;
11376,3;11356,2;9904,1;
11377,3;11360,2;1864,1;
11378,3;11335,2;8869,1;
11379,3;11339,2;216,1;
11380,3;11334,2;5604,1;
11381,4;11340,3;6935,1;
11382,3;11337,2;3530,1;
11383,3;11336,2;9986,1;
11384,3;11327,2;9067,1;
11385,3;11331,2;4269,1;
11386,3;11322,2;9291,1;
11387,3;11329,2;3654,1;
11388,3;11321,2;8048,1;
11389,3;11320,2;11106,1;
11390,3;11324,2;5753,1;
11391,3;11328,2;31,1;
11392,3;11315,2;5476,1;
11393,3;11319,2;9941,1;
11394,3;11314,2;4644,1;
11395,3;11316,2;7965,1;
11396,2;11313,1;2996,1;
11397,2;11312,1;10937,1;
11398,2;11311,1;5070,1;
11399,2;11310,1;10282,1;
11400,2;11309,1;7216,1;
11401,2;11308,1;1162,1;
11402,2;11307,1;9769,1;
11403,2;11306,1;10681,1;
11404,2;11305,1;8059,1;
11405,2;11304,1;11177,1;
11406,2;11303,1;1293,1;
11407,2;11302,1;5893,1;
11408,2;11301,1;3723,1;
11409,2;11300,1;2765,1;
11410,2;11299,1;10960,1;
11411,2;11298,1;5781,1;
11412,2;11297,1;8539,1;
11413,2;11296,1;10324,1;
11414,2;11295,1;9820,1;
11415,3;11294,1;11414,2;
11416,2;11293,1;3324,1;
11417,2;11292,1;9123,1;
11418,2;11291,1;3238,1;
11419,2;11290,1;3666,1;
11420,2;11288,1;8208,1;
11421,2;11287,1;7173,1;
11422,2;11286,1;10729,1;
11423,2;11285,1;5552,1;
11424,2;11284,1;9322,1;
11425,2;11283,1;3261,1;
11426,2;11282,1;9460,1;
11427,2;11281,1;2428,1;
11428,2;11280,1;2711,1;
11429,2;11279,1;2508,1;
11430,2;11278,1;10321,1;
11431,2;11277,1;509,1;
11432,2;11276,1;10979,1;
11433,2;11275,1;7742,1;
11434,2;11274,1;1300,1;
11435,2;11273,1;7826,1;
11436,2;11272,1;6768,1;
11437,2;11271,1;5546,1;
11438,2;11269,1;3146,1;
11439,2;11268,1;563,1;
11440,2;11267,1;7510,1;
11441,2;11266,1;7070,1;
11442,2;11265,1;3082,1;
11443,2;11264,1;5615,1;
11444,3;11263,1;11443,2;
11445,2;11262,1;3050,1;
11446,2;11261,1;5599,1;
11447,2;11260,1;5096,1;
11448,3;11259,1;11447,2;
11449,2;11258,1;2487,1;
11450,2;11257,1;11191,1;
11451,2;11256,1;1339,1;
11452,2;11255,1;4718,1;
11453,2;11254,1;9115,1;
11454,2;11253,1;3184,1;
11455,2;11252,1;9806,1;
11456,2;11251,1;7003,1;
11457,3;11250,1;11456,2;
11458,3;11249,1;11403,2;
11459,4;11248,1;11458,3;
11460,2;11247,1;10884,1;
11461,2;11246,1;6109,1;
11462,2;11245,1;8507,1;
11463,2;11244,1;3957,1;
11464,2;11243,1;3170,1;
11465,2;11242,1;7536,1;
11466,2;11241,1;620,1;
11467,2;11240,1;3943,1;
11468,2;11239,1;10568,1;
11469,2;11238,1;209,1;
11470,2;11237,1;9922,1;
11471,2;11236,1;7485,1;
11472,2;11235,1;4238,1;
11473,2;11234,1;988,1;
11474,2;11233,1;3536,1;
11475,2;11232,1;1806,1;
11476,2;11231,1;4327,1;
11477,2;11230,1;8596,1;
11478,2;11229,1;8263,1;
11479,2;11228,1;1673,1;
11480,2;11227,1;2869,1;
11481,3;11226,1;11468,2;
11482,2;11225,1;2461,1;
11483,3;11224,1;11482,2;
11484,2;11223,1;1844,1;
11485,2;11222,1;1285,1;
11486,2;11221,1;3643,1;
11487,2;11220,1;8220,1;
11488,2;11219,1;6152,1;
11489,2;11218,1;5244,1;
11490,3;11217,1;11437,2;
11491,2;11216,1;1968,1;
11492,2;11215,1;1494,1;
11493,2;11214,1;8267,1;
11494,2;11213,1;470,1;
11495,2;11212,1;2037,1;
11496,2;11210,1;5130,1;
11497,2;11209,1;581,1;
11498,2;11208,1;2519,1;
11499,2;11207,1;7883,1;
11500,2;11206,1;1278,1;
11501,2;11205,1;34,1;
11502,2;11204,1;3374,1;
11503,2;11203,1;7904,1;
11504,2;11202,1;7011,1;
11505,2;11201,1;10675,1;
11506,2;11200,1;10429,1;
11507,2;11199,1;1406,1;
11508,2;11198,1;5376,1;
11509,2;11197,1;4100,1;
11510,2;11196,1;10462,1;
11511,2;11195,1;11024,1;
11512,2;11194,1;7839,1;
11513,2;11193,1;9724,1;
11514,2;11192,1;9173,1;
11515,2;11190,1;8875,1;
11516,2;11189,1;10587,1;
11517,2;11188,1;2968,1;
11518,4;11187,1;11376,3;
11519,2;11186,1;4913,1;
11520,2;11185,1;8273,1;
11521,2;11184,1;6832,1;
11522,2;11183,1;3216,1;
11523,2;11182,1;7491,1;
11524,2;11181,1;7710,1;
11525,2;11180,1;5822,1;
11526,2;11179,1;366,1;
11527,2;11178,1;1839,1;
11528,2;11176,1;7010,1;
11529,4;11175,1;11388,3;
11530,2;11174,1;6394,1;
11531,2;11173,1;10541,1;
11532,2;11172,1;7345,1;
11533,2;11171,1;6104,1;
11534,2;11170,1;6375,1;
11535,2;11169,1;8604,1;
11536,2;11168,1;5039,1;
11537,2;11167,1;565,1;
11538,2;11166,1;5453,1;
11539,3;11165,1;11500,2;
11540,2;11164,1;327,1;
11541,2;11163,1;1708,1;
11542,2;11162,1;1123,1;
11543,2;11161,1;10099,1;
11544,2;11160,1;7614,1;
11545,2;11159,1;307,1;
11546,2;11158,1;3353,1;
11547,2;11157,1;6715,1;
11548,2;11156,1;9427,1;
11549,2;11155,1;2190,1;
11550,3;11154,1;11402,2;
11551,2;11153,1;7464,1;
11552,2;11152,1;10819,1;
11553,2;11151,1;1954,1;
11554,2;11150,1;11059,1;
11555,2;11149,1;7268,1;
11556,2;11148,1;7314,1;
11557,2;11147,1;2740,1;
11558,3;11146,1;11411,2;
11559,2;11145,1;7113,1;
11560,2;11143,1;6863,1;
11561,3;11142,1;11547,2;
11562,3;11141,1;11556,2;
11563,3;11140,1;11497,2;
11564,2;11138,1;3690,1;
11565,2;11137,1;5159,1;
11566,2;11136,1;6908,1;
11567,2;11135,1;10130,1;
11568,2;11134,1;5999,1;
11569,3;11133,1;11568,2;
11570,2;11132,1;8781,1;
11571,2;11131,1;10736,1;
11572,2;11130,1;9268,1;
11573,2;11129,1;4803,1;
11574,2;11128,1;3980,1;
11575,2;11127,1;7282,1;
11576,2;11126,1;4652,1;
11577,2;11125,1;4849,1;
11578,3;11124,1;11559,2;
11579,4;11123,1;11578,3;
11580,2;11122,1;4218,1;
11581,2;11121,1;4202,1;
11582,2;11120,1;10602,1;
11583,2;11119,1;10754,1;
11584,2;11118,1;10500,1;
11585,2;11117,1;4533,1;
11586,2;11116,1;6318,1;
11587,2;11115,1;383,1;
11588,2;11113,1;1191,1;
11589,2;11112,1;9269,1;
11590,2;11111,1;904,1;
11591,2;11110,1;5973,1;
11592,3;11109,1;11507,2;
11593,2;11108,1;7204,1;
11594,2;11107,1;3294,1;
11595,2;11105,1;7602,1;
11596,2;11104,1;6258,1;
11597,2;11103,1;6002,1;
11598,2;11102,1;3862,1;
11599,3;11101,1;11598,2;
11600,2;11100,1;7246,1;
11601,2;11099,1;2099,1;
11602,2;11098,1;893,1;
11603,2;11097,1;8184,1;
11604,2;11096,1;2181,1;
11605,2;11095,1;2511,1;
11606,2;11094,1;1518,1;
11607,2;11093,1;7358,1;
11608,2;11092,1;6196,1;
11609,2;11090,1;4212,1;
11610,2;11088,1;7554,1;
11611,2;11087,1;9777,1;
11612,2;11086,1;2664,1;
11613,2;11085,1;1038,1;
11614,2;11084,1;955,1;
11615,3;11083,1;11548,2;
11616,2;11082,1;1521,1;
11617,2;11081,1;8997,1;
11618,2;11080,1;4844,1;
11619,2;11079,1;10365,1;
11620,2;11078,1;6842,1;
11621,2;11077,1;7324,1;
11622,2;11076,1;846,1;
11623,2;11075,1;9027,1;
11624,2;11074,1;6198,1;
11625,2;11073,1;84,1;
11626,2;11072,1;7182,1;
11627,2;11071,1;5367,1;
11628,2;11070,1;6654,1;
11629,2;11069,1;2396,1;
11630,2;11068,1;6740,1;
11631,2;11067,1;8830,1;
11632,2;11066,1;9354,1;
11633,2;11065,1;1867,1;
11634,2;11064,1;9320,1;
11635,3;11063,1;11509,2;
11636,2;11062,1;7413,1;
11637,4;11061,1;11592,3;
11638,2;11060,1;1730,1;
11639,2;11058,1;9563,1;
11640,2;11057,1;10095,1;
11641,2;11056,1;10110,1;
11642,2;11054,1;446,1;
11643,2;11053,1;2076,1;
11644,2;11052,1;8111,1;
11645,2;11051,1;5532,1;
11646,2;11050,1;6321,1;
11647,2;11049,1;2652,1;
11648,2;11048,1;683,1;
11649,2;11047,1;692,1;
11650,3;11045,1;11477,2;
11651,2;11044,1;983,1;
11652,2;11043,1;6711,1;
11653,5;11042,1;11459,4;
11654,2;11041,1;6427,1;
11655,2;11040,1;8928,1;
11656,2;11039,1;1816,1;
11657,2;11038,1;9097,1;
11658,2;11037,1;10693,1;
11659,2;11036,1;6537,1;
11660,2;11035,1;174,1;
11661,2;11034,1;10584,1;
11662,2;11033,1;10733,1;
11663,2;11032,1;3626,1;
11664,2;11031,1;1813,1;
11665,2;11030,1;8919,1;
11666,2;11029,1;258,1;
11667,2;11028,1;10617,1;
11668,2;11027,1;9925,1;
11669,2;11026,1;8640,1;
11670,2;11025,1;2098,1;
11671,3;11023,1;11463,2;
11672,2;11022,1;2697,1;
11673,2;11021,1;9363,1;
11674,2;11020,1;9527,1;
11675,2;11018,1;6371,1;
11676,3;11017,1;11591,2;
11677,2;11016,1;9953,1;
11678,2;11015,1;5675,1;
11679,2;11014,1;5899,1;
11680,5;11013,1;11637,4;
11681,4;11012,1;11380,3;
11682,2;11011,1;10361,1;
11683,3;11010,1;11537,2;
11684,2;11009,1;192,1;
11685,2;11008,1;6243,1;
11686,2;11007,1;2650,1;
11687,2;11006,1;8717,1;
11688,2;11005,1;10986,1;
11689,2;11004,1;445,1;
11690,2;11003,1;5127,1;
11691,2;11002,1;3117,1;
11692,3;11001,1;11574,2;
11693,2;11000,1;7794,1;
11694,2;10999,1;6501,1;
11695,2;10998,1;9155,1;
11696,2;10997,1;4047,1;
11697,2;10995,1;889,1;
11698,2;10994,1;8926,1;
11699,2;10993,1;10394,1;
11700,2;10992,1;2882,1;
11701,2;10991,1;2355,1;
11702,2;10989,1;7814,1;
11703,3;10988,1;11640,2;
11704,2;10987,1;4544,1;
11705,2;10985,1;2160,1;
11706,2;10984,1;1332,1;
11707,2;10983,1;3584,1;
11708,3;10982,1;11646,2;
11709,2;10981,1;4898,1;
11710,2;10980,1;4501,1;
11711,2;10978,1;27,1;
11712,2;10977,1;7154,1;
11713,2;10976,1;1238,1;
11714,3;10975,1;11504,2;
11715,2;10974,1;7845,1;
11716,2;10973,1;3421,1;
11717,2;10972,1;7576,1;
11718,3;10971,1;11688,2;
11719,2;10970,1;7299,1;
11720,4;10969,1;11650,3;
11721,2;10968,1;702,1;
11722,2;10967,1;508,1;
11723,2;10966,1;3244,1;
11724,2;10965,1;1306,1;
11725,3;10964,1;11526,2;
11726,2;10963,1;10788,1;
11727,2;10962,1;51,1;
11728,4;10961,1;11718,3;
11729,2;10959,1;3300,1;
11730,2;10958,1;8565,1;
11731,3;10957,1;11726,2;
11732,2;10956,1;8183,1;
11733,2;10955,1;964,1;
11734,2;10954,1;7402,1;
11735,2;10953,1;2986,1;
11736,2;10952,1;6681,1;
11737,2;10951,1;4274,1;
11738,2;10950,1;6934,1;
11739,2;10949,1;8290,1;
11740,2;10948,1;7802,1;
11741,2;10947,1;9854,1;
11742,2;10945,1;2729,1;
11743,2;10944,1;920,1;
11744,2;10943,1;9444,1;
11745,3;10942,1;11552,2;
11746,2;10941,1;1551,1;
11747,3;10940,1;11746,2;
11748,2;10939,1;4275,1;
11749,5;10938,1;11579,4;
11750,2;10936,1;7535,1;
11751,2;10935,1;7258,1;
11752,2;10934,1;4961,1;
11753,2;10933,1;7976,1;
11754,2;10932,1;6438,1;
11755,3;10931,1;11710,2;
11756,2;10930,1;7641,1;
11757,2;10929,1;7118,1;
11758,2;10928,1;2748,1;
11759,2;10927,1;3045,1;
11760,2;10926,1;10419,1;
11761,2;10925,1;6461,1;
11762,2;10924,1;783,1;
11763,2;10923,1;10889,1;
11764,2;10922,1;7822,1;
11765,2;10921,1;2665,1;
11766,2;10920,1;3712,1;
11767,2;10919,1;8054,1;
11768,2;10918,1;2373,1;
11769,2;10917,1;2618,1;
11770,2;10916,1;10839,1;
11771,2;10915,1;10672,1;
11772,3;10914,1;11771,2;
11773,2;10913,1;2167,1;
11774,2;10912,1;8056,1;
11775,2;10911,1;2102,1;
11776,2;10910,1;10887,1;
11777,2;10909,1;3614,1;
11778,2;10908,1;1209,1;
11779,2;10906,1;1308,1;
11780,2;10905,1;2255,1;
11781,2;10904,1;281,1;
11782,2;10903,1;2236,1;
11783,2;10901,1;2430,1;
11784,3;10900,1;11659,2;
11785,2;10899,1;7132,1;
11786,2;10898,1;2245,1;
11787,2;10897,1;2506,1;
11788,2;10896,1;3447,1;
11789,2;10895,1;8621,1;
11790,2;10894,1;653,1;
11791,2;10893,1;7966,1;
11792,2;10892,1;3595,1;
11793,2;10891,1;3020,1;
11794,2;10890,1;10212,1;
11795,3;10888,1;11492,2;
11796,2;10886,1;7776,1;
11797,2;10885,1;9843,1;
11798,2;10883,1;3767,1;
11799,4;10882,1;11378,3;
11800,2;10881,1;10664,1;
11801,2;10880,1;6380,1;
11802,2;10879,1;5539,1;
11803,2;10878,1;8587,1;
11804,2;10877,1;5381,1;
11805,2;10875,1;9990,1;
11806,2;10874,1;10342,1;
11807,2;10873,1;9518,1;
11808,2;10872,1;2918,1;
11809,2;10871,1;10864,1;
11810,2;10870,1;507,1;
11811,2;10869,1;3193,1;
11812,2;10868,1;2381,1;
11813,2;10867,1;7307,1;
11814,2;10866,1;73,1;
11815,3;10865,1;11736,2;
11816,2;10863,1;4611,1;
11817,2;10862,1;8985,1;
11818,2;10861,1;2586,1;
11819,2;10860,1;10770,1;
11820,3;10859,1;11560,2;
11821,2;10858,1;3948,1;
11822,2;10856,1;3815,1;
11823,2;10855,1;4552,1;
11824,2;10854,1;422,1;
11825,2;10853,1;8413,1;
11826,3;10852,1;11825,2;
11827,2;10851,1;8250,1;
11828,2;10849,1;5059,1;
11829,6;10848,1;11749,5;
11830,2;10846,1;10169,1;
11831,3;10845,1;11651,2;
11832,3;10843,1;11544,2;
11833,2;10842,1;8826,1;
11834,2;10841,1;2119,1;
11835,2;10840,1;844,1;
11836,3;10838,1;11691,2;
11837,2;10837,1;2068,1;
11838,2;10836,1;28,1;
11839,4;10835,1;11373,3;
11840,4;10834,1;11731,3;
11841,2;10833,1;9772,1;
11842,2;10832,1;612,1;
11843,2;10831,1;6990,1;
11844,2;10830,1;1736,1;
11845,2;10829,1;8063,1;
11846,2;10827,1;5814,1;
11847,2;10826,1;5371,1;
11848,2;10825,1;3296,1;
11849,2;10824,1;8556,1;
11850,2;10823,1;8709,1;
11851,2;10822,1;5634,1;
11852,3;10821,1;11698,2;
11853,2;10820,1;4209,1;
11854,2;10818,1;2139,1;
11855,2;10817,1;6669,1;
11856,2;10816,1;9740,1;
11857,3;10815,1;11589,2;
11858,2;10814,1;8971,1;
11859,3;10813,1;11734,2;
11860,3;10812,1;11645,2;
11861,4;10811,1;11415,3;
11862,5;10810,1;11861,4;
11863,2;10809,1;1680,1;
11864,2;10808,1;5258,1;
11865,2;10806,1;6443,1;
11866,2;10805,1;1172,1;
11867,3;10804,1;11845,2;
11868,2;10803,1;4107,1;
11869,2;10802,1;3891,1;
11870,2;10801,1;1647,1;
11871,3;10800,1;11764,2;
11872,2;10799,1;5720,1;
11873,2;10798,1;1134,1;
11874,2;10797,1;9799,1;
11875,2;10795,1;7033,1;
11876,2;10794,1;10793,1;
11877,2;10792,1;1131,1;
