11314,2;10777,1;2002,1;
11315,2;10346,1;1032,1;
11316,2;9989,1;800,1;
11317,2;8485,1;1871,1;
11318,2;6823,1;6121,1;
11319,2;5392,1;14,1;
11320,2;8062,1;7888,1;
11321,2;11153,1;10550,1;
11322,2;10304,1;8543,1;
11323,2;9845,1;8701,1;
11324,2;9080,1;4772,1;
11325,2;7003,1;5634,1;
11326,2;6518,1;3665,1;
11327,2;4635,1;1063,1;
11328,3;4495,1;11324,2;
11329,2;2726,1;2217,1;
11330,2;10509,1;5335,1;
11331,2;9920,1;981,1;
11332,2;8829,1;3970,1;
11333,2;8697,1;5843,1;
11334,2;8665,1;2931,1;
11335,2;7461,1;1646,1;
11336,2;6759,1;1584,1;
11337,2;5612,1;4498,1;
11338,2;4515,1;144,1;
11339,2;3550,1;1047,1;
11340,2;3530,1;2821,1;
11341,3;3198,1;11338,2;
11342,2;2658,1;2040,1;
11343,5;11334,2;11328,3;
11344,4;11341,3;4090,1;
11345,2;10279,1;87,1;
11346,2;9068,1;5790,1;
11347,2;7313,1;6974,1;
11348,2;6210,1;396,1;
11349,2;4957,1;4733,1;
11350,6;1506,1;11343,5;
11351,3;11340,2;10853,1;
11352,2;11174,1;3544,1;
11353,2;10740,1;7663,1;
11354,2;10499,1;2973,1;
11355,2;10308,1;4786,1;
11356,2;10258,1;7068,1;
11357,2;10151,1;338,1;
11358,2;10046,1;596,1;
11359,2;9946,1;1176,1;
11360,2;9887,1;2664,1;
11361,2;9726,1;6583,1;
11362,2;9575,1;1681,1;
11363,2;9511,1;5106,1;
11364,2;9508,1;8395,1;
11365,2;9482,1;6453,1;
11366,2;9388,1;598,1;
11367,2;9202,1;9128,1;
11368,2;9141,1;1962,1;
11369,2;9130,1;5409,1;
11370,2;9101,1;4820,1;
11371,2;8278,1;2100,1;
11372,2;7899,1;5124,1;
11373,2;7896,1;6185,1;
11374,2;7812,1;3246,1;
11375,2;7641,1;4652,1;
11376,2;7537,1;1551,1;
11377,2;7478,1;583,1;
11378,2;7331,1;5633,1;
11379,2;6915,1;1578,1;
11380,2;6822,1;1729,1;
11381,2;6728,1;4222,1;
11382,2;5642,1;4892,1;
11383,2;5516,1;1200,1;
11384,2;4989,1;1380,1;
11385,2;4612,1;3632,1;
11386,2;4286,1;2274,1;
11387,2;4241,1;1026,1;
11388,2;3636,1;1297,1;
11389,2;3208,1;699,1;
11390,2;2995,1;2240,1;
11391,2;1085,1;539,1;
11392,3;11377,2;4582,1;
11393,10;11344,4;11350,6;
11394,3;11333,2;3094,1;
11395,3;11339,2;6838,1;
11396,2;11293,1;10102,1;
11397,2;11263,1;9733,1;
11398,2;11257,1;6177,1;
11399,2;11248,1;10480,1;
11400,2;11200,1;10588,1;
11401,2;11192,1;7243,1;
11402,2;11170,1;5553,1;
11403,2;11159,1;5264,1;
11404,2;11121,1;2232,1;
11405,2;11107,1;2753,1;
11406,2;11106,1;10018,1;
11407,2;11085,1;10290,1;
11408,2;10975,1;876,1;
11409,2;10967,1;3676,1;
11410,2;10955,1;7144,1;
11411,2;10946,1;2454,1;
11412,2;10940,1;5814,1;
11413,2;10827,1;1513,1;
11414,2;10782,1;6393,1;
11415,2;10736,1;1030,1;
11416,2;10671,1;5256,1;
11417,2;10591,1;521,1;
11418,2;10579,1;1601,1;
11419,2;10576,1;10461,1;
11420,2;10538,1;4981,1;
11421,2;10518,1;8252,1;
11422,2;10432,1;8526,1;
11423,2;10411,1;3289,1;
11424,2;10408,1;5463,1;
11425,2;10357,1;9002,1;
11426,2;10310,1;3579,1;
11427,2;10288,1;5761,1;
11428,2;10270,1;8911,1;
11429,2;10250,1;1792,1;
11430,2;10221,1;5600,1;
11431,2;10217,1;3522,1;
11432,2;10162,1;9216,1;
11433,2;10072,1;5852,1;
11434,2;10049,1;2692,1;
11435,2;10036,1;283,1;
11436,2;9980,1;9231,1;
11437,2;9940,1;7949,1;
11438,2;9935,1;1873,1;
11439,2;9931,1;3309,1;
11440,2;9894,1;5567,1;
11441,2;9863,1;6977,1;
11442,2;9848,1;4277,1;
11443,2;9831,1;8349,1;
11444,2;9822,1;5312,1;
11445,2;9773,1;4185,1;
11446,2;9732,1;6877,1;
11447,2;9728,1;6312,1;
11448,2;9707,1;8011,1;
11449,2;9699,1;223,1;
11450,2;9674,1;7583,1;
11451,2;9661,1;8284,1;
11452,2;9658,1;7294,1;
11453,2;9641,1;9135,1;
11454,2;9540,1;4012,1;
11455,2;9464,1;5701,1;
11456,2;9441,1;4707,1;
11457,2;9403,1;7211,1;
11458,2;9374,1;6794,1;
11459,2;9360,1;4396,1;
11460,2;9251,1;1655,1;
11461,2;9242,1;5654,1;
11462,2;9219,1;9029,1;
11463,2;9168,1;1940,1;
11464,2;9153,1;2615,1;
11465,2;9137,1;4172,1;
11466,2;9134,1;4876,1;
11467,2;9131,1;4202,1;
11468,2;9075,1;3646,1;
11469,2;9044,1;8632,1;
11470,2;8957,1;1257,1;
11471,2;8887,1;6455,1;
11472,2;8881,1;7530,1;
11473,2;8846,1;2007,1;
11474,2;8842,1;4409,1;
11475,2;8809,1;7871,1;
11476,2;8792,1;3531,1;
11477,2;8762,1;6940,1;
11478,2;8719,1;7402,1;
11479,2;8709,1;3383,1;
11480,2;8681,1;8541,1;
11481,2;8642,1;7595,1;
11482,2;8623,1;4999,1;
11483,2;8598,1;7135,1;
11484,2;8589,1;7053,1;
11485,2;8409,1;6217,1;
11486,2;8344,1;959,1;
11487,2;8210,1;5151,1;
11488,2;8203,1;3947,1;
11489,2;8184,1;7607,1;
11490,2;8093,1;1898,1;
11491,2;8049,1;4075,1;
11492,2;7947,1;4726,1;
11493,2;7922,1;3876,1;
11494,2;7886,1;6941,1;
11495,2;7879,1;6830,1;
11496,2;7848,1;7011,1;
11497,2;7793,1;3153,1;
11498,2;7762,1;2544,1;
11499,2;7712,1;6904,1;
11500,2;7660,1;3223,1;
11501,2;7653,1;5760,1;
11502,2;7591,1;5139,1;
11503,2;7567,1;2206,1;
11504,2;7547,1;4546,1;
11505,2;7545,1;3990,1;
11506,2;7460,1;2041,1;
11507,2;7427,1;6320,1;
11508,2;7343,1;1295,1;
11509,2;7328,1;5989,1;
11510,2;7302,1;4648,1;
11511,2;7223,1;4702,1;
11512,2;7210,1;2356,1;
11513,2;7170,1;5933,1;
11514,2;7115,1;2538,1;
11515,2;7113,1;4636,1;
11516,2;7107,1;6575,1;
11517,2;7039,1;4634,1;
11518,2;6963,1;3675,1;
11519,2;6931,1;6634,1;
11520,2;6921,1;6041,1;
11521,2;6868,1;4817,1;
11522,2;6820,1;4797,1;
11523,2;6766,1;1780,1;
11524,2;6747,1;3798,1;
11525,2;6650,1;851,1;
11526,2;6624,1;1525,1;
11527,2;6568,1;6423,1;
11528,2;6542,1;4205,1;
11529,3;6531,1;11490,2;
11530,2;6525,1;6519,1;
11531,2;6435,1;327,1;
11532,2;6413,1;4412,1;
11533,2;6397,1;3617,1;
11534,2;6390,1;5682,1;
11535,2;6385,1;4808,1;
11536,2;6337,1;2094,1;
11537,2;6302,1;2624,1;
11538,2;6292,1;3348,1;
11539,2;6265,1;1783,1;
11540,2;6250,1;2777,1;
11541,2;6247,1;2596,1;
11542,2;6174,1;3659,1;
11543,2;6050,1;0,1;
11544,2;6046,1;1391,1;
11545,3;6022,1;11402,2;
11546,2;5938,1;4773,1;
11547,2;5936,1;5524,1;
11548,2;5931,1;4346,1;
11549,2;5902,1;308,1;
11550,2;5838,1;1540,1;
11551,2;5750,1;4112,1;
11552,2;5742,1;1382,1;
11553,2;5643,1;44,1;
11554,2;5628,1;1121,1;
11555,2;5396,1;2465,1;
11556,2;5339,1;281,1;
11557,2;5235,1;2651,1;
11558,2;5171,1;2333,1;
11559,2;5123,1;478,1;
11560,2;5083,1;4302,1;
11561,2;5059,1;4643,1;
11562,2;5045,1;498,1;
11563,2;4861,1;2476,1;
11564,2;4803,1;4697,1;
11565,2;4749,1;3639,1;
11566,2;4665,1;3294,1;
11567,2;4540,1;2597,1;
11568,2;4506,1;204,1;
11569,2;4443,1;1423,1;
11570,2;4435,1;996,1;
11571,2;4339,1;1075,1;
11572,2;4331,1;3878,1;
11573,2;4314,1;2865,1;
11574,2;4274,1;2844,1;
11575,2;4273,1;284,1;
11576,2;4194,1;1794,1;
11577,3;4182,1;11485,2;
11578,2;4001,1;1094,1;
11579,2;3917,1;2357,1;
11580,2;3916,1;3419,1;
11581,2;3866,1;1695,1;
11582,2;3863,1;1059,1;
11583,2;3857,1;1052,1;
11584,3;3737,1;11514,2;
11585,2;3569,1;2261,1;
11586,2;3495,1;378,1;
11587,2;3288,1;2435,1;
11588,2;3123,1;3114,1;
11589,2;3099,1;2408,1;
11590,2;3029,1;1360,1;
11591,2;3026,1;600,1;
11592,3;2794,1;11433,2;
11593,2;2534,1;365,1;
11594,2;2524,1;1054,1;
11595,2;2505,1;2155,1;
11596,2;2456,1;908,1;
11597,2;2450,1;121,1;
11598,2;2414,1;192,1;
11599,3;2396,1;11437,2;
11600,2;2258,1;1501,1;
11601,3;2213,1;11456,2;
11602,2;2055,1;1018,1;
11603,2;2045,1;1348,1;
11604,2;1924,1;829,1;
11605,2;1876,1;495,1;
11606,2;1851,1;1237,1;
11607,2;1791,1;280,1;
11608,2;1741,1;670,1;
11609,2;1479,1;1143,1;
11610,3;1446,1;11582,2;
11611,2;1366,1;1174,1;
11612,2;1350,1;1304,1;
11613,2;1260,1;990,1;
11614,2;991,1;669,1;
11615,3;11400,2;4504,1;
11616,3;11410,2;10746,1;
11617,3;11411,2;10930,1;
11618,3;11416,2;7546,1;
11619,3;11418,2;7717,1;
11620,3;11422,2;10753,1;
11621,3;11425,2;618,1;
11622,3;11430,2;10778,1;
11623,3;11431,2;953,1;
11624,3;11432,2;8372,1;
11625,3;11439,2;10150,1;
11626,3;11442,2;6328,1;
11627,3;11446,2;3767,1;
11628,3;11457,2;10123,1;
11629,3;11458,2;3014,1;
11630,3;11461,2;422,1;
11631,3;11473,2;7854,1;
11632,3;11474,2;781,1;
11633,3;11491,2;7046,1;
11634,3;11492,2;578,1;
11635,3;11503,2;5225,1;
11636,3;11504,2;1206,1;
11637,3;11510,2;4330,1;
11638,3;11515,2;2546,1;
11639,3;11524,2;1484,1;
11640,3;11554,2;8078,1;
11641,3;11556,2;9432,1;
11642,3;11558,2;9922,1;
11643,3;11562,2;1033,1;
11644,3;11578,2;10962,1;
11645,3;11585,2;9684,1;
11646,3;11597,2;6083,1;
11647,4;11601,3;1092,1;
11648,3;11354,2;6449,1;
11649,3;11358,2;8648,1;
11650,3;11359,2;5033,1;
11651,3;11367,2;592,1;
11652,3;11373,2;222,1;
11653,3;11376,2;2765,1;
11654,3;11378,2;5080,1;
11655,3;11380,2;1888,1;
11656,3;11383,2;3071,1;
11657,3;11384,2;2323,1;
11658,3;11389,2;47,1;
11659,3;11391,2;1685,1;
11660,3;11348,2;7324,1;
11661,3;11337,2;8445,1;
11662,3;11327,2;6440,1;
11663,3;11319,2;420,1;
11664,2;11313,1;3841,1;
11665,2;11308,1;4022,1;
11666,2;11275,1;4111,1;
11667,2;11262,1;8447,1;
11668,2;11246,1;7795,1;
11669,2;11241,1;4138,1;
11670,2;11236,1;4204,1;
11671,2;11231,1;3657,1;
11672,2;11229,1;6197,1;
11673,2;11228,1;5640,1;
11674,2;11227,1;9581,1;
11675,2;11218,1;381,1;
11676,2;11216,1;10235,1;
11677,2;11213,1;2307,1;
11678,2;11208,1;8984,1;
11679,2;11206,1;1470,1;
11680,2;11202,1;5096,1;
11681,2;11199,1;4008,1;
11682,2;11186,1;8524,1;
11683,2;11177,1;1884,1;
11684,2;11169,1;10637,1;
11685,2;11158,1;7803,1;
11686,2;11157,1;6345,1;
11687,2;11152,1;6567,1;
11688,2;11150,1;1519,1;
11689,2;11147,1;4329,1;
11690,2;11141,1;946,1;
11691,2;11136,1;8850,1;
11692,2;11129,1;3808,1;
11693,2;11126,1;2985,1;
11694,2;11125,1;7502,1;
11695,2;11120,1;1339,1;
11696,2;11119,1;5771,1;
11697,2;11115,1;3538,1;
11698,2;11108,1;1610,1;
11699,2;11093,1;9659,1;
11700,2;11090,1;11029,1;
11701,2;11067,1;823,1;
11702,2;11048,1;3098,1;
11703,2;11046,1;934,1;
11704,2;11043,1;7118,1;
11705,2;11039,1;7143,1;
11706,2;11038,1;10526,1;
11707,2;11028,1;8458,1;
11708,2;11027,1;3193,1;
11709,2;11022,1;3158,1;
11710,2;11020,1;2656,1;
11711,2;11014,1;4531,1;
11712,2;11007,1;7602,1;
11713,2;10998,1;5141,1;
11714,2;10996,1;8232,1;
11715,2;10969,1;6254,1;
11716,2;10963,1;10731,1;
11717,2;10949,1;556,1;
11718,2;10943,1;3631,1;
11719,2;10942,1;2526,1;
11720,2;10939,1;6387,1;
11721,2;10934,1;5977,1;
11722,2;10931,1;90,1;
11723,2;10929,1;10161,1;
11724,2;10926,1;6513,1;
11725,2;10917,1;6714,1;
11726,2;10915,1;4595,1;
11727,2;10898,1;6003,1;
11728,2;10889,1;9604,1;
11729,2;10888,1;4568,1;
11730,2;10883,1;6922,1;
11731,2;10882,1;6220,1;
11732,2;10878,1;6110,1;
11733,2;10872,1;1645,1;
11734,2;10864,1;5614,1;
11735,2;10858,1;8673,1;
11736,2;10835,1;7043,1;
11737,2;10833,1;8663,1;
11738,2;10830,1;4696,1;
11739,2;10824,1;10389,1;
11740,2;10821,1;1834,1;
11741,2;10812,1;7469,1;
11742,2;10790,1;7285,1;
11743,2;10788,1;1335,1;
11744,2;10780,1;1896,1;
11745,2;10775,1;4092,1;
11746,2;10774,1;9528,1;
11747,2;10769,1;9084,1;
11748,2;10766,1;6546,1;
11749,2;10762,1;541,1;
11750,2;10757,1;5598,1;
11751,2;10751,1;1341,1;
11752,2;10747,1;7626,1;
11753,2;10744,1;292,1;
11754,2;10742,1;3433,1;
11755,2;10739,1;1294,1;
11756,2;10734,1;8043,1;
11757,2;10720,1;8522,1;
11758,2;10715,1;4959,1;
11759,2;10709,1;9525,1;
11760,2;10696,1;10394,1;
11761,2;10673,1;4667,1;
11762,2;10661,1;9052,1;
11763,2;10655,1;2081,1;
11764,2;10650,1;3973,1;
11765,2;10642,1;2183,1;
11766,2;10639,1;2590,1;
11767,2;10635,1;3859,1;
11768,2;10634,1;5730,1;
11769,2;10631,1;6908,1;
11770,2;10628,1;3136,1;
11771,2;10627,1;5577,1;
11772,2;10619,1;9221,1;
11773,2;10612,1;8608,1;
11774,2;10607,1;7084,1;
11775,2;10606,1;9897,1;
11776,2;10605,1;6712,1;
11777,2;10602,1;5677,1;
11778,2;10601,1;3242,1;
11779,2;10596,1;4577,1;
11780,2;10595,1;9439,1;
11781,2;10592,1;2434,1;
11782,2;10580,1;2789,1;
11783,2;10578,1;4601,1;
11784,2;10577,1;7481,1;
11785,2;10572,1;7436,1;
11786,2;10569,1;3394,1;
11787,2;10568,1;10078,1;
11788,2;10553,1;1166,1;
11789,2;10552,1;2914,1;
11790,2;10546,1;4928,1;
11791,2;10545,1;993,1;
11792,2;10539,1;3732,1;
11793,2;10537,1;4944,1;
11794,2;10532,1;8193,1;
11795,2;10531,1;8864,1;
11796,2;10520,1;319,1;
11797,2;10516,1;4639,1;
11798,2;10508,1;1575,1;
11799,2;10506,1;10191,1;
11800,2;10505,1;6379,1;
11801,2;10488,1;4793,1;
11802,2;10487,1;10069,1;
11803,2;10486,1;3797,1;
11804,2;10482,1;8437,1;
11805,2;10479,1;6858,1;
11806,2;10474,1;9576,1;
11807,2;10473,1;3376,1;
11808,2;10471,1;4345,1;
11809,2;10468,1;3172,1;
11810,2;10467,1;49,1;
11811,2;10453,1;4941,1;
11812,2;10451,1;5168,1;
11813,2;10444,1;9079,1;
11814,2;10439,1;5998,1;
11815,2;10438,1;5278,1;
11816,2;10410,1;191,1;
11817,2;10404,1;4254,1;
11818,2;10402,1;615,1;
11819,2;10399,1;5923,1;
11820,2;10390,1;7494,1;
11821,2;10379,1;6350,1;
11822,2;10378,1;3621,1;
11823,2;10377,1;1956,1;
11824,2;10373,1;4926,1;
11825,2;10372,1;687,1;
11826,2;10371,1;5301,1;
11827,2;10360,1;5576,1;
11828,2;10355,1;474,1;
11829,2;10350,1;7677,1;
11830,2;10347,1;4030,1;
11831,2;10339,1;9953,1;
11832,2;10338,1;2177,1;
11833,2;10319,1;6488,1;
11834,2;10313,1;8172,1;
11835,2;10298,1;500,1;
11836,2;10297,1;4541,1;
11837,2;10275,1;10051,1;
11838,2;10274,1;2488,1;
11839,2;10273,1;3629,1;
11840,2;10268,1;3853,1;
11841,2;10260,1;3108,1;
11842,2;10254,1;1261,1;
11843,2;10243,1;1038,1;
11844,2;10228,1;5374,1;
11845,2;10209,1;8913,1;
11846,2;10206,1;2479,1;
11847,2;10199,1;1224,1;
11848,2;10193,1;1477,1;
11849,2;10183,1;7667,1;
11850,2;10174,1;4034,1;
11851,2;10156,1;7061,1;
11852,2;10148,1;8943,1;
11853,2;10144,1;3466,1;
11854,2;10143,1;5180,1;
11855,2;10136,1;8942,1;
11856,2;10133,1;5054,1;
11857,2;10116,1;3102,1;
11858,2;10114,1;9001,1;
11859,2;10113,1;7861,1;
11860,2;10104,1;3405,1;
11861,2;10101,1;9994,1;
11862,2;10088,1;6079,1;
11863,2;10086,1;3317,1;
11864,2;10082,1;4986,1;
11865,2;10076,1;1095,1;
11866,2;10070,1;5904,1;
11867,2;10066,1;4002,1;
11868,2;10063,1;1433,1;
11869,2;10058,1;2311,1;
11870,2;10055,1;1687,1;
11871,2;10045,1;3498,1;
11872,2;10039,1;3924,1;
11873,2;10035,1;6394,1;
11874,2;10034,1;8861,1;
11875,2;10033,1;9800,1;
11876,2;10029,1;2884,1;
11877,2;10027,1;8174,1;
11878,2;10025,1;3434,1;
